,FishStock,Year,Basis,var,value
16284,sol.27.7fg,2024,F = Fpa,SSB,5850
16408,sol.27.7fg,2024,SSB 2025 = Blim,SSB,5850
16430,sol.27.7fg,2024,SSB 2025 = Bpa = MSY Btrigger,SSB,5850
16455,sol.27.7fg,2024,SSB 2025 = SSB 2024,SSB,5850
17136,sol.27.7fg,2023,EU MAP : FMSY,SSB,NA
17142,sol.27.7fg,2023,EU MAP : FMSY lower,SSB,NA
17151,sol.27.7fg,2023,EU MAP : FMSY upper,SSB,NA
17179,sol.27.7fg,2023,F = 0,SSB,NA
17206,sol.27.7fg,2023,F = F2023,SSB,NA
17219,sol.27.7fg,2023,F = Flim,SSB,NA
17227,sol.27.7fg,2023,F = FMSY,SSB,NA
17253,sol.27.7fg,2023,F = Fpa,SSB,NA
17377,sol.27.7fg,2023,SSB 2025 = Blim,SSB,NA
17399,sol.27.7fg,2023,SSB 2025 = Bpa = MSY Btrigger,SSB,NA
17424,sol.27.7fg,2023,SSB 2025 = SSB 2024,SSB,NA
17558,sol.27.7fg,2024,ICES Advice,SSB,5850
17682,sol.27.7fg,2023,ICES Advice,SSB,6002
17683,sol.27.7fg,2022,ICES Advice,SSB,5710
13708,sol.27.7fg,1971,TAC,TAC,NA
13709,sol.27.7fg,1972,TAC,TAC,NA
13710,sol.27.7fg,1973,TAC,TAC,NA
13711,sol.27.7fg,1974,TAC,TAC,NA
13712,sol.27.7fg,1975,TAC,TAC,NA
13713,sol.27.7fg,1976,TAC,TAC,NA
13714,sol.27.7fg,1977,TAC,TAC,NA
13715,sol.27.7fg,1978,TAC,TAC,NA
13716,sol.27.7fg,1979,TAC,TAC,NA
13717,sol.27.7fg,1980,TAC,TAC,NA
13718,sol.27.7fg,1981,TAC,TAC,NA
13719,sol.27.7fg,1982,TAC,TAC,NA
13720,sol.27.7fg,1983,TAC,TAC,NA
13721,sol.27.7fg,1984,TAC,TAC,NA
13722,sol.27.7fg,1985,TAC,TAC,NA
13723,sol.27.7fg,1986,TAC,TAC,NA
13724,sol.27.7fg,1987,TAC,TAC,1600
13725,sol.27.7fg,1988,TAC,TAC,1100
13726,sol.27.7fg,1989,TAC,TAC,1000
13727,sol.27.7fg,1990,TAC,TAC,1200
13728,sol.27.7fg,1991,TAC,TAC,1200
13729,sol.27.7fg,1992,TAC,TAC,1200
13730,sol.27.7fg,1993,TAC,TAC,1100
13731,sol.27.7fg,1994,TAC,TAC,1100
13732,sol.27.7fg,1995,TAC,TAC,1100
13733,sol.27.7fg,1996,TAC,TAC,1000
13734,sol.27.7fg,1997,TAC,TAC,900
13735,sol.27.7fg,1998,TAC,TAC,850
13736,sol.27.7fg,1999,TAC,TAC,960
13737,sol.27.7fg,2000,TAC,TAC,1160
13738,sol.27.7fg,2001,TAC,TAC,1020
13739,sol.27.7fg,2002,TAC,TAC,1070
13740,sol.27.7fg,2003,TAC,TAC,1240
13741,sol.27.7fg,2004,TAC,TAC,1050
13742,sol.27.7fg,2005,TAC,TAC,1000
13743,sol.27.7fg,2006,TAC,TAC,950
13744,sol.27.7fg,2007,TAC,TAC,893
13745,sol.27.7fg,2008,TAC,TAC,964
13746,sol.27.7fg,2009,TAC,TAC,993
13747,sol.27.7fg,2010,TAC,TAC,993
13748,sol.27.7fg,2011,TAC,TAC,1241
13749,sol.27.7fg,2012,TAC,TAC,1060
13750,sol.27.7fg,2013,TAC,TAC,1100
13751,sol.27.7fg,2014,TAC,TAC,1001
13752,sol.27.7fg,2015,TAC,TAC,851
13753,sol.27.7fg,2016,TAC,TAC,779
13754,sol.27.7fg,2017,TAC,TAC,845
13755,sol.27.7fg,2018,TAC,TAC,920
13756,sol.27.7fg,2019,TAC,TAC,1009
13757,sol.27.7fg,2020,TAC,TAC,1652
13758,sol.27.7fg,2021,TAC,TAC,1413
13759,sol.27.7fg,2022,TAC,TAC,1337
13760,sol.27.7fg,2023,TAC,TAC,1338
9220,whb.27.1-91214,1981,Assessment,Blim,1500000
9221,whb.27.1-91214,1982,Assessment,Blim,1500000
9222,whb.27.1-91214,1983,Assessment,Blim,1500000
9223,whb.27.1-91214,1984,Assessment,Blim,1500000
9224,whb.27.1-91214,1985,Assessment,Blim,1500000
9225,whb.27.1-91214,1986,Assessment,Blim,1500000
9226,whb.27.1-91214,1987,Assessment,Blim,1500000
9227,whb.27.1-91214,1988,Assessment,Blim,1500000
9228,whb.27.1-91214,1989,Assessment,Blim,1500000
9229,whb.27.1-91214,1990,Assessment,Blim,1500000
9230,whb.27.1-91214,1991,Assessment,Blim,1500000
9231,whb.27.1-91214,1992,Assessment,Blim,1500000
9232,whb.27.1-91214,1993,Assessment,Blim,1500000
9233,whb.27.1-91214,1994,Assessment,Blim,1500000
9234,whb.27.1-91214,1995,Assessment,Blim,1500000
9235,whb.27.1-91214,1996,Assessment,Blim,1500000
9236,whb.27.1-91214,1997,Assessment,Blim,1500000
9237,whb.27.1-91214,1998,Assessment,Blim,1500000
9238,whb.27.1-91214,1999,Assessment,Blim,1500000
9239,whb.27.1-91214,2000,Assessment,Blim,1500000
9240,whb.27.1-91214,2001,Assessment,Blim,1500000
9241,whb.27.1-91214,2002,Assessment,Blim,1500000
9242,whb.27.1-91214,2003,Assessment,Blim,1500000
9243,whb.27.1-91214,2004,Assessment,Blim,1500000
9244,whb.27.1-91214,2005,Assessment,Blim,1500000
9245,whb.27.1-91214,2006,Assessment,Blim,1500000
9246,whb.27.1-91214,2007,Assessment,Blim,1500000
9247,whb.27.1-91214,2008,Assessment,Blim,1500000
9248,whb.27.1-91214,2009,Assessment,Blim,1500000
9249,whb.27.1-91214,2010,Assessment,Blim,1500000
9250,whb.27.1-91214,2011,Assessment,Blim,1500000
9251,whb.27.1-91214,2012,Assessment,Blim,1500000
9252,whb.27.1-91214,2013,Assessment,Blim,1500000
9253,whb.27.1-91214,2014,Assessment,Blim,1500000
9254,whb.27.1-91214,2015,Assessment,Blim,1500000
9255,whb.27.1-91214,2016,Assessment,Blim,1500000
9256,whb.27.1-91214,2017,Assessment,Blim,1500000
9257,whb.27.1-91214,2018,Assessment,Blim,1500000
9258,whb.27.1-91214,2019,Assessment,Blim,1500000
9259,whb.27.1-91214,2020,Assessment,Blim,1500000
9260,whb.27.1-91214,2021,Assessment,Blim,1500000
9261,whb.27.1-91214,2022,Assessment,Blim,1500000
9262,whb.27.1-91214,2023,Assessment,Blim,1500000
9263,whb.27.1-91214,2024,Assessment,Blim,1500000
8036,whb.27.1-91214,1981,Assessment,Bpa,2250000
8037,whb.27.1-91214,1982,Assessment,Bpa,2250000
8038,whb.27.1-91214,1983,Assessment,Bpa,2250000
8039,whb.27.1-91214,1984,Assessment,Bpa,2250000
8040,whb.27.1-91214,1985,Assessment,Bpa,2250000
8041,whb.27.1-91214,1986,Assessment,Bpa,2250000
8042,whb.27.1-91214,1987,Assessment,Bpa,2250000
8043,whb.27.1-91214,1988,Assessment,Bpa,2250000
8044,whb.27.1-91214,1989,Assessment,Bpa,2250000
8045,whb.27.1-91214,1990,Assessment,Bpa,2250000
8046,whb.27.1-91214,1991,Assessment,Bpa,2250000
8047,whb.27.1-91214,1992,Assessment,Bpa,2250000
8048,whb.27.1-91214,1993,Assessment,Bpa,2250000
8049,whb.27.1-91214,1994,Assessment,Bpa,2250000
8050,whb.27.1-91214,1995,Assessment,Bpa,2250000
8051,whb.27.1-91214,1996,Assessment,Bpa,2250000
8052,whb.27.1-91214,1997,Assessment,Bpa,2250000
8053,whb.27.1-91214,1998,Assessment,Bpa,2250000
8054,whb.27.1-91214,1999,Assessment,Bpa,2250000
8055,whb.27.1-91214,2000,Assessment,Bpa,2250000
8056,whb.27.1-91214,2001,Assessment,Bpa,2250000
8057,whb.27.1-91214,2002,Assessment,Bpa,2250000
8058,whb.27.1-91214,2003,Assessment,Bpa,2250000
8059,whb.27.1-91214,2004,Assessment,Bpa,2250000
8060,whb.27.1-91214,2005,Assessment,Bpa,2250000
8061,whb.27.1-91214,2006,Assessment,Bpa,2250000
8062,whb.27.1-91214,2007,Assessment,Bpa,2250000
8063,whb.27.1-91214,2008,Assessment,Bpa,2250000
8064,whb.27.1-91214,2009,Assessment,Bpa,2250000
8065,whb.27.1-91214,2010,Assessment,Bpa,2250000
8066,whb.27.1-91214,2011,Assessment,Bpa,2250000
8067,whb.27.1-91214,2012,Assessment,Bpa,2250000
8068,whb.27.1-91214,2013,Assessment,Bpa,2250000
8069,whb.27.1-91214,2014,Assessment,Bpa,2250000
8070,whb.27.1-91214,2015,Assessment,Bpa,2250000
8071,whb.27.1-91214,2016,Assessment,Bpa,2250000
8072,whb.27.1-91214,2017,Assessment,Bpa,2250000
8073,whb.27.1-91214,2018,Assessment,Bpa,2250000
8074,whb.27.1-91214,2019,Assessment,Bpa,2250000
8075,whb.27.1-91214,2020,Assessment,Bpa,2250000
8076,whb.27.1-91214,2021,Assessment,Bpa,2250000
8077,whb.27.1-91214,2022,Assessment,Bpa,2250000
8078,whb.27.1-91214,2023,Assessment,Bpa,2250000
8079,whb.27.1-91214,2024,Assessment,Bpa,2250000
4484,whb.27.1-91214,1981,Assessment,Catch,922980
4485,whb.27.1-91214,1982,Assessment,Catch,550643
4486,whb.27.1-91214,1983,Assessment,Catch,553344
4487,whb.27.1-91214,1984,Assessment,Catch,615569
4488,whb.27.1-91214,1985,Assessment,Catch,678214
4489,whb.27.1-91214,1986,Assessment,Catch,847145
4490,whb.27.1-91214,1987,Assessment,Catch,654718
4491,whb.27.1-91214,1988,Assessment,Catch,552264
4492,whb.27.1-91214,1989,Assessment,Catch,630316
4493,whb.27.1-91214,1990,Assessment,Catch,558128
4494,whb.27.1-91214,1991,Assessment,Catch,364008
4495,whb.27.1-91214,1992,Assessment,Catch,474592
4496,whb.27.1-91214,1993,Assessment,Catch,475198
4497,whb.27.1-91214,1994,Assessment,Catch,457696
4498,whb.27.1-91214,1995,Assessment,Catch,505176
4499,whb.27.1-91214,1996,Assessment,Catch,621104
4500,whb.27.1-91214,1997,Assessment,Catch,639681
4501,whb.27.1-91214,1998,Assessment,Catch,1131955
4502,whb.27.1-91214,1999,Assessment,Catch,1261033
4503,whb.27.1-91214,2000,Assessment,Catch,1412449
4504,whb.27.1-91214,2001,Assessment,Catch,1771805
4505,whb.27.1-91214,2002,Assessment,Catch,1556955
4506,whb.27.1-91214,2003,Assessment,Catch,2365319
4507,whb.27.1-91214,2004,Assessment,Catch,2400795
4508,whb.27.1-91214,2005,Assessment,Catch,2018344
4509,whb.27.1-91214,2006,Assessment,Catch,1956239
4510,whb.27.1-91214,2007,Assessment,Catch,1612269
4511,whb.27.1-91214,2008,Assessment,Catch,1251851
4512,whb.27.1-91214,2009,Assessment,Catch,634978
4513,whb.27.1-91214,2010,Assessment,Catch,539539
4514,whb.27.1-91214,2011,Assessment,Catch,103771
4515,whb.27.1-91214,2012,Assessment,Catch,375692
4516,whb.27.1-91214,2013,Assessment,Catch,613863
4517,whb.27.1-91214,2014,Assessment,Catch,1147650
4518,whb.27.1-91214,2015,Assessment,Catch,1390656
4519,whb.27.1-91214,2016,Assessment,Catch,1180786
4520,whb.27.1-91214,2017,Assessment,Catch,1555069
4521,whb.27.1-91214,2018,Assessment,Catch,1709856
4522,whb.27.1-91214,2019,Assessment,Catch,1512026
4523,whb.27.1-91214,2020,Assessment,Catch,1460507
4524,whb.27.1-91214,2021,Assessment,Catch,1139531
4525,whb.27.1-91214,2022,Assessment,Catch,1035891
4526,whb.27.1-91214,2023,Assessment,Catch,1672378
4527,whb.27.1-91214,2024,Assessment,Catch,NA
14215,whb.27.1-91214,2024,Catch 2024 = Advice 2023 +25%,Catch,1699530
14216,whb.27.1-91214,2024,Catch 2024 = Advice 2023 -20%,Catch,1087650
14218,whb.27.1-91214,2024,Catch 2024 = Catch 2023,Catch,1672360
14220,whb.27.1-91214,2024,Catch 2024 = Catch 2023 +25%,Catch,2090420
14222,whb.27.1-91214,2024,Catch 2024 = Catch 2023 -20%,Catch,1337930
14273,whb.27.1-91214,2024,F = 0,Catch,0
14300,whb.27.1-91214,2024,F = F2023,Catch,2306300
14364,whb.27.1-91214,2024,Flim,Catch,3507330
14402,whb.27.1-91214,2024,Fpa,Catch,1529750
14404,whb.27.1-91214,2024,Long-term management strategy : F = Fmgt,Catch,1529750
14424,whb.27.1-91214,2024,MSY approach : FMSY,Catch,1529750
14471,whb.27.1-91214,2024,SSB 2025 = Blim,Catch,7997220
14493,whb.27.1-91214,2024,SSB 2025 = Bpa = MSY Btrigger,Catch,7066100
14518,whb.27.1-91214,2024,SSB 2025 = SSB 2024,Catch,2016930
16476,whb.27.1-91214,2023,Catch 2024 = Advice 2023 +25%,Catch,1672378
16477,whb.27.1-91214,2023,Catch 2024 = Advice 2023 -20%,Catch,1672378
16479,whb.27.1-91214,2023,Catch 2024 = Catch 2023,Catch,1672378
16481,whb.27.1-91214,2023,Catch 2024 = Catch 2023 +25%,Catch,1672378
16483,whb.27.1-91214,2023,Catch 2024 = Catch 2023 -20%,Catch,1672378
16534,whb.27.1-91214,2023,F = 0,Catch,1672378
16561,whb.27.1-91214,2023,F = F2023,Catch,1672378
16625,whb.27.1-91214,2023,Flim,Catch,1672378
16663,whb.27.1-91214,2023,Fpa,Catch,1672378
16665,whb.27.1-91214,2023,Long-term management strategy : F = Fmgt,Catch,1672378
16685,whb.27.1-91214,2023,MSY approach : FMSY,Catch,1672378
16732,whb.27.1-91214,2023,SSB 2025 = Blim,Catch,1672378
16754,whb.27.1-91214,2023,SSB 2025 = Bpa = MSY Btrigger,Catch,1672378
16779,whb.27.1-91214,2023,SSB 2025 = SSB 2024,Catch,1672378
17443,whb.27.1-91214,2024,ICES Advice,Catch,1529750
17721,whb.27.1-91214,2023,ICES Advice,Catch,1672378
17722,whb.27.1-91214,2022,ICES Advice,Catch,1035891
5668,whb.27.1-91214,1981,Assessment,Discards,NA
5669,whb.27.1-91214,1982,Assessment,Discards,NA
5670,whb.27.1-91214,1983,Assessment,Discards,NA
5671,whb.27.1-91214,1984,Assessment,Discards,NA
5672,whb.27.1-91214,1985,Assessment,Discards,NA
5673,whb.27.1-91214,1986,Assessment,Discards,NA
5674,whb.27.1-91214,1987,Assessment,Discards,NA
5675,whb.27.1-91214,1988,Assessment,Discards,NA
5676,whb.27.1-91214,1989,Assessment,Discards,NA
5677,whb.27.1-91214,1990,Assessment,Discards,NA
5678,whb.27.1-91214,1991,Assessment,Discards,NA
5679,whb.27.1-91214,1992,Assessment,Discards,NA
5680,whb.27.1-91214,1993,Assessment,Discards,NA
5681,whb.27.1-91214,1994,Assessment,Discards,NA
5682,whb.27.1-91214,1995,Assessment,Discards,NA
5683,whb.27.1-91214,1996,Assessment,Discards,NA
5684,whb.27.1-91214,1997,Assessment,Discards,NA
5685,whb.27.1-91214,1998,Assessment,Discards,NA
5686,whb.27.1-91214,1999,Assessment,Discards,NA
5687,whb.27.1-91214,2000,Assessment,Discards,NA
5688,whb.27.1-91214,2001,Assessment,Discards,NA
5689,whb.27.1-91214,2002,Assessment,Discards,NA
5690,whb.27.1-91214,2003,Assessment,Discards,NA
5691,whb.27.1-91214,2004,Assessment,Discards,NA
5692,whb.27.1-91214,2005,Assessment,Discards,NA
5693,whb.27.1-91214,2006,Assessment,Discards,NA
5694,whb.27.1-91214,2007,Assessment,Discards,NA
5695,whb.27.1-91214,2008,Assessment,Discards,NA
5696,whb.27.1-91214,2009,Assessment,Discards,NA
5697,whb.27.1-91214,2010,Assessment,Discards,NA
5698,whb.27.1-91214,2011,Assessment,Discards,NA
5699,whb.27.1-91214,2012,Assessment,Discards,NA
5700,whb.27.1-91214,2013,Assessment,Discards,NA
5701,whb.27.1-91214,2014,Assessment,Discards,NA
5702,whb.27.1-91214,2015,Assessment,Discards,NA
5703,whb.27.1-91214,2016,Assessment,Discards,NA
5704,whb.27.1-91214,2017,Assessment,Discards,NA
5705,whb.27.1-91214,2018,Assessment,Discards,NA
5706,whb.27.1-91214,2019,Assessment,Discards,NA
5707,whb.27.1-91214,2020,Assessment,Discards,NA
5708,whb.27.1-91214,2021,Assessment,Discards,NA
5709,whb.27.1-91214,2022,Assessment,Discards,NA
5710,whb.27.1-91214,2023,Assessment,Discards,NA
5711,whb.27.1-91214,2024,Assessment,Discards,NA
6852,whb.27.1-91214,1981,Assessment,F,0.258
6853,whb.27.1-91214,1982,Assessment,F,0.22
6854,whb.27.1-91214,1983,Assessment,F,0.254
6855,whb.27.1-91214,1984,Assessment,F,0.319
6856,whb.27.1-91214,1985,Assessment,F,0.356
6857,whb.27.1-91214,1986,Assessment,F,0.436
6858,whb.27.1-91214,1987,Assessment,F,0.419
6859,whb.27.1-91214,1988,Assessment,F,0.442
6860,whb.27.1-91214,1989,Assessment,F,0.53
6861,whb.27.1-91214,1990,Assessment,F,0.518
6862,whb.27.1-91214,1991,Assessment,F,0.291
6863,whb.27.1-91214,1992,Assessment,F,0.233
6864,whb.27.1-91214,1993,Assessment,F,0.204
6865,whb.27.1-91214,1994,Assessment,F,0.184
6866,whb.27.1-91214,1995,Assessment,F,0.241
6867,whb.27.1-91214,1996,Assessment,F,0.297
6868,whb.27.1-91214,1997,Assessment,F,0.299
6869,whb.27.1-91214,1998,Assessment,F,0.404
6870,whb.27.1-91214,1999,Assessment,F,0.389
6871,whb.27.1-91214,2000,Assessment,F,0.478
6872,whb.27.1-91214,2001,Assessment,F,0.467
6873,whb.27.1-91214,2002,Assessment,F,0.472
6874,whb.27.1-91214,2003,Assessment,F,0.502
6875,whb.27.1-91214,2004,Assessment,F,0.54
6876,whb.27.1-91214,2005,Assessment,F,0.504
6877,whb.27.1-91214,2006,Assessment,F,0.459
6878,whb.27.1-91214,2007,Assessment,F,0.46
6879,whb.27.1-91214,2008,Assessment,F,0.405
6880,whb.27.1-91214,2009,Assessment,F,0.264
6881,whb.27.1-91214,2010,Assessment,F,0.184
6882,whb.27.1-91214,2011,Assessment,F,0.053
6883,whb.27.1-91214,2012,Assessment,F,0.112
6884,whb.27.1-91214,2013,Assessment,F,0.196
6885,whb.27.1-91214,2014,Assessment,F,0.379
6886,whb.27.1-91214,2015,Assessment,F,0.499
6887,whb.27.1-91214,2016,Assessment,F,0.442
6888,whb.27.1-91214,2017,Assessment,F,0.423
6889,whb.27.1-91214,2018,Assessment,F,0.432
6890,whb.27.1-91214,2019,Assessment,F,0.4
6891,whb.27.1-91214,2020,Assessment,F,0.454
6892,whb.27.1-91214,2021,Assessment,F,0.409
6893,whb.27.1-91214,2022,Assessment,F,0.409
6894,whb.27.1-91214,2023,Assessment,F,0.515
6895,whb.27.1-91214,2024,Assessment,F,NA
14861,whb.27.1-91214,2024,Catch 2024 = Advice 2023 +25%,F,0.36
14862,whb.27.1-91214,2024,Catch 2024 = Advice 2023 -20%,F,0.22
14864,whb.27.1-91214,2024,Catch 2024 = Catch 2023,F,0.35
14866,whb.27.1-91214,2024,Catch 2024 = Catch 2023 +25%,F,0.46
14868,whb.27.1-91214,2024,Catch 2024 = Catch 2023 -20%,F,0.28
14919,whb.27.1-91214,2024,F = 0,F,0
14946,whb.27.1-91214,2024,F = F2023,F,0.52
15010,whb.27.1-91214,2024,Flim,F,0.88
15048,whb.27.1-91214,2024,Fpa,F,0.32
15050,whb.27.1-91214,2024,Long-term management strategy : F = Fmgt,F,0.32
15070,whb.27.1-91214,2024,MSY approach : FMSY,F,0.32
15117,whb.27.1-91214,2024,SSB 2025 = Blim,F,4.5
15139,whb.27.1-91214,2024,SSB 2025 = Bpa = MSY Btrigger,F,3.04
15164,whb.27.1-91214,2024,SSB 2025 = SSB 2024,F,0.44
15830,whb.27.1-91214,2023,Catch 2024 = Advice 2023 +25%,F,0.52
15831,whb.27.1-91214,2023,Catch 2024 = Advice 2023 -20%,F,0.52
15833,whb.27.1-91214,2023,Catch 2024 = Catch 2023,F,0.52
15835,whb.27.1-91214,2023,Catch 2024 = Catch 2023 +25%,F,0.52
15837,whb.27.1-91214,2023,Catch 2024 = Catch 2023 -20%,F,0.52
15888,whb.27.1-91214,2023,F = 0,F,0.52
15915,whb.27.1-91214,2023,F = F2023,F,0.52
15979,whb.27.1-91214,2023,Flim,F,0.52
16017,whb.27.1-91214,2023,Fpa,F,0.52
16019,whb.27.1-91214,2023,Long-term management strategy : F = Fmgt,F,0.52
16039,whb.27.1-91214,2023,MSY approach : FMSY,F,0.52
16086,whb.27.1-91214,2023,SSB 2025 = Blim,F,0.52
16108,whb.27.1-91214,2023,SSB 2025 = Bpa = MSY Btrigger,F,0.52
16133,whb.27.1-91214,2023,SSB 2025 = SSB 2024,F,0.52
17501,whb.27.1-91214,2024,ICES Advice,F,0.32
17727,whb.27.1-91214,2023,ICES Advice,F,0.52
15184,whb.27.1-91214,2024,Catch 2024 = Advice 2023 +25%,Flandings,NA
15185,whb.27.1-91214,2024,Catch 2024 = Advice 2023 -20%,Flandings,NA
15187,whb.27.1-91214,2024,Catch 2024 = Catch 2023,Flandings,NA
15189,whb.27.1-91214,2024,Catch 2024 = Catch 2023 +25%,Flandings,NA
15191,whb.27.1-91214,2024,Catch 2024 = Catch 2023 -20%,Flandings,NA
15242,whb.27.1-91214,2024,F = 0,Flandings,NA
15269,whb.27.1-91214,2024,F = F2023,Flandings,NA
15333,whb.27.1-91214,2024,Flim,Flandings,NA
15371,whb.27.1-91214,2024,Fpa,Flandings,NA
15373,whb.27.1-91214,2024,Long-term management strategy : F = Fmgt,Flandings,NA
15393,whb.27.1-91214,2024,MSY approach : FMSY,Flandings,NA
15440,whb.27.1-91214,2024,SSB 2025 = Blim,Flandings,NA
15462,whb.27.1-91214,2024,SSB 2025 = Bpa = MSY Btrigger,Flandings,NA
15487,whb.27.1-91214,2024,SSB 2025 = SSB 2024,Flandings,NA
17530,whb.27.1-91214,2024,ICES Advice,Flandings,NA
12772,whb.27.1-91214,1981,Assessment,Flim,0.88
12773,whb.27.1-91214,1982,Assessment,Flim,0.88
12774,whb.27.1-91214,1983,Assessment,Flim,0.88
12775,whb.27.1-91214,1984,Assessment,Flim,0.88
12776,whb.27.1-91214,1985,Assessment,Flim,0.88
12777,whb.27.1-91214,1986,Assessment,Flim,0.88
12778,whb.27.1-91214,1987,Assessment,Flim,0.88
12779,whb.27.1-91214,1988,Assessment,Flim,0.88
12780,whb.27.1-91214,1989,Assessment,Flim,0.88
12781,whb.27.1-91214,1990,Assessment,Flim,0.88
12782,whb.27.1-91214,1991,Assessment,Flim,0.88
12783,whb.27.1-91214,1992,Assessment,Flim,0.88
12784,whb.27.1-91214,1993,Assessment,Flim,0.88
12785,whb.27.1-91214,1994,Assessment,Flim,0.88
12786,whb.27.1-91214,1995,Assessment,Flim,0.88
12787,whb.27.1-91214,1996,Assessment,Flim,0.88
12788,whb.27.1-91214,1997,Assessment,Flim,0.88
12789,whb.27.1-91214,1998,Assessment,Flim,0.88
12790,whb.27.1-91214,1999,Assessment,Flim,0.88
12791,whb.27.1-91214,2000,Assessment,Flim,0.88
12792,whb.27.1-91214,2001,Assessment,Flim,0.88
12793,whb.27.1-91214,2002,Assessment,Flim,0.88
12794,whb.27.1-91214,2003,Assessment,Flim,0.88
12795,whb.27.1-91214,2004,Assessment,Flim,0.88
12796,whb.27.1-91214,2005,Assessment,Flim,0.88
12797,whb.27.1-91214,2006,Assessment,Flim,0.88
12798,whb.27.1-91214,2007,Assessment,Flim,0.88
12799,whb.27.1-91214,2008,Assessment,Flim,0.88
12800,whb.27.1-91214,2009,Assessment,Flim,0.88
12801,whb.27.1-91214,2010,Assessment,Flim,0.88
12802,whb.27.1-91214,2011,Assessment,Flim,0.88
12803,whb.27.1-91214,2012,Assessment,Flim,0.88
12804,whb.27.1-91214,2013,Assessment,Flim,0.88
12805,whb.27.1-91214,2014,Assessment,Flim,0.88
12806,whb.27.1-91214,2015,Assessment,Flim,0.88
12807,whb.27.1-91214,2016,Assessment,Flim,0.88
12808,whb.27.1-91214,2017,Assessment,Flim,0.88
12809,whb.27.1-91214,2018,Assessment,Flim,0.88
12810,whb.27.1-91214,2019,Assessment,Flim,0.88
12811,whb.27.1-91214,2020,Assessment,Flim,0.88
12812,whb.27.1-91214,2021,Assessment,Flim,0.88
12813,whb.27.1-91214,2022,Assessment,Flim,0.88
12814,whb.27.1-91214,2023,Assessment,Flim,0.88
12815,whb.27.1-91214,2024,Assessment,Flim,0.88
10404,whb.27.1-91214,1981,Assessment,Fmsy,0.32
10405,whb.27.1-91214,1982,Assessment,Fmsy,0.32
10406,whb.27.1-91214,1983,Assessment,Fmsy,0.32
10407,whb.27.1-91214,1984,Assessment,Fmsy,0.32
10408,whb.27.1-91214,1985,Assessment,Fmsy,0.32
10409,whb.27.1-91214,1986,Assessment,Fmsy,0.32
10410,whb.27.1-91214,1987,Assessment,Fmsy,0.32
10411,whb.27.1-91214,1988,Assessment,Fmsy,0.32
10412,whb.27.1-91214,1989,Assessment,Fmsy,0.32
10413,whb.27.1-91214,1990,Assessment,Fmsy,0.32
10414,whb.27.1-91214,1991,Assessment,Fmsy,0.32
10415,whb.27.1-91214,1992,Assessment,Fmsy,0.32
10416,whb.27.1-91214,1993,Assessment,Fmsy,0.32
10417,whb.27.1-91214,1994,Assessment,Fmsy,0.32
10418,whb.27.1-91214,1995,Assessment,Fmsy,0.32
10419,whb.27.1-91214,1996,Assessment,Fmsy,0.32
10420,whb.27.1-91214,1997,Assessment,Fmsy,0.32
10421,whb.27.1-91214,1998,Assessment,Fmsy,0.32
10422,whb.27.1-91214,1999,Assessment,Fmsy,0.32
10423,whb.27.1-91214,2000,Assessment,Fmsy,0.32
10424,whb.27.1-91214,2001,Assessment,Fmsy,0.32
10425,whb.27.1-91214,2002,Assessment,Fmsy,0.32
10426,whb.27.1-91214,2003,Assessment,Fmsy,0.32
10427,whb.27.1-91214,2004,Assessment,Fmsy,0.32
10428,whb.27.1-91214,2005,Assessment,Fmsy,0.32
10429,whb.27.1-91214,2006,Assessment,Fmsy,0.32
10430,whb.27.1-91214,2007,Assessment,Fmsy,0.32
10431,whb.27.1-91214,2008,Assessment,Fmsy,0.32
10432,whb.27.1-91214,2009,Assessment,Fmsy,0.32
10433,whb.27.1-91214,2010,Assessment,Fmsy,0.32
10434,whb.27.1-91214,2011,Assessment,Fmsy,0.32
10435,whb.27.1-91214,2012,Assessment,Fmsy,0.32
10436,whb.27.1-91214,2013,Assessment,Fmsy,0.32
10437,whb.27.1-91214,2014,Assessment,Fmsy,0.32
10438,whb.27.1-91214,2015,Assessment,Fmsy,0.32
10439,whb.27.1-91214,2016,Assessment,Fmsy,0.32
10440,whb.27.1-91214,2017,Assessment,Fmsy,0.32
10441,whb.27.1-91214,2018,Assessment,Fmsy,0.32
10442,whb.27.1-91214,2019,Assessment,Fmsy,0.32
10443,whb.27.1-91214,2020,Assessment,Fmsy,0.32
10444,whb.27.1-91214,2021,Assessment,Fmsy,0.32
10445,whb.27.1-91214,2022,Assessment,Fmsy,0.32
10446,whb.27.1-91214,2023,Assessment,Fmsy,0.32
10447,whb.27.1-91214,2024,Assessment,Fmsy,0.32
11588,whb.27.1-91214,1981,Assessment,Fpa,0.32
11589,whb.27.1-91214,1982,Assessment,Fpa,0.32
11590,whb.27.1-91214,1983,Assessment,Fpa,0.32
11591,whb.27.1-91214,1984,Assessment,Fpa,0.32
11592,whb.27.1-91214,1985,Assessment,Fpa,0.32
11593,whb.27.1-91214,1986,Assessment,Fpa,0.32
11594,whb.27.1-91214,1987,Assessment,Fpa,0.32
11595,whb.27.1-91214,1988,Assessment,Fpa,0.32
11596,whb.27.1-91214,1989,Assessment,Fpa,0.32
11597,whb.27.1-91214,1990,Assessment,Fpa,0.32
11598,whb.27.1-91214,1991,Assessment,Fpa,0.32
11599,whb.27.1-91214,1992,Assessment,Fpa,0.32
