,FishStock,Year,Basis,var,value
13858,bss.27.4bc7ad-h,2023,F=FMSY,SSB,11496
13859,bss.27.4bc7ad-h,2023,Flim,SSB,10584
13860,bss.27.4bc7ad-h,2023,Fpa,SSB,11137
13861,bss.27.4bc7ad-h,2023,ICES Advice,SSB,11827
13862,bss.27.4bc7ad-h,2023,SSB2023=Blim,SSB,10313
13863,bss.27.4bc7ad-h,2023,SSB2023=Bpa,SSB,NA
13864,bss.27.4bc7ad-h,2023,SSB2023=MSYBtrigger,SSB,NA
13865,bss.27.4bc7ad-h,2023,SSB2023=SSB2022,SSB,12052
13866,cod.27.1-2,2023,F=0,SSB,1103288
13867,cod.27.1-2,2023,F=F2020,SSB,561135
13868,cod.27.1-2,2023,Flim,SSB,511742
13869,cod.27.1-2,2023,Fpa,SSB,720844
13870,cod.27.1-2,2023,Managementplan,SSB,578966
13871,cod.27.1-2,2023,MSYapproach:FMSY,SSB,720844
13872,cod.27.7e-k,2023,F=0,SSB,3449
13873,cod.27.7e-k,2023,F=F2021,SSB,1202
13874,cod.27.7e-k,2023,F=Flim,SSB,1306
13875,cod.27.7e-k,2023,F=FMSY,SSB,2667
13876,cod.27.7e-k,2023,F=Fpa,SSB,1763
13877,cod.27.7e-k,2023,FMSYxSSB2022/MSYBtrigger,SSB,3246
13878,cod.27.7e-k,2023,FMSYlowerxSSB2022/MSYBtrigger,SSB,3329
13879,cod.27.7e-k,2023,FMSYupperxSSB2022/MSYBtrigger,SSB,3167
13880,cod.27.7e-k,2023,ICES Advice,SSB,3449
13881,cod.27.7e-k,2023,SSB2022=SSB2023,SSB,1354
13882,cod.27.7e-k,2023,SSB2023=Blim**,SSB,NA
13883,cod.27.7e-k,2023,SSB2023=Bpa=MSYBtrigger**,SSB,NA
13884,had.27.46a20,2023,F=0(IBConly),SSB,850838
13885,had.27.46a20,2023,F=FMSYupper#,SSB,723334
13886,had.27.46a20,2023,F=FMSY lower,SSB,740295
13887,had.27.46a20,2023,F2021,SSB,771954
13888,had.27.46a20,2023,Flim,SSB,603983
13889,had.27.46a20,2023,Fpa,SSB,723334
13890,had.27.46a20,2023,ICES Advice,SSB,723334
13891,had.27.46a20,2023,Otherscenarios,SSB,NA
13892,had.27.46a20,2023,RolloverTAC,SSB,800133
13893,had.27.46a20,2023,SSB(2023)= Blim,SSB,94000
13894,had.27.46a20,2023,SSB(2023)= Bpa= MSY Btrigger,SSB,132000
13895,had.27.6b,2023,F = 0,SSB,52100
13896,had.27.6b,2023,F = F2021,SSB,42684
13897,had.27.6b,2023,F = MAP#FMSY lower,SSB,47391
13898,had.27.6b,2023,F = MAP#FMSY upper,SSB,40883
13899,had.27.6b,2023,Flim,SSB,20605
13900,had.27.6b,2023,Fpa,SSB,36113
13901,had.27.6b,2023,ICES Advice,SSB,44783
13902,had.27.6b,2023,NEAFCproposedmanagementstrategy 1,SSB,44678
13903,had.27.6b,2023,NEAFCproposedmanagementstrategy 2,SSB,44783
13904,had.27.6b,2023,SSB2023 = Blim,SSB,2474
13905,had.27.6b,2023,SSB2023 = Bpa = MSY Btrigger,SSB,3712
13906,had.27.6b,2023,SSB2023 = SSB2022,SSB,29717
13907,had.27.7a,2023,EUMAP***:FMSY,SSB,8681
13908,had.27.7a,2023,F=0,SSB,11487
13909,had.27.7a,2023,F=F2021,SSB,10009
13910,had.27.7a,2023,F=Flim,SSB,6966
13911,had.27.7a,2023,F=Fpa,SSB,7622
13912,had.27.7a,2023,F=MAPFMSYlower,SSB,9404
13913,had.27.7a,2023,F=MAPFMSYupper,SSB,8094
13914,had.27.7a,2023,ICES Advice,SSB,8681
13915,had.27.7a,2023,SSB2023=Blim,SSB,2994
13916,had.27.7a,2023,SSB2023=Bpa,SSB,4160
13917,had.27.7a,2023,SSB2023=MSYBtrigger,SSB,4281
13918,had.27.7a,2023,SSB2023=SSB2022,SSB,NA
13919,had.27.7b-k,2023,EUMAP:FMSY,SSB,56747
13920,had.27.7b-k,2023,F=0,SSB,74566
13921,had.27.7b-k,2023,F=F2021,SSB,58367
13922,had.27.7b-k,2023,F=MAPFMSYlower,SSB,62704
13923,had.27.7b-k,2023,F=MAPFMSYupper,SSB,50276
13924,had.27.7b-k,2023,Flim,SSB,28835
13925,had.27.7b-k,2023,Fpa,SSB,44324
13926,had.27.7b-k,2023,ICES Advice,SSB,56747
13927,had.27.7b-k,2023,SSB2023=Blim,SSB,9227
13928,had.27.7b-k,2023,SSB2023=Bpa=MSYBtrigger,SSB,12822
13929,had.27.7b-k,2023,SSB2023=SSB2022,SSB,62437
13930,her.27.1-24a514a,2023,Agreedmanagementstrategy,SSB,3607952
13931,her.27.1-24a514a,2023,F = 0,SSB,4129529
13932,her.27.1-24a514a,2023,F = F2021,SSB,3494282
13933,her.27.1-24a514a,2023,Flim,SSB,3127774
13934,her.27.1-24a514a,2023,Fpa,SSB,3549887
13935,her.27.1-24a514a,2023,MSYapproach:FMSY,SSB,3549887
13936,her.27.1-24a514a,2023,SSB2023 = Blim,SSB,2500041
13937,her.27.1-24a514a,2023,SSB2023 = Bpa = MSY Btrigger,SSB,3184080
13938,her.27.3a47d,2023,F = 0,SSB,1998030
13939,her.27.3a47d,2023,F = F2021,SSB,1513391
13940,her.27.3a47d,2023,F = FMSY,SSB,1286757
13941,her.27.3a47d,2023,Flim,SSB,1153649
13942,her.27.3a47d,2023,Fpa,SSB,1286757
13943,her.27.3a47d,2023,ICES Advice,SSB,1286757
13944,her.27.3a47d,2023,MSYapproachwithC-andD-fleetcatchesandC-fleetTACtransfer,SSB,1274284
13945,her.27.3a47d,2023,MSYapproachwithC-andD-fleetcatchesandnoC-fleetTACtransfer,SSB,1281588
13946,her.27.3a47d,2023,MSYapproachwithFages 0?1 = 0.05target,SSB,1286893
13947,her.27.3a47d,2023,NochangeinTAC,SSB,1481508
13948,her.27.3a47d,2023,SSB2022 = Blim,SSB,703021
13949,her.27.3a47d,2023,SSB2022 = Bpa,SSB,802300
13950,her.27.3a47d,2023,SSB2022 = MSY Btrigger,SSB,1204229
13951,her.27.irls,2023,F=0,SSB,24171
13952,her.27.irls,2023,F=F2021,SSB,22637
13953,her.27.irls,2023,Flim,SSB,15483
13954,her.27.irls,2023,FMSY,SSB,18507
13955,her.27.irls,2023,FMSYxSSB2021/MSYBtrigger,SSB,21909
13956,her.27.irls,2023,Fpa,SSB,18507
13957,her.27.irls,2023,ICES Advice,SSB,24171
13958,her.27.irls,2023,SSB2022=Blim,SSB,NA
13959,her.27.irls,2023,SSB2022=Bpa,SSB,NA
13960,her.27.irls,2023,SSB2022=MSYBtrigger,SSB,NA
13961,her.27.irls,2023,TAC=monitoringTAC,SSB,22982
13962,her.27.nirs,2023,F=0,SSB,34805
13963,her.27.nirs,2023,Flim,SSB,18903
13964,her.27.nirs,2023,Fpa,SSB,21563
13965,her.27.nirs,2023,ICES Advice,SSB,23013
13966,her.27.nirs,2023,SSB(2022)=Blim,SSB,10639
13967,her.27.nirs,2023,SSB(2022)=Bpa,SSB,13285
13968,her.27.nirs,2023,SSB(2022)=MSYBtrigger,SSB,13285
13969,hke.27.3a46-8abd,2023,EUMAP***:FMSY,SSB,207398
13970,hke.27.3a46-8abd,2023,F=0,SSB,280183
13971,hke.27.3a46-8abd,2023,F=F2021,SSB,202847
13972,hke.27.3a46-8abd,2023,F=Fpa,SSB,89303
13973,hke.27.3a46-8abd,2023,F=MAPFMSYlower,SSB,227366
13974,hke.27.3a46-8abd,2023,F=MAPFMSYupper,SSB,176838
13975,hke.27.3a46-8abd,2023,ICES Advice,SSB,207398
13976,hke.27.3a46-8abd,2023,SSB(2023)=Blim,SSB,40000
13977,hke.27.3a46-8abd,2023,SSB(2023)=Bpa,SSB,56000
13978,hke.27.3a46-8abd,2023,SSB(2023)=MSYBtrigger,SSB,56000
13979,hke.27.3a46-8abd,2023,SSB(2023)=SSB(2022),SSB,218922
13980,hom.27.2a4a5b6a7a-ce-k8,2023,F = 0,SSB,1008671
13981,hom.27.2a4a5b6a7a-ce-k8,2023,F = F2021,SSB,929950
13982,hom.27.2a4a5b6a7a-ce-k8,2023,F = Flim,SSB,894468
13983,hom.27.2a4a5b6a7a-ce-k8,2023,F = FMSY,SSB,925208
13984,hom.27.2a4a5b6a7a-ce-k8,2023,F = FP05 = Fpa,SSB,919832
13985,hom.27.2a4a5b6a7a-ce-k8,2023,ICES Advice,SSB,942827
13986,hom.27.2a4a5b6a7a-ce-k8,2023,PelACproposedHCR,SSB,974909
13987,hom.27.2a4a5b6a7a-ce-k8,2023,SSB2023 = Blim,SSB,834480
13988,hom.27.2a4a5b6a7a-ce-k8,2023,SSB2023 = MSY Btrigger = Bpa***,SSB,NA
13989,lez.27.4a6a,2023,B2023 = B2022,SSB,NA
13990,lez.27.4a6a,2023,B2023 = Blim,SSB,NA
13991,lez.27.4a6a,2023,B2023 = Bpa = MSY Btrigger,SSB,NA
13992,lez.27.4a6a,2023,EUMAP:FMSY,SSB,NA
13993,lez.27.4a6a,2023,F =MAPFMSYlower,SSB,NA
13994,lez.27.4a6a,2023,F =MAPFMSY upper,SSB,NA
13995,lez.27.4a6a,2023,F = 0,SSB,NA
13996,lez.27.4a6a,2023,F = F2021,SSB,NA
13997,lez.27.4a6a,2023,ICES Advice,SSB,NA
13998,mac.27.nea,2023,Catch(2022)=2021catch,SSB,2889918
13999,mac.27.nea,2023,Catch(2022)=2021catch+25%,SSB,2618418
14000,mac.27.nea,2023,Catch(2022)=2021catch-20%,SSB,3113212
14001,mac.27.nea,2023,Catch(2022)=zero,SSB,4056937
14002,mac.27.nea,2023,Fbar(2022)=0.36(Fpa),SSB,3021586
14003,mac.27.nea,2023,Fbar(2022)=0.46(Flim),SSB,2799209
14004,mac.27.nea,2023,Fbar(2022)=Fbar(2021),SSB,3036502
14005,mac.27.nea,2023,ICES Advice,SSB,3269273
14006,mac.27.nea,2023,SSB(2023)=Blim,SSB,2001890
14007,mac.27.nea,2023,SSB(2023)=Bpa,SSB,2580350
14008,meg.27.7b-k8abd,2023,EUMAP=FMSY,SSB,138512
14009,meg.27.7b-k8abd,2023,F=0,SSB,162887
14010,meg.27.7b-k8abd,2023,F=F2021,SSB,138621
14011,meg.27.7b-k8abd,2023,F=MAPFMSYlower,SSB,146818
14012,meg.27.7b-k8abd,2023,F=MAPFMSYupper,SSB,127599
14013,meg.27.7b-k8abd,2023,Flim,SSB,105181
14014,meg.27.7b-k8abd,2023,Fpa,SSB,115164
14015,meg.27.7b-k8abd,2023,ICES Advice,SSB,138512
14016,meg.27.7b-k8abd,2023,SSB(2023)=Blim,SSB,37100
14017,meg.27.7b-k8abd,2023,SSB(2023)=Bpa,SSB,41800
14018,meg.27.7b-k8abd,2023,SSB(2023)=MSYBtrigger,SSB,41800
14019,meg.27.7b-k8abd,2023,SSB(2023)=SSB(2022),SSB,136377
14020,mon.27.78ab,2023,EUMAP:FMSY,SSB,82203
14021,mon.27.78ab,2023,F=0,SSB,106148
14022,mon.27.78ab,2023,F=F2021,SSB,84120
14023,mon.27.78ab,2023,F=MAPFMSYlower,SSB,89903
14024,mon.27.78ab,2023,F=MAPFMSYupper,SSB,74500
14025,mon.27.78ab,2023,Flim,SSB,65842
14026,mon.27.78ab,2023,Fpa,SSB,74500
14027,mon.27.78ab,2023,ICES Advice,SSB,82203
14028,mon.27.78ab,2023,SSB2023=Blim,SSB,16032
14029,mon.27.78ab,2023,SSB2023=Bpa=MSYBtrigger,SSB,22278
14030,mon.27.78ab,2023,SSB2023=SSB2022,SSB,70972
14031,ple.27.7a,2023,F=0,SSB,17180
14032,ple.27.7a,2023,F=F2021,SSB,16210
14033,ple.27.7a,2023,F=Flim,SSB,11863
14034,ple.27.7a,2023,ICES Advice,SSB,14628
14035,ple.27.7a,2023,FMSYlower,SSB,15335
14036,ple.27.7a,2023,FMSYupper,SSB,13536
14037,ple.27.7a,2023,Fpa,SSB,12534
14038,ple.27.7a,2023,Rolloveradvice,SSB,14562
14039,ple.27.7a,2023,SSB2023=Blim,SSB,3958
14040,ple.27.7a,2023,SSB2023=Bpa,SSB,5294
14041,ple.27.7a,2023,SSB2023=MSYBtrigger,SSB,8758
14042,ple.27.7a,2023,SSB2023=SSB2022,SSB,16160
14043,pok.27.3a46,2023,F=0,SSB,198814
14044,pok.27.3a46,2023,F=F2021,SSB,136046
14045,pok.27.3a46,2023,F=FMSYlower,SSB,166510
14046,pok.27.3a46,2023,F=FMSYlowerxSSB(2022)/MSYBtrigger,SSB,170840
14047,pok.27.3a46,2023,F=FMSYupper,SSB,124350
14048,pok.27.3a46,2023,Flim,SSB,114361
14049,pok.27.3a46,2023,FMSY,SSB,146645
14050,pok.27.3a46,2023,Fpa,SSB,123198
14051,pok.27.3a46,2023,ICES Advice,SSB,153272
14052,pok.27.3a46,2023,SSB2023=Blim,SSB,107297
14053,pok.27.3a46,2023,SSB2023=Bpa,SSB,149098
14054,pok.27.3a46,2023,SSB2023=MSYBtrigger,SSB,149098
14055,pok.27.3a46,2023,TAC2021,SSB,138834
14056,pok.27.3a46,2023,TAC2021+15%,SSB,130131
14057,pok.27.3a46,2023,TAC2021+25%,SSB,124392
14058,pok.27.3a46,2023,TAC2021-15%,SSB,147736
14059,pok.27.3a46,2023,TAC2021-20%,SSB,150648
14060,sol.27.7a,2023,F = 0,SSB,4551
14061,sol.27.7a,2023,F= F2021,SSB,3893
14062,sol.27.7a,2023,Flim,SSB,3555
14063,sol.27.7a,2023,FMSYlower,SSB,3966
14064,sol.27.7a,2023,FMSYupper,SSB,3707
14065,sol.27.7a,2023,Fpa,SSB,3770
14066,sol.27.7a,2023,ICES Advice,SSB,3834
14067,sol.27.7a,2023,SSB2023 = Blim,SSB,2500
14068,sol.27.7a,2023,SSB2023 = Bpa= MSY Btrigger,SSB,3500
14069,sol.27.7a,2023,SSB2023 = SSB2022,SSB,3974
14070,sol.27.7fg,2023,F=0,SSB,7027
14071,sol.27.7fg,2023,F=F2021,SSB,5585
14072,sol.27.7fg,2023,F=EUMAPFMSYlower,SSB,6230
14073,sol.27.7fg,2023,F=EUMAPFMSYupper,SSB,4724
14074,sol.27.7fg,2023,F=EUMAP:FMSY,SSB,5647
14075,sol.27.7fg,2023,Flim,SSB,4418
14076,sol.27.7fg,2023,Fpa,SSB,4962
14077,sol.27.7fg,2023,ICES Advice,SSB,5647
14078,sol.27.7fg,2023,Otherscenarios,SSB,NA
14079,sol.27.7fg,2023,SSB2023=Blim,SSB,2184
14080,sol.27.7fg,2023,SSB2023 =Bpa =MSY Btrigger,SSB,3057
14081,sol.27.7fg,2023,SSB2023=SSB2022,SSB,5864
14082,whb.27.1-91214,2023,Catch2022=Advice2021-20%,SSB,4060575
14083,whb.27.1-91214,2023,Catch2022=Catch2021,SSB,3613292
14084,whb.27.1-91214,2023,Catch2022=Catch2021+25%,SSB,3339158
14085,whb.27.1-91214,2023,Catch2022=Catch2021-20%,SSB,3834987
14086,whb.27.1-91214,2023,F=0,SSB,4738902
14087,whb.27.1-91214,2023,F=F2021,SSB,3728501
14088,whb.27.1-91214,2023,Flim,SSB,3214818
14089,whb.27.1-91214,2023,Fpa,SSB,4052163
14090,whb.27.1-91214,2023,ICES Advice,SSB,4052163
14091,whb.27.1-91214,2023,MSYapproach:FMSY,SSB,4052163
14092,whb.27.1-91214,2023,SSB2023=Blim,SSB,1500000
14093,whb.27.1-91214,2023,SSB2023=Bpa,SSB,2250000
14094,whb.27.1-91214,2023,SSB2023=MSY Btrigger,SSB,2250000
14095,whb.27.1-91214,2023,SSB2023=SSB2022,SSB,3403629
14096,whg.27.47d,2023,0.75xF2021+++,SSB,276937
14097,whg.27.47d,2023,1.25xF2021+++,SSB,262629
14098,whg.27.47d,2023,15%TACdecrease(27.4Only),SSB,283664
14099,whg.27.47d,2023,15%TACincrease(27.4Only),SSB,278028
14100,whg.27.47d,2023,F=FMSYlower,SSB,251709
14101,whg.27.47d,2023,F=FMSYupper,SSB,236247
14102,whg.27.47d,2023,F2022=0(IBConly),SSB,299843
14103,whg.27.47d,2023,F2022=F2021,SSB,269861
14104,whg.27.47d,2023,Flim,SSB,180279
14105,whg.27.47d,2023,Fpa,SSB,236247
14106,whg.27.47d,2023,ICES Advice,SSB,238600
14107,whg.27.47d,2023,RolloverTAC,SSB,280846
14108,whg.27.47d,2023,SSB(2023)=Blim,SSB,103560
14109,whg.27.47d,2023,SSB(2023)=Bpa =MSY Btrigger,SSB,143905
14110,whg.27.7a,2023,F = 0,SSB,2334
14111,whg.27.7a,2023,F = F2021,SSB,1240
14112,whg.27.7a,2023,Flim,SSB,1625
14113,whg.27.7a,2023,FMSY = Fpa,SSB,1884
14114,whg.27.7a,2023,FMSY x SSB2022/MSY Btrigger,SSB,2294
14115,whg.27.7a,2023,FMSY lower,SSB,2000
14116,whg.27.7a,2023,FMSY lower x SSB2022/MSY Btrigger,SSB,2305
14117,whg.27.7a,2023,FMSY upper,SSB,1884
14118,whg.27.7a,2023,FMSY upper x SSB2022/MSY Btrigger,SSB,2294
14119,whg.27.7a,2023,ICES Advice,SSB,2334
14120,whg.27.7a,2023,SSB2023 = Blim,SSB,NA
14121,whg.27.7a,2023,SSB2023 = Bpa = MSY Btrigger,SSB,NA
14122,whg.27.7a,2023,SSB2023 = SSB2022,SSB,1326
14123,whg.27.7a,2023,SSB2023 = SSB2022*1.2,SSB,1591
14124,whg.27.7b-ce-k,2023,EUMAP:FMSYxSSB2022/MSY Btrigger,SSB,37372
14125,whg.27.7b-ce-k,2023,EUMAP:FMSY lowerxSSB2022/MSY Btrigger,SSB,37930
14126,whg.27.7b-ce-k,2023,F=0,SSB,41192
14127,whg.27.7b-ce-k,2023,F=F2021,SSB,33115
14128,whg.27.7b-ce-k,2023,F=FMSY=Fpa,SSB,35338
14129,whg.27.7b-ce-k,2023,ICES Advice,SSB,37372
14130,whg.27.7b-ce-k,2023,SSB2023=SSB2022,SSB,30856
14131,whg.27.7b-ce-k,2023,SSB2023 =Blim,SSB,36571
14132,whg.27.7b-ce-k,2023,SSB2023 =Bpa =Btrigger,SSB,NA
14133,bss.27.4bc7ad-h,2021,EUMAP:FMSYxSSB2022/MSYBtrigger,F,0.114
14134,bss.27.4bc7ad-h,2021,EUMAP:FMSYlowerxSSB2022/MSYBtrigger,F,0.114
14135,bss.27.4bc7ad-h,2021,EUMAP:FMSYupperxSSB2022/MSYBtrigger,F,0.114
14136,bss.27.4bc7ad-h,2021,F=0,F,0.114
14137,bss.27.4bc7ad-h,2021,F=F2021,F,0.114
14138,bss.27.4bc7ad-h,2021,F=FMSY,F,0.114
14139,bss.27.4bc7ad-h,2021,Flim,F,0.114
14140,bss.27.4bc7ad-h,2021,Fpa,F,0.114
14141,bss.27.4bc7ad-h,2021,ICES Advice,F,0.114
14142,bss.27.4bc7ad-h,2021,SSB2023=Blim,F,0.114
14143,bss.27.4bc7ad-h,2021,SSB2023=Bpa,F,0.114
14144,bss.27.4bc7ad-h,2021,SSB2023=MSYBtrigger,F,0.114
14145,bss.27.4bc7ad-h,2021,SSB2023=SSB2022,F,0.114
14146,cod.27.1-2,2021,F=0,F,0.65
14147,cod.27.1-2,2021,F=F2020,F,0.65
14148,cod.27.1-2,2021,Flim,F,0.65
14149,cod.27.1-2,2021,Fpa,F,0.65
14150,cod.27.1-2,2021,Managementplan,F,0.65
14151,cod.27.1-2,2021,MSYapproach:FMSY,F,0.65
14152,cod.27.7e-k,2021,F=0,F,1.23
14153,cod.27.7e-k,2021,F=F2021,F,1.23
14154,cod.27.7e-k,2021,F=Flim,F,1.23
14155,cod.27.7e-k,2021,F=FMSY,F,1.23
14156,cod.27.7e-k,2021,F=Fpa,F,1.23
14157,cod.27.7e-k,2021,FMSYxSSB2022/MSYBtrigger,F,1.23
14158,cod.27.7e-k,2021,FMSYlowerxSSB2022/MSYBtrigger,F,1.23
14159,cod.27.7e-k,2021,FMSYupperxSSB2022/MSYBtrigger,F,1.23
14160,cod.27.7e-k,2021,ICES Advice,F,1.23
14161,cod.27.7e-k,2021,SSB2022=SSB2023,F,1.23
14162,cod.27.7e-k,2021,SSB2023=Blim**,F,1.23
14163,cod.27.7e-k,2021,SSB2023=Bpa=MSYBtrigger**,F,1.23
14164,had.27.46a20,2021,F=0(IBConly),F,0.117
14165,had.27.46a20,2021,F=FMSYupper#,F,0.117
14166,had.27.46a20,2021,F=FMSY lower,F,0.117
14167,had.27.46a20,2021,F2021,F,0.117
14168,had.27.46a20,2021,Flim,F,0.117
14169,had.27.46a20,2021,Fpa,F,0.117
14170,had.27.46a20,2021,ICES Advice,F,0.117
14171,had.27.46a20,2021,Otherscenarios,F,0.117
14172,had.27.46a20,2021,RolloverTAC,F,0.117
14173,had.27.46a20,2021,SSB(2023)= Blim,F,0.117
14174,had.27.46a20,2021,SSB(2023)= Bpa= MSY Btrigger,F,0.117
14175,had.27.6b,2021,F = 0,F,0.233
14176,had.27.6b,2021,F = F2021,F,0.233
14177,had.27.6b,2021,F = MAP#FMSY lower,F,0.233
14178,had.27.6b,2021,F = MAP#FMSY upper,F,0.233
14179,had.27.6b,2021,Flim,F,0.233
14180,had.27.6b,2021,Fpa,F,0.233
14181,had.27.6b,2021,ICES Advice,F,0.233
14182,had.27.6b,2021,NEAFCproposedmanagementstrategy 1,F,0.233
14183,had.27.6b,2021,NEAFCproposedmanagementstrategy 2,F,0.233
14184,had.27.6b,2021,SSB2023 = Blim,F,0.233
14185,had.27.6b,2021,SSB2023 = Bpa = MSY Btrigger,F,0.233
14186,had.27.6b,2021,SSB2023 = SSB2022,F,0.233
14187,had.27.7a,2021,EUMAP***:FMSY,F,0.138
14188,had.27.7a,2021,F=0,F,0.138
14189,had.27.7a,2021,F=F2021,F,0.138
14190,had.27.7a,2021,F=Flim,F,0.138
14191,had.27.7a,2021,F=Fpa,F,0.138
14192,had.27.7a,2021,F=MAPFMSYlower,F,0.138
14193,had.27.7a,2021,F=MAPFMSYupper,F,0.138
14194,had.27.7a,2021,ICES Advice,F,0.138
14195,had.27.7a,2021,SSB2023=Blim,F,0.138
14196,had.27.7a,2021,SSB2023=Bpa,F,0.138
14197,had.27.7a,2021,SSB2023=MSYBtrigger,F,0.138
14198,had.27.7a,2021,SSB2023=SSB2022,F,0.138
14199,had.27.7b-k,2021,EUMAP:FMSY,F,0.315
14200,had.27.7b-k,2021,F=0,F,0.315
14201,had.27.7b-k,2021,F=F2021,F,0.315
14202,had.27.7b-k,2021,F=MAPFMSYlower,F,0.315
14203,had.27.7b-k,2021,F=MAPFMSYupper,F,0.315
14204,had.27.7b-k,2021,Flim,F,0.315
14205,had.27.7b-k,2021,Fpa,F,0.315
14206,had.27.7b-k,2021,ICES Advice,F,0.315
14207,had.27.7b-k,2021,SSB2023=Blim,F,0.315
14208,had.27.7b-k,2021,SSB2023=Bpa=MSYBtrigger,F,0.315
14209,had.27.7b-k,2021,SSB2023=SSB2022,F,0.315
14210,her.27.1-24a514a,2021,Agreedmanagementstrategy,F,0.174
14211,her.27.1-24a514a,2021,F = 0,F,0.174
14212,her.27.1-24a514a,2021,F = F2021,F,0.174
14213,her.27.1-24a514a,2021,Flim,F,0.174
14214,her.27.1-24a514a,2021,Fpa,F,0.174
14215,her.27.1-24a514a,2021,MSYapproach:FMSY,F,0.174
14216,her.27.1-24a514a,2021,SSB2023 = Blim,F,0.174
14217,her.27.1-24a514a,2021,SSB2023 = Bpa = MSY Btrigger,F,0.174
14218,her.27.3a47d,2021,F = 0,F,0.19
14219,her.27.3a47d,2021,F = F2021,F,0.19
14220,her.27.3a47d,2021,F = FMSY,F,0.19
14221,her.27.3a47d,2021,Flim,F,0.19
14222,her.27.3a47d,2021,Fpa,F,0.19
14223,her.27.3a47d,2021,ICES Advice,F,0.19
14224,her.27.3a47d,2021,MSYapproachwithC-andD-fleetcatchesandC-fleetTACtransfer,F,0.19
14225,her.27.3a47d,2021,MSYapproachwithC-andD-fleetcatchesandnoC-fleetTACtransfer,F,0.19
14226,her.27.3a47d,2021,MSYapproachwithFages 0?1 = 0.05target,F,0.19
14227,her.27.3a47d,2021,NochangeinTAC,F,0.19
14228,her.27.3a47d,2021,SSB2022 = Blim,F,0.19
14229,her.27.3a47d,2021,SSB2022 = Bpa,F,0.19
14230,her.27.3a47d,2021,SSB2022 = MSY Btrigger,F,0.19
14231,her.27.irls,2021,F=0,F,0.062
14232,her.27.irls,2021,F=F2021,F,0.062
14233,her.27.irls,2021,Flim,F,0.062
14234,her.27.irls,2021,FMSY,F,0.062
14235,her.27.irls,2021,FMSYxSSB2021/MSYBtrigger,F,0.062
14236,her.27.irls,2021,Fpa,F,0.062
14237,her.27.irls,2021,ICES Advice,F,0.062
14238,her.27.irls,2021,SSB2022=Blim,F,0.062
14239,her.27.irls,2021,SSB2022=Bpa,F,0.062
14240,her.27.irls,2021,SSB2022=MSYBtrigger,F,0.062
14241,her.27.irls,2021,TAC=monitoringTAC,F,0.062
14242,her.27.nirs,2021,F=0,F,0.21
14243,her.27.nirs,2021,Flim,F,0.21
14244,her.27.nirs,2021,Fpa,F,0.21
14245,her.27.nirs,2021,ICES Advice,F,0.21
14246,her.27.nirs,2021,SSB(2022)=Blim,F,0.21
14247,her.27.nirs,2021,SSB(2022)=Bpa,F,0.21
14248,her.27.nirs,2021,SSB(2022)=MSYBtrigger,F,0.21
14249,hke.27.3a46-8abd,2021,EUMAP***:FMSY,F,0.28
14250,hke.27.3a46-8abd,2021,F=0,F,0.28
14251,hke.27.3a46-8abd,2021,F=F2021,F,0.28
14252,hke.27.3a46-8abd,2021,F=Fpa,F,0.28
14253,hke.27.3a46-8abd,2021,F=MAPFMSYlower,F,0.28
14254,hke.27.3a46-8abd,2021,F=MAPFMSYupper,F,0.28
14255,hke.27.3a46-8abd,2021,ICES Advice,F,0.28
14256,hke.27.3a46-8abd,2021,SSB(2023)=Blim,F,0.28
14257,hke.27.3a46-8abd,2021,SSB(2023)=Bpa,F,0.28
14258,hke.27.3a46-8abd,2021,SSB(2023)=MSYBtrigger,F,0.28
14259,hke.27.3a46-8abd,2021,SSB(2023)=SSB(2022),F,0.28
14260,hom.27.2a4a5b6a7a-ce-k8,2021,F = 0,F,0.07
14261,hom.27.2a4a5b6a7a-ce-k8,2021,F = F2021,F,0.07
14262,hom.27.2a4a5b6a7a-ce-k8,2021,F = Flim,F,0.07
14263,hom.27.2a4a5b6a7a-ce-k8,2021,F = FMSY,F,0.07
14264,hom.27.2a4a5b6a7a-ce-k8,2021,F = FP05 = Fpa,F,0.07
14265,hom.27.2a4a5b6a7a-ce-k8,2021,ICES Advice,F,0.07
14266,hom.27.2a4a5b6a7a-ce-k8,2021,PelACproposedHCR,F,0.07
14267,hom.27.2a4a5b6a7a-ce-k8,2021,SSB2023 = Blim,F,0.07
14268,hom.27.2a4a5b6a7a-ce-k8,2021,SSB2023 = MSY Btrigger = Bpa***,F,0.07
14269,lez.27.4a6a,2021,B2023 = B2022,F,F2021/FMSY
14270,lez.27.4a6a,2021,B2023 = Blim,F,0.44
14271,lez.27.4a6a,2021,B2023 = Bpa = MSY Btrigger,F,
14272,lez.27.4a6a,2021,EUMAP:FMSY,F,
14273,lez.27.4a6a,2021,F =MAPFMSYlower,F,
14274,lez.27.4a6a,2021,F =MAPFMSY upper,F,
14275,lez.27.4a6a,2021,F = 0,F,
14276,lez.27.4a6a,2021,F = F2021,F,
14277,lez.27.4a6a,2021,ICES Advice,F,
14278,mac.27.nea,2021,Catch(2022)=2021catch,F,0.35
14279,mac.27.nea,2021,Catch(2022)=2021catch+25%,F,0.35
14280,mac.27.nea,2021,Catch(2022)=2021catch-20%,F,0.35
14281,mac.27.nea,2021,Catch(2022)=zero,F,0.35
14282,mac.27.nea,2021,Fbar(2022)=0.36(Fpa),F,0.35
