,FishStock,Year,Basis,var,value
4879,whb.27.1-91214,1985,Assessment,Catch,678214
4880,whb.27.1-91214,1986,Assessment,Catch,847145
4881,whb.27.1-91214,1987,Assessment,Catch,654718
4882,whb.27.1-91214,1988,Assessment,Catch,552264
4883,whb.27.1-91214,1989,Assessment,Catch,630316
4884,whb.27.1-91214,1990,Assessment,Catch,558128
4885,whb.27.1-91214,1991,Assessment,Catch,364008
4886,whb.27.1-91214,1992,Assessment,Catch,474592
4887,whb.27.1-91214,1993,Assessment,Catch,475198
4888,whb.27.1-91214,1994,Assessment,Catch,457696
4889,whb.27.1-91214,1995,Assessment,Catch,505176
4890,whb.27.1-91214,1996,Assessment,Catch,621104
4891,whb.27.1-91214,1997,Assessment,Catch,639681
4892,whb.27.1-91214,1998,Assessment,Catch,1131955
4893,whb.27.1-91214,1999,Assessment,Catch,1261033
4894,whb.27.1-91214,2000,Assessment,Catch,1412449
4895,whb.27.1-91214,2001,Assessment,Catch,1771805
4896,whb.27.1-91214,2002,Assessment,Catch,1556955
4897,whb.27.1-91214,2003,Assessment,Catch,2365319
4898,whb.27.1-91214,2004,Assessment,Catch,2400795
4899,whb.27.1-91214,2005,Assessment,Catch,2018344
4900,whb.27.1-91214,2006,Assessment,Catch,1956239
4901,whb.27.1-91214,2007,Assessment,Catch,1612269
4902,whb.27.1-91214,2008,Assessment,Catch,1251851
4903,whb.27.1-91214,2009,Assessment,Catch,634978
4904,whb.27.1-91214,2010,Assessment,Catch,539539
4905,whb.27.1-91214,2011,Assessment,Catch,103771
4906,whb.27.1-91214,2012,Assessment,Catch,375692
4907,whb.27.1-91214,2013,Assessment,Catch,613863
4908,whb.27.1-91214,2014,Assessment,Catch,1147650
4909,whb.27.1-91214,2015,Assessment,Catch,1390656
4910,whb.27.1-91214,2016,Assessment,Catch,1180786
4911,whb.27.1-91214,2017,Assessment,Catch,1555069
4912,whb.27.1-91214,2018,Assessment,Catch,1709856
4913,whb.27.1-91214,2019,Assessment,Catch,1512026
4914,whb.27.1-91214,2020,Assessment,Catch,1460507
4915,whb.27.1-91214,2021,Assessment,Catch,1139531
4916,whb.27.1-91214,2022,Assessment,Catch,1107529
17261,whb.27.1-91214,2022,Catch 2023 = advice 2022 -20%,Catch,1107529
17260,whb.27.1-91214,2022,Catch 2023 = advice 2022 +25%,Catch,1107529
17262,whb.27.1-91214,2022,Catch 2023 = catch 2022,Catch,1107529
17264,whb.27.1-91214,2022,Catch 2023 = catch 2022 -20%,Catch,1107529
17263,whb.27.1-91214,2022,Catch 2023 = catch 2022 +25%,Catch,1107529
17265,whb.27.1-91214,2022,F = 0,Catch,1107529
17266,whb.27.1-91214,2022,F = F2022,Catch,1107529
17267,whb.27.1-91214,2022,Flim,Catch,1107529
17268,whb.27.1-91214,2022,Fpa,Catch,1107529
17269,whb.27.1-91214,2022,Long-term management strategy F = FMSY,Catch,1107529
17259,whb.27.1-91214,2022,MSY approach: FMSY,Catch,1107529
17270,whb.27.1-91214,2022,SSB 2024 = Blim,Catch,1107529
17271,whb.27.1-91214,2022,SSB 2024 = Bpa,Catch,1107529
17272,whb.27.1-91214,2022,SSB 2024 = MSY Btrigger,Catch,1107529
17273,whb.27.1-91214,2022,SSB 2024 = SSB 2023,Catch,1107529
4917,whb.27.1-91214,2023,Assessment,Catch,NA
15126,whb.27.1-91214,2023,Catch 2023 = advice 2022 -20%,Catch,602183
15125,whb.27.1-91214,2023,Catch 2023 = advice 2022 +25%,Catch,940871
15127,whb.27.1-91214,2023,Catch 2023 = catch 2022,Catch,1107553
15129,whb.27.1-91214,2023,Catch 2023 = catch 2022 -20%,Catch,886105
15128,whb.27.1-91214,2023,Catch 2023 = catch 2022 +25%,Catch,1384385
15130,whb.27.1-91214,2023,F = 0,Catch,0
15131,whb.27.1-91214,2023,F = F2022,Catch,1550784
15132,whb.27.1-91214,2023,Flim,Catch,3146002
15133,whb.27.1-91214,2023,Fpa,Catch,1359629
15134,whb.27.1-91214,2023,Long-term management strategy F = FMSY,Catch,1359629
15124,whb.27.1-91214,2023,MSY approach: FMSY,Catch,1359629
15135,whb.27.1-91214,2023,SSB 2024 = Blim,Catch,8696303
15136,whb.27.1-91214,2023,SSB 2024 = Bpa,Catch,7715688
15137,whb.27.1-91214,2023,SSB 2024 = MSY Btrigger,Catch,7715688
15138,whb.27.1-91214,2023,SSB 2024 = SSB 2023,Catch,2631402
6113,whb.27.1-91214,1981,Assessment,Discards,NA
6114,whb.27.1-91214,1982,Assessment,Discards,NA
6115,whb.27.1-91214,1983,Assessment,Discards,NA
6116,whb.27.1-91214,1984,Assessment,Discards,NA
6117,whb.27.1-91214,1985,Assessment,Discards,NA
6118,whb.27.1-91214,1986,Assessment,Discards,NA
6119,whb.27.1-91214,1987,Assessment,Discards,NA
6120,whb.27.1-91214,1988,Assessment,Discards,NA
6121,whb.27.1-91214,1989,Assessment,Discards,NA
6122,whb.27.1-91214,1990,Assessment,Discards,NA
6123,whb.27.1-91214,1991,Assessment,Discards,NA
6124,whb.27.1-91214,1992,Assessment,Discards,NA
6125,whb.27.1-91214,1993,Assessment,Discards,NA
6126,whb.27.1-91214,1994,Assessment,Discards,NA
6127,whb.27.1-91214,1995,Assessment,Discards,NA
6128,whb.27.1-91214,1996,Assessment,Discards,NA
6129,whb.27.1-91214,1997,Assessment,Discards,NA
6130,whb.27.1-91214,1998,Assessment,Discards,NA
6131,whb.27.1-91214,1999,Assessment,Discards,NA
6132,whb.27.1-91214,2000,Assessment,Discards,NA
6133,whb.27.1-91214,2001,Assessment,Discards,NA
6134,whb.27.1-91214,2002,Assessment,Discards,NA
6135,whb.27.1-91214,2003,Assessment,Discards,NA
6136,whb.27.1-91214,2004,Assessment,Discards,NA
6137,whb.27.1-91214,2005,Assessment,Discards,NA
6138,whb.27.1-91214,2006,Assessment,Discards,NA
6139,whb.27.1-91214,2007,Assessment,Discards,NA
6140,whb.27.1-91214,2008,Assessment,Discards,NA
6141,whb.27.1-91214,2009,Assessment,Discards,NA
6142,whb.27.1-91214,2010,Assessment,Discards,NA
6143,whb.27.1-91214,2011,Assessment,Discards,NA
6144,whb.27.1-91214,2012,Assessment,Discards,NA
6145,whb.27.1-91214,2013,Assessment,Discards,NA
6146,whb.27.1-91214,2014,Assessment,Discards,NA
6147,whb.27.1-91214,2015,Assessment,Discards,NA
6148,whb.27.1-91214,2016,Assessment,Discards,NA
6149,whb.27.1-91214,2017,Assessment,Discards,NA
6150,whb.27.1-91214,2018,Assessment,Discards,NA
6151,whb.27.1-91214,2019,Assessment,Discards,NA
6152,whb.27.1-91214,2020,Assessment,Discards,NA
6153,whb.27.1-91214,2021,Assessment,Discards,NA
6154,whb.27.1-91214,2022,Assessment,Discards,NA
6155,whb.27.1-91214,2023,Assessment,Discards,NA
7351,whb.27.1-91214,1981,Assessment,F,0.259
7352,whb.27.1-91214,1982,Assessment,F,0.221
7353,whb.27.1-91214,1983,Assessment,F,0.255
7354,whb.27.1-91214,1984,Assessment,F,0.319
7355,whb.27.1-91214,1985,Assessment,F,0.356
7356,whb.27.1-91214,1986,Assessment,F,0.436
7357,whb.27.1-91214,1987,Assessment,F,0.419
7358,whb.27.1-91214,1988,Assessment,F,0.441
7359,whb.27.1-91214,1989,Assessment,F,0.529
7360,whb.27.1-91214,1990,Assessment,F,0.518
7361,whb.27.1-91214,1991,Assessment,F,0.291
7362,whb.27.1-91214,1992,Assessment,F,0.233
7363,whb.27.1-91214,1993,Assessment,F,0.204
7364,whb.27.1-91214,1994,Assessment,F,0.184
7365,whb.27.1-91214,1995,Assessment,F,0.242
7366,whb.27.1-91214,1996,Assessment,F,0.297
7367,whb.27.1-91214,1997,Assessment,F,0.3
7368,whb.27.1-91214,1998,Assessment,F,0.405
7369,whb.27.1-91214,1999,Assessment,F,0.389
7370,whb.27.1-91214,2000,Assessment,F,0.477
7371,whb.27.1-91214,2001,Assessment,F,0.467
7372,whb.27.1-91214,2002,Assessment,F,0.473
7373,whb.27.1-91214,2003,Assessment,F,0.502
7374,whb.27.1-91214,2004,Assessment,F,0.54
7375,whb.27.1-91214,2005,Assessment,F,0.504
7376,whb.27.1-91214,2006,Assessment,F,0.458
7377,whb.27.1-91214,2007,Assessment,F,0.459
7378,whb.27.1-91214,2008,Assessment,F,0.403
7379,whb.27.1-91214,2009,Assessment,F,0.262
7380,whb.27.1-91214,2010,Assessment,F,0.183
7381,whb.27.1-91214,2011,Assessment,F,0.052
7382,whb.27.1-91214,2012,Assessment,F,0.112
7383,whb.27.1-91214,2013,Assessment,F,0.195
7384,whb.27.1-91214,2014,Assessment,F,0.379
7385,whb.27.1-91214,2015,Assessment,F,0.497
7386,whb.27.1-91214,2016,Assessment,F,0.437
7387,whb.27.1-91214,2017,Assessment,F,0.415
7388,whb.27.1-91214,2018,Assessment,F,0.419
7389,whb.27.1-91214,2019,Assessment,F,0.379
7390,whb.27.1-91214,2020,Assessment,F,0.415
7391,whb.27.1-91214,2021,Assessment,F,0.356
7392,whb.27.1-91214,2022,Assessment,F,0.371
16651,whb.27.1-91214,2022,Catch 2023 = advice 2022 -20%,F,0.37
16650,whb.27.1-91214,2022,Catch 2023 = advice 2022 +25%,F,0.37
16652,whb.27.1-91214,2022,Catch 2023 = catch 2022,F,0.37
16654,whb.27.1-91214,2022,Catch 2023 = catch 2022 -20%,F,0.37
16653,whb.27.1-91214,2022,Catch 2023 = catch 2022 +25%,F,0.37
16655,whb.27.1-91214,2022,F = 0,F,0.37
16656,whb.27.1-91214,2022,F = F2022,F,0.37
16657,whb.27.1-91214,2022,Flim,F,0.37
16658,whb.27.1-91214,2022,Fpa,F,0.37
16659,whb.27.1-91214,2022,Long-term management strategy F = FMSY,F,0.37
16649,whb.27.1-91214,2022,MSY approach: FMSY,F,0.37
16660,whb.27.1-91214,2022,SSB 2024 = Blim,F,0.37
16661,whb.27.1-91214,2022,SSB 2024 = Bpa,F,0.37
16662,whb.27.1-91214,2022,SSB 2024 = MSY Btrigger,F,0.37
16663,whb.27.1-91214,2022,SSB 2024 = SSB 2023,F,0.37
7393,whb.27.1-91214,2023,Assessment,F,NA
15736,whb.27.1-91214,2023,Catch 2023 = advice 2022 -20%,F,0.133
15735,whb.27.1-91214,2023,Catch 2023 = advice 2022 +25%,F,0.214
15737,whb.27.1-91214,2023,Catch 2023 = catch 2022,F,0.255
15739,whb.27.1-91214,2023,Catch 2023 = catch 2022 -20%,F,0.2
15738,whb.27.1-91214,2023,Catch 2023 = catch 2022 +25%,F,0.327
15740,whb.27.1-91214,2023,F = 0,F,0
15741,whb.27.1-91214,2023,F = F2022,F,0.371
15742,whb.27.1-91214,2023,Flim,F,0.88
15743,whb.27.1-91214,2023,Fpa,F,0.32
15744,whb.27.1-91214,2023,Long-term management strategy F = FMSY,F,0.32
15734,whb.27.1-91214,2023,MSY approach: FMSY,F,0.32
15745,whb.27.1-91214,2023,SSB 2024 = Blim,F,6.503
15746,whb.27.1-91214,2023,SSB 2024 = Bpa,F,4.401
15747,whb.27.1-91214,2023,SSB 2024 = MSY Btrigger,F,4.401
15748,whb.27.1-91214,2023,SSB 2024 = SSB 2023,F,0.698
16041,whb.27.1-91214,2023,Catch 2023 = advice 2022 -20%,Flandings,NA
16040,whb.27.1-91214,2023,Catch 2023 = advice 2022 +25%,Flandings,NA
16042,whb.27.1-91214,2023,Catch 2023 = catch 2022,Flandings,NA
16044,whb.27.1-91214,2023,Catch 2023 = catch 2022 -20%,Flandings,NA
16043,whb.27.1-91214,2023,Catch 2023 = catch 2022 +25%,Flandings,NA
16045,whb.27.1-91214,2023,F = 0,Flandings,NA
16046,whb.27.1-91214,2023,F = F2022,Flandings,NA
16047,whb.27.1-91214,2023,Flim,Flandings,NA
16048,whb.27.1-91214,2023,Fpa,Flandings,NA
16049,whb.27.1-91214,2023,Long-term management strategy F = FMSY,Flandings,NA
16039,whb.27.1-91214,2023,MSY approach: FMSY,Flandings,NA
16050,whb.27.1-91214,2023,SSB 2024 = Blim,Flandings,NA
16051,whb.27.1-91214,2023,SSB 2024 = Bpa,Flandings,NA
16052,whb.27.1-91214,2023,SSB 2024 = MSY Btrigger,Flandings,NA
16053,whb.27.1-91214,2023,SSB 2024 = SSB 2023,Flandings,NA
13541,whb.27.1-91214,1981,Assessment,Flim,0.88
13542,whb.27.1-91214,1982,Assessment,Flim,0.88
13543,whb.27.1-91214,1983,Assessment,Flim,0.88
13544,whb.27.1-91214,1984,Assessment,Flim,0.88
13545,whb.27.1-91214,1985,Assessment,Flim,0.88
13546,whb.27.1-91214,1986,Assessment,Flim,0.88
13547,whb.27.1-91214,1987,Assessment,Flim,0.88
13548,whb.27.1-91214,1988,Assessment,Flim,0.88
13549,whb.27.1-91214,1989,Assessment,Flim,0.88
13550,whb.27.1-91214,1990,Assessment,Flim,0.88
13551,whb.27.1-91214,1991,Assessment,Flim,0.88
13552,whb.27.1-91214,1992,Assessment,Flim,0.88
13553,whb.27.1-91214,1993,Assessment,Flim,0.88
13554,whb.27.1-91214,1994,Assessment,Flim,0.88
13555,whb.27.1-91214,1995,Assessment,Flim,0.88
13556,whb.27.1-91214,1996,Assessment,Flim,0.88
13557,whb.27.1-91214,1997,Assessment,Flim,0.88
13558,whb.27.1-91214,1998,Assessment,Flim,0.88
13559,whb.27.1-91214,1999,Assessment,Flim,0.88
13560,whb.27.1-91214,2000,Assessment,Flim,0.88
13561,whb.27.1-91214,2001,Assessment,Flim,0.88
13562,whb.27.1-91214,2002,Assessment,Flim,0.88
13563,whb.27.1-91214,2003,Assessment,Flim,0.88
13564,whb.27.1-91214,2004,Assessment,Flim,0.88
13565,whb.27.1-91214,2005,Assessment,Flim,0.88
13566,whb.27.1-91214,2006,Assessment,Flim,0.88
13567,whb.27.1-91214,2007,Assessment,Flim,0.88
13568,whb.27.1-91214,2008,Assessment,Flim,0.88
13569,whb.27.1-91214,2009,Assessment,Flim,0.88
13570,whb.27.1-91214,2010,Assessment,Flim,0.88
13571,whb.27.1-91214,2011,Assessment,Flim,0.88
13572,whb.27.1-91214,2012,Assessment,Flim,0.88
13573,whb.27.1-91214,2013,Assessment,Flim,0.88
13574,whb.27.1-91214,2014,Assessment,Flim,0.88
13575,whb.27.1-91214,2015,Assessment,Flim,0.88
13576,whb.27.1-91214,2016,Assessment,Flim,0.88
13577,whb.27.1-91214,2017,Assessment,Flim,0.88
13578,whb.27.1-91214,2018,Assessment,Flim,0.88
13579,whb.27.1-91214,2019,Assessment,Flim,0.88
13580,whb.27.1-91214,2020,Assessment,Flim,0.88
13581,whb.27.1-91214,2021,Assessment,Flim,0.88
13582,whb.27.1-91214,2022,Assessment,Flim,0.88
13583,whb.27.1-91214,2023,Assessment,Flim,0.88
11065,whb.27.1-91214,1981,Assessment,Fmsy,0.32
11066,whb.27.1-91214,1982,Assessment,Fmsy,0.32
11067,whb.27.1-91214,1983,Assessment,Fmsy,0.32
11068,whb.27.1-91214,1984,Assessment,Fmsy,0.32
11069,whb.27.1-91214,1985,Assessment,Fmsy,0.32
11070,whb.27.1-91214,1986,Assessment,Fmsy,0.32
11071,whb.27.1-91214,1987,Assessment,Fmsy,0.32
11072,whb.27.1-91214,1988,Assessment,Fmsy,0.32
11073,whb.27.1-91214,1989,Assessment,Fmsy,0.32
11074,whb.27.1-91214,1990,Assessment,Fmsy,0.32
11075,whb.27.1-91214,1991,Assessment,Fmsy,0.32
11076,whb.27.1-91214,1992,Assessment,Fmsy,0.32
11077,whb.27.1-91214,1993,Assessment,Fmsy,0.32
11078,whb.27.1-91214,1994,Assessment,Fmsy,0.32
11079,whb.27.1-91214,1995,Assessment,Fmsy,0.32
11080,whb.27.1-91214,1996,Assessment,Fmsy,0.32
11081,whb.27.1-91214,1997,Assessment,Fmsy,0.32
11082,whb.27.1-91214,1998,Assessment,Fmsy,0.32
11083,whb.27.1-91214,1999,Assessment,Fmsy,0.32
11084,whb.27.1-91214,2000,Assessment,Fmsy,0.32
11085,whb.27.1-91214,2001,Assessment,Fmsy,0.32
11086,whb.27.1-91214,2002,Assessment,Fmsy,0.32
11087,whb.27.1-91214,2003,Assessment,Fmsy,0.32
11088,whb.27.1-91214,2004,Assessment,Fmsy,0.32
11089,whb.27.1-91214,2005,Assessment,Fmsy,0.32
11090,whb.27.1-91214,2006,Assessment,Fmsy,0.32
11091,whb.27.1-91214,2007,Assessment,Fmsy,0.32
11092,whb.27.1-91214,2008,Assessment,Fmsy,0.32
11093,whb.27.1-91214,2009,Assessment,Fmsy,0.32
11094,whb.27.1-91214,2010,Assessment,Fmsy,0.32
11095,whb.27.1-91214,2011,Assessment,Fmsy,0.32
11096,whb.27.1-91214,2012,Assessment,Fmsy,0.32
11097,whb.27.1-91214,2013,Assessment,Fmsy,0.32
11098,whb.27.1-91214,2014,Assessment,Fmsy,0.32
11099,whb.27.1-91214,2015,Assessment,Fmsy,0.32
11100,whb.27.1-91214,2016,Assessment,Fmsy,0.32
11101,whb.27.1-91214,2017,Assessment,Fmsy,0.32
11102,whb.27.1-91214,2018,Assessment,Fmsy,0.32
11103,whb.27.1-91214,2019,Assessment,Fmsy,0.32
11104,whb.27.1-91214,2020,Assessment,Fmsy,0.32
11105,whb.27.1-91214,2021,Assessment,Fmsy,0.32
11106,whb.27.1-91214,2022,Assessment,Fmsy,0.32
11107,whb.27.1-91214,2023,Assessment,Fmsy,0.32
12303,whb.27.1-91214,1981,Assessment,Fpa,0.32
12304,whb.27.1-91214,1982,Assessment,Fpa,0.32
12305,whb.27.1-91214,1983,Assessment,Fpa,0.32
12306,whb.27.1-91214,1984,Assessment,Fpa,0.32
12307,whb.27.1-91214,1985,Assessment,Fpa,0.32
12308,whb.27.1-91214,1986,Assessment,Fpa,0.32
12309,whb.27.1-91214,1987,Assessment,Fpa,0.32
12310,whb.27.1-91214,1988,Assessment,Fpa,0.32
12311,whb.27.1-91214,1989,Assessment,Fpa,0.32
12312,whb.27.1-91214,1990,Assessment,Fpa,0.32
12313,whb.27.1-91214,1991,Assessment,Fpa,0.32
12314,whb.27.1-91214,1992,Assessment,Fpa,0.32
12315,whb.27.1-91214,1993,Assessment,Fpa,0.32
12316,whb.27.1-91214,1994,Assessment,Fpa,0.32
12317,whb.27.1-91214,1995,Assessment,Fpa,0.32
12318,whb.27.1-91214,1996,Assessment,Fpa,0.32
12319,whb.27.1-91214,1997,Assessment,Fpa,0.32
12320,whb.27.1-91214,1998,Assessment,Fpa,0.32
12321,whb.27.1-91214,1999,Assessment,Fpa,0.32
12322,whb.27.1-91214,2000,Assessment,Fpa,0.32
12323,whb.27.1-91214,2001,Assessment,Fpa,0.32
12324,whb.27.1-91214,2002,Assessment,Fpa,0.32
12325,whb.27.1-91214,2003,Assessment,Fpa,0.32
12326,whb.27.1-91214,2004,Assessment,Fpa,0.32
12327,whb.27.1-91214,2005,Assessment,Fpa,0.32
12328,whb.27.1-91214,2006,Assessment,Fpa,0.32
12329,whb.27.1-91214,2007,Assessment,Fpa,0.32
12330,whb.27.1-91214,2008,Assessment,Fpa,0.32
12331,whb.27.1-91214,2009,Assessment,Fpa,0.32
12332,whb.27.1-91214,2010,Assessment,Fpa,0.32
12333,whb.27.1-91214,2011,Assessment,Fpa,0.32
12334,whb.27.1-91214,2012,Assessment,Fpa,0.32
12335,whb.27.1-91214,2013,Assessment,Fpa,0.32
12336,whb.27.1-91214,2014,Assessment,Fpa,0.32
12337,whb.27.1-91214,2015,Assessment,Fpa,0.32
12338,whb.27.1-91214,2016,Assessment,Fpa,0.32
12339,whb.27.1-91214,2017,Assessment,Fpa,0.32
12340,whb.27.1-91214,2018,Assessment,Fpa,0.32
12341,whb.27.1-91214,2019,Assessment,Fpa,0.32
12342,whb.27.1-91214,2020,Assessment,Fpa,0.32
12343,whb.27.1-91214,2021,Assessment,Fpa,0.32
12344,whb.27.1-91214,2022,Assessment,Fpa,0.32
12345,whb.27.1-91214,2023,Assessment,Fpa,0.32
3637,whb.27.1-91214,1981,Assessment,Landings,922980
3638,whb.27.1-91214,1982,Assessment,Landings,550643
3639,whb.27.1-91214,1983,Assessment,Landings,553344
3640,whb.27.1-91214,1984,Assessment,Landings,615569
3641,whb.27.1-91214,1985,Assessment,Landings,678214
3642,whb.27.1-91214,1986,Assessment,Landings,847145
3643,whb.27.1-91214,1987,Assessment,Landings,654718
3644,whb.27.1-91214,1988,Assessment,Landings,552264
3645,whb.27.1-91214,1989,Assessment,Landings,630316
3646,whb.27.1-91214,1990,Assessment,Landings,558128
3647,whb.27.1-91214,1991,Assessment,Landings,364008
3648,whb.27.1-91214,1992,Assessment,Landings,474592
3649,whb.27.1-91214,1993,Assessment,Landings,475198
3650,whb.27.1-91214,1994,Assessment,Landings,457696
3651,whb.27.1-91214,1995,Assessment,Landings,505176
3652,whb.27.1-91214,1996,Assessment,Landings,621104
3653,whb.27.1-91214,1997,Assessment,Landings,639681
3654,whb.27.1-91214,1998,Assessment,Landings,1131955
3655,whb.27.1-91214,1999,Assessment,Landings,1261033
3656,whb.27.1-91214,2000,Assessment,Landings,1412449
3657,whb.27.1-91214,2001,Assessment,Landings,1771805
3658,whb.27.1-91214,2002,Assessment,Landings,1556955
3659,whb.27.1-91214,2003,Assessment,Landings,2365319
3660,whb.27.1-91214,2004,Assessment,Landings,2400795
3661,whb.27.1-91214,2005,Assessment,Landings,2018344
3662,whb.27.1-91214,2006,Assessment,Landings,1956239
3663,whb.27.1-91214,2007,Assessment,Landings,1612269
3664,whb.27.1-91214,2008,Assessment,Landings,1251851
3665,whb.27.1-91214,2009,Assessment,Landings,634978
3666,whb.27.1-91214,2010,Assessment,Landings,539539
3667,whb.27.1-91214,2011,Assessment,Landings,103771
3668,whb.27.1-91214,2012,Assessment,Landings,375692
3669,whb.27.1-91214,2013,Assessment,Landings,613863
3670,whb.27.1-91214,2014,Assessment,Landings,1147650
3671,whb.27.1-91214,2015,Assessment,Landings,1390656
3672,whb.27.1-91214,2016,Assessment,Landings,1180786
3673,whb.27.1-91214,2017,Assessment,Landings,1555069
3674,whb.27.1-91214,2018,Assessment,Landings,1709856
3675,whb.27.1-91214,2019,Assessment,Landings,1512026
3676,whb.27.1-91214,2020,Assessment,Landings,1460507
3677,whb.27.1-91214,2021,Assessment,Landings,1139531
3678,whb.27.1-91214,2022,Assessment,Landings,1107529
17566,whb.27.1-91214,2022,Catch 2023 = advice 2022 -20%,Landings,NA
17565,whb.27.1-91214,2022,Catch 2023 = advice 2022 +25%,Landings,NA
17567,whb.27.1-91214,2022,Catch 2023 = catch 2022,Landings,NA
17569,whb.27.1-91214,2022,Catch 2023 = catch 2022 -20%,Landings,NA
17568,whb.27.1-91214,2022,Catch 2023 = catch 2022 +25%,Landings,NA
17570,whb.27.1-91214,2022,F = 0,Landings,NA
17571,whb.27.1-91214,2022,F = F2022,Landings,NA
17572,whb.27.1-91214,2022,Flim,Landings,NA
17573,whb.27.1-91214,2022,Fpa,Landings,NA
17574,whb.27.1-91214,2022,Long-term management strategy F = FMSY,Landings,NA
17564,whb.27.1-91214,2022,MSY approach: FMSY,Landings,NA
17575,whb.27.1-91214,2022,SSB 2024 = Blim,Landings,NA
17576,whb.27.1-91214,2022,SSB 2024 = Bpa,Landings,NA
17577,whb.27.1-91214,2022,SSB 2024 = MSY Btrigger,Landings,NA
17578,whb.27.1-91214,2022,SSB 2024 = SSB 2023,Landings,NA
3679,whb.27.1-91214,2023,Assessment,Landings,NA
15431,whb.27.1-91214,2023,Catch 2023 = advice 2022 -20%,Landings,NA
27010,whb.27.1-91214,2023,Catch 2023 = advice 2022 -20%,Landings,NA
15430,whb.27.1-91214,2023,Catch 2023 = advice 2022 +25%,Landings,NA
26910,whb.27.1-91214,2023,Catch 2023 = advice 2022 +25%,Landings,NA
15432,whb.27.1-91214,2023,Catch 2023 = catch 2022,Landings,NA
27110,whb.27.1-91214,2023,Catch 2023 = catch 2022,Landings,NA
15434,whb.27.1-91214,2023,Catch 2023 = catch 2022 -20%,Landings,NA
27310,whb.27.1-91214,2023,Catch 2023 = catch 2022 -20%,Landings,NA
15433,whb.27.1-91214,2023,Catch 2023 = catch 2022 +25%,Landings,NA
27210,whb.27.1-91214,2023,Catch 2023 = catch 2022 +25%,Landings,NA
15435,whb.27.1-91214,2023,F = 0,Landings,NA
27410,whb.27.1-91214,2023,F = 0,Landings,NA
15436,whb.27.1-91214,2023,F = F2022,Landings,NA
27510,whb.27.1-91214,2023,F = F2022,Landings,NA
15437,whb.27.1-91214,2023,Flim,Landings,NA
27610,whb.27.1-91214,2023,Flim,Landings,NA
15438,whb.27.1-91214,2023,Fpa,Landings,NA
27710,whb.27.1-91214,2023,Fpa,Landings,NA
15439,whb.27.1-91214,2023,Long-term management strategy F = FMSY,Landings,NA
27810,whb.27.1-91214,2023,Long-term management strategy F = FMSY,Landings,NA
15429,whb.27.1-91214,2023,MSY approach: FMSY,Landings,NA
26810,whb.27.1-91214,2023,MSY approach: FMSY,Landings,NA
15440,whb.27.1-91214,2023,SSB 2024 = Blim,Landings,NA
27910,whb.27.1-91214,2023,SSB 2024 = Blim,Landings,NA
15441,whb.27.1-91214,2023,SSB 2024 = Bpa,Landings,NA
28010,whb.27.1-91214,2023,SSB 2024 = Bpa,Landings,NA
15442,whb.27.1-91214,2023,SSB 2024 = MSY Btrigger,Landings,NA
28110,whb.27.1-91214,2023,SSB 2024 = MSY Btrigger,Landings,NA
15443,whb.27.1-91214,2023,SSB 2024 = SSB 2023,Landings,NA
28210,whb.27.1-91214,2023,SSB 2024 = SSB 2023,Landings,NA
1161,whb.27.1-91214,1981,Assessment,R,3948198
1162,whb.27.1-91214,1982,Assessment,R,4696698
1163,whb.27.1-91214,1983,Assessment,R,18293953
1164,whb.27.1-91214,1984,Assessment,R,18077398
1165,whb.27.1-91214,1985,Assessment,R,9550303
1166,whb.27.1-91214,1986,Assessment,R,7206799
1167,whb.27.1-91214,1987,Assessment,R,9113538
1168,whb.27.1-91214,1988,Assessment,R,6409993
1169,whb.27.1-91214,1989,Assessment,R,8492388
1170,whb.27.1-91214,1990,Assessment,R,18840757
1171,whb.27.1-91214,1991,Assessment,R,9049081
1172,whb.27.1-91214,1992,Assessment,R,6698667
1173,whb.27.1-91214,1993,Assessment,R,4942776
1174,whb.27.1-91214,1994,Assessment,R,8113390
1175,whb.27.1-91214,1995,Assessment,R,9322644
1176,whb.27.1-91214,1996,Assessment,R,28090039
1177,whb.27.1-91214,1997,Assessment,R,45080996
1178,whb.27.1-91214,1998,Assessment,R,26696161
1179,whb.27.1-91214,1999,Assessment,R,20303064
1180,whb.27.1-91214,2000,Assessment,R,39448363
1181,whb.27.1-91214,2001,Assessment,R,55947436
1182,whb.27.1-91214,2002,Assessment,R,49106855
1183,whb.27.1-91214,2003,Assessment,R,52947963
1184,whb.27.1-91214,2004,Assessment,R,28714768
1185,whb.27.1-91214,2005,Assessment,R,22271163
1186,whb.27.1-91214,2006,Assessment,R,9009113
1187,whb.27.1-91214,2007,Assessment,R,4913368
1188,whb.27.1-91214,2008,Assessment,R,5883847
1189,whb.27.1-91214,2009,Assessment,R,5813482
1190,whb.27.1-91214,2010,Assessment,R,15534228
1191,whb.27.1-91214,2011,Assessment,R,19713440
1192,whb.27.1-91214,2012,Assessment,R,19509226
1193,whb.27.1-91214,2013,Assessment,R,16196200
1194,whb.27.1-91214,2014,Assessment,R,37769539
1195,whb.27.1-91214,2015,Assessment,R,64728113
1196,whb.27.1-91214,2016,Assessment,R,35567778
1197,whb.27.1-91214,2017,Assessment,R,12172965
1198,whb.27.1-91214,2018,Assessment,R,13119298
1199,whb.27.1-91214,2019,Assessment,R,15254049
1200,whb.27.1-91214,2020,Assessment,R,26772174
1201,whb.27.1-91214,2021,Assessment,R,71562826
