,FishStock,Year,Basis,var,value
12863,sol.27.7a,2009,Assessment,Flim,0.29
12864,sol.27.7a,2010,Assessment,Flim,0.29
12865,sol.27.7a,2011,Assessment,Flim,0.29
12866,sol.27.7a,2012,Assessment,Flim,0.29
12867,sol.27.7a,2013,Assessment,Flim,0.29
12868,sol.27.7a,2014,Assessment,Flim,0.29
12869,sol.27.7a,2015,Assessment,Flim,0.29
12870,sol.27.7a,2016,Assessment,Flim,0.29
12871,sol.27.7a,2017,Assessment,Flim,0.29
12872,sol.27.7a,2018,Assessment,Flim,0.29
12873,sol.27.7a,2019,Assessment,Flim,0.29
12874,sol.27.7a,2020,Assessment,Flim,0.29
12875,bss.27.4bc7ad-h,1985,Assessment,Flim,0.254
12876,bss.27.4bc7ad-h,1986,Assessment,Flim,0.254
12877,bss.27.4bc7ad-h,1987,Assessment,Flim,0.254
12878,bss.27.4bc7ad-h,1988,Assessment,Flim,0.254
12879,bss.27.4bc7ad-h,1989,Assessment,Flim,0.254
12880,bss.27.4bc7ad-h,1990,Assessment,Flim,0.254
12881,bss.27.4bc7ad-h,1991,Assessment,Flim,0.254
12882,bss.27.4bc7ad-h,1992,Assessment,Flim,0.254
12883,bss.27.4bc7ad-h,1993,Assessment,Flim,0.254
12884,bss.27.4bc7ad-h,1994,Assessment,Flim,0.254
12885,bss.27.4bc7ad-h,1995,Assessment,Flim,0.254
12886,bss.27.4bc7ad-h,1996,Assessment,Flim,0.254
12887,bss.27.4bc7ad-h,1997,Assessment,Flim,0.254
12888,bss.27.4bc7ad-h,1998,Assessment,Flim,0.254
12889,bss.27.4bc7ad-h,1999,Assessment,Flim,0.254
12890,bss.27.4bc7ad-h,2000,Assessment,Flim,0.254
12891,bss.27.4bc7ad-h,2001,Assessment,Flim,0.254
12892,bss.27.4bc7ad-h,2002,Assessment,Flim,0.254
12893,bss.27.4bc7ad-h,2003,Assessment,Flim,0.254
12894,bss.27.4bc7ad-h,2004,Assessment,Flim,0.254
12895,bss.27.4bc7ad-h,2005,Assessment,Flim,0.254
12896,bss.27.4bc7ad-h,2006,Assessment,Flim,0.254
12897,bss.27.4bc7ad-h,2007,Assessment,Flim,0.254
12898,bss.27.4bc7ad-h,2008,Assessment,Flim,0.254
12899,bss.27.4bc7ad-h,2009,Assessment,Flim,0.254
12900,bss.27.4bc7ad-h,2010,Assessment,Flim,0.254
12901,bss.27.4bc7ad-h,2011,Assessment,Flim,0.254
12902,bss.27.4bc7ad-h,2012,Assessment,Flim,0.254
12903,bss.27.4bc7ad-h,2013,Assessment,Flim,0.254
12904,bss.27.4bc7ad-h,2014,Assessment,Flim,0.254
12905,bss.27.4bc7ad-h,2015,Assessment,Flim,0.254
12906,bss.27.4bc7ad-h,2016,Assessment,Flim,0.254
12907,bss.27.4bc7ad-h,2017,Assessment,Flim,0.254
12908,bss.27.4bc7ad-h,2018,Assessment,Flim,0.254
12909,bss.27.4bc7ad-h,2019,Assessment,Flim,0.254
12910,bss.27.4bc7ad-h,2020,Assessment,Flim,0.254
12911,cod.27.6a,1981,Assessment,Flim,0.73
12912,cod.27.6a,1982,Assessment,Flim,0.73
12913,cod.27.6a,1983,Assessment,Flim,0.73
12914,cod.27.6a,1984,Assessment,Flim,0.73
12915,cod.27.6a,1985,Assessment,Flim,0.73
12916,cod.27.6a,1986,Assessment,Flim,0.73
12917,cod.27.6a,1987,Assessment,Flim,0.73
12918,cod.27.6a,1988,Assessment,Flim,0.73
12919,cod.27.6a,1989,Assessment,Flim,0.73
12920,cod.27.6a,1990,Assessment,Flim,0.73
12921,cod.27.6a,1991,Assessment,Flim,0.73
12922,cod.27.6a,1992,Assessment,Flim,0.73
12923,cod.27.6a,1993,Assessment,Flim,0.73
12924,cod.27.6a,1994,Assessment,Flim,0.73
12925,cod.27.6a,1995,Assessment,Flim,0.73
12926,cod.27.6a,1996,Assessment,Flim,0.73
12927,cod.27.6a,1997,Assessment,Flim,0.73
12928,cod.27.6a,1998,Assessment,Flim,0.73
12929,cod.27.6a,1999,Assessment,Flim,0.73
12930,cod.27.6a,2000,Assessment,Flim,0.73
12931,cod.27.6a,2001,Assessment,Flim,0.73
12932,cod.27.6a,2002,Assessment,Flim,0.73
12933,cod.27.6a,2003,Assessment,Flim,0.73
12934,cod.27.6a,2004,Assessment,Flim,0.73
12935,cod.27.6a,2005,Assessment,Flim,0.73
12936,cod.27.6a,2006,Assessment,Flim,0.73
12937,cod.27.6a,2007,Assessment,Flim,0.73
12938,cod.27.6a,2008,Assessment,Flim,0.73
12939,cod.27.6a,2009,Assessment,Flim,0.73
12940,cod.27.6a,2010,Assessment,Flim,0.73
12941,cod.27.6a,2011,Assessment,Flim,0.73
12942,cod.27.6a,2012,Assessment,Flim,0.73
12943,cod.27.6a,2013,Assessment,Flim,0.73
12944,cod.27.6a,2014,Assessment,Flim,0.73
12945,cod.27.6a,2015,Assessment,Flim,0.73
12946,cod.27.6a,2016,Assessment,Flim,0.73
12947,cod.27.6a,2017,Assessment,Flim,0.73
12948,cod.27.6a,2018,Assessment,Flim,0.73
12949,cod.27.6a,2019,Assessment,Flim,0.73
12950,cod.27.6a,2020,Assessment,Flim,0.73
12951,sol.27.7e,1969,Assessment,Flim,0.44
12952,sol.27.7e,1970,Assessment,Flim,0.44
12953,sol.27.7e,1971,Assessment,Flim,0.44
12954,sol.27.7e,1972,Assessment,Flim,0.44
12955,sol.27.7e,1973,Assessment,Flim,0.44
12956,sol.27.7e,1974,Assessment,Flim,0.44
12957,sol.27.7e,1975,Assessment,Flim,0.44
12958,sol.27.7e,1976,Assessment,Flim,0.44
12959,sol.27.7e,1977,Assessment,Flim,0.44
12960,sol.27.7e,1978,Assessment,Flim,0.44
12961,sol.27.7e,1979,Assessment,Flim,0.44
12962,sol.27.7e,1980,Assessment,Flim,0.44
12963,sol.27.7e,1981,Assessment,Flim,0.44
12964,sol.27.7e,1982,Assessment,Flim,0.44
12965,sol.27.7e,1983,Assessment,Flim,0.44
12966,sol.27.7e,1984,Assessment,Flim,0.44
12967,sol.27.7e,1985,Assessment,Flim,0.44
12968,sol.27.7e,1986,Assessment,Flim,0.44
12969,sol.27.7e,1987,Assessment,Flim,0.44
12970,sol.27.7e,1988,Assessment,Flim,0.44
12971,sol.27.7e,1989,Assessment,Flim,0.44
12972,sol.27.7e,1990,Assessment,Flim,0.44
12973,sol.27.7e,1991,Assessment,Flim,0.44
12974,sol.27.7e,1992,Assessment,Flim,0.44
12975,sol.27.7e,1993,Assessment,Flim,0.44
12976,sol.27.7e,1994,Assessment,Flim,0.44
12977,sol.27.7e,1995,Assessment,Flim,0.44
12978,sol.27.7e,1996,Assessment,Flim,0.44
12979,sol.27.7e,1997,Assessment,Flim,0.44
12980,sol.27.7e,1998,Assessment,Flim,0.44
12981,sol.27.7e,1999,Assessment,Flim,0.44
12982,sol.27.7e,2000,Assessment,Flim,0.44
12983,sol.27.7e,2001,Assessment,Flim,0.44
12984,sol.27.7e,2002,Assessment,Flim,0.44
12985,sol.27.7e,2003,Assessment,Flim,0.44
12986,sol.27.7e,2004,Assessment,Flim,0.44
12987,sol.27.7e,2005,Assessment,Flim,0.44
12988,sol.27.7e,2006,Assessment,Flim,0.44
12989,sol.27.7e,2007,Assessment,Flim,0.44
12990,sol.27.7e,2008,Assessment,Flim,0.44
12991,sol.27.7e,2009,Assessment,Flim,0.44
12992,sol.27.7e,2010,Assessment,Flim,0.44
12993,sol.27.7e,2011,Assessment,Flim,0.44
12994,sol.27.7e,2012,Assessment,Flim,0.44
12995,sol.27.7e,2013,Assessment,Flim,0.44
12996,sol.27.7e,2014,Assessment,Flim,0.44
12997,sol.27.7e,2015,Assessment,Flim,0.44
12998,sol.27.7e,2016,Assessment,Flim,0.44
12999,sol.27.7e,2017,Assessment,Flim,0.44
13000,sol.27.7e,2018,Assessment,Flim,0.44
13001,sol.27.7e,2019,Assessment,Flim,0.44
13002,sol.27.7e,2020,Assessment,Flim,0.44
13003,had.27.7a,1993,Assessment,Flim,0.53
13004,had.27.7a,1994,Assessment,Flim,0.53
13005,had.27.7a,1995,Assessment,Flim,0.53
13006,had.27.7a,1996,Assessment,Flim,0.53
13007,had.27.7a,1997,Assessment,Flim,0.53
13008,had.27.7a,1998,Assessment,Flim,0.53
13009,had.27.7a,1999,Assessment,Flim,0.53
13010,had.27.7a,2000,Assessment,Flim,0.53
13011,had.27.7a,2001,Assessment,Flim,0.53
13012,had.27.7a,2002,Assessment,Flim,0.53
13013,had.27.7a,2003,Assessment,Flim,0.53
13014,had.27.7a,2004,Assessment,Flim,0.53
13015,had.27.7a,2005,Assessment,Flim,0.53
13016,had.27.7a,2006,Assessment,Flim,0.53
13017,had.27.7a,2007,Assessment,Flim,0.53
13018,had.27.7a,2008,Assessment,Flim,0.53
13019,had.27.7a,2009,Assessment,Flim,0.53
13020,had.27.7a,2010,Assessment,Flim,0.53
13021,had.27.7a,2011,Assessment,Flim,0.53
13022,had.27.7a,2012,Assessment,Flim,0.53
13023,had.27.7a,2013,Assessment,Flim,0.53
13024,had.27.7a,2014,Assessment,Flim,0.53
13025,had.27.7a,2015,Assessment,Flim,0.53
13026,had.27.7a,2016,Assessment,Flim,0.53
13027,had.27.7a,2017,Assessment,Flim,0.53
13028,had.27.7a,2018,Assessment,Flim,0.53
13029,had.27.7a,2019,Assessment,Flim,0.53
13030,had.27.7a,2020,Assessment,Flim,0.53
13031,her.27.irls,1958,Assessment,Flim,0.45
13032,her.27.irls,1959,Assessment,Flim,0.45
13033,her.27.irls,1960,Assessment,Flim,0.45
13034,her.27.irls,1961,Assessment,Flim,0.45
13035,her.27.irls,1962,Assessment,Flim,0.45
13036,her.27.irls,1963,Assessment,Flim,0.45
13037,her.27.irls,1964,Assessment,Flim,0.45
13038,her.27.irls,1965,Assessment,Flim,0.45
13039,her.27.irls,1966,Assessment,Flim,0.45
13040,her.27.irls,1967,Assessment,Flim,0.45
13041,her.27.irls,1968,Assessment,Flim,0.45
13042,her.27.irls,1969,Assessment,Flim,0.45
13043,her.27.irls,1970,Assessment,Flim,0.45
13044,her.27.irls,1971,Assessment,Flim,0.45
13045,her.27.irls,1972,Assessment,Flim,0.45
13046,her.27.irls,1973,Assessment,Flim,0.45
13047,her.27.irls,1974,Assessment,Flim,0.45
13048,her.27.irls,1975,Assessment,Flim,0.45
13049,her.27.irls,1976,Assessment,Flim,0.45
13050,her.27.irls,1977,Assessment,Flim,0.45
13051,her.27.irls,1978,Assessment,Flim,0.45
13052,her.27.irls,1979,Assessment,Flim,0.45
13053,her.27.irls,1980,Assessment,Flim,0.45
13054,her.27.irls,1981,Assessment,Flim,0.45
13055,her.27.irls,1982,Assessment,Flim,0.45
13056,her.27.irls,1983,Assessment,Flim,0.45
13057,her.27.irls,1984,Assessment,Flim,0.45
13058,her.27.irls,1985,Assessment,Flim,0.45
13059,her.27.irls,1986,Assessment,Flim,0.45
13060,her.27.irls,1987,Assessment,Flim,0.45
13061,her.27.irls,1988,Assessment,Flim,0.45
13062,her.27.irls,1989,Assessment,Flim,0.45
13063,her.27.irls,1990,Assessment,Flim,0.45
13064,her.27.irls,1991,Assessment,Flim,0.45
13065,her.27.irls,1992,Assessment,Flim,0.45
13066,her.27.irls,1993,Assessment,Flim,0.45
13067,her.27.irls,1994,Assessment,Flim,0.45
13068,her.27.irls,1995,Assessment,Flim,0.45
13069,her.27.irls,1996,Assessment,Flim,0.45
13070,her.27.irls,1997,Assessment,Flim,0.45
13071,her.27.irls,1998,Assessment,Flim,0.45
13072,her.27.irls,1999,Assessment,Flim,0.45
13073,her.27.irls,2000,Assessment,Flim,0.45
13074,her.27.irls,2001,Assessment,Flim,0.45
13075,her.27.irls,2002,Assessment,Flim,0.45
13076,her.27.irls,2003,Assessment,Flim,0.45
13077,her.27.irls,2004,Assessment,Flim,0.45
13078,her.27.irls,2005,Assessment,Flim,0.45
13079,her.27.irls,2006,Assessment,Flim,0.45
13080,her.27.irls,2007,Assessment,Flim,0.45
13081,her.27.irls,2008,Assessment,Flim,0.45
13082,her.27.irls,2009,Assessment,Flim,0.45
13083,her.27.irls,2010,Assessment,Flim,0.45
13084,her.27.irls,2011,Assessment,Flim,0.45
13085,her.27.irls,2012,Assessment,Flim,0.45
13086,her.27.irls,2013,Assessment,Flim,0.45
13087,her.27.irls,2014,Assessment,Flim,0.45
13088,her.27.irls,2015,Assessment,Flim,0.45
13089,her.27.irls,2016,Assessment,Flim,0.45
13090,her.27.irls,2017,Assessment,Flim,0.45
13091,her.27.irls,2018,Assessment,Flim,0.45
13092,her.27.irls,2019,Assessment,Flim,0.45
13093,her.27.irls,2020,Assessment,Flim,0.45
13094,her.27.irls,2021,Assessment,Flim,0.45
13095,her.27.irls,2022,Assessment,Flim,0.45
13096,hke.27.3a46-8abd,1978,Assessment,Flim,0.84
13097,hke.27.3a46-8abd,1979,Assessment,Flim,0.84
13098,hke.27.3a46-8abd,1980,Assessment,Flim,0.84
13099,hke.27.3a46-8abd,1981,Assessment,Flim,0.84
13100,hke.27.3a46-8abd,1982,Assessment,Flim,0.84
13101,hke.27.3a46-8abd,1983,Assessment,Flim,0.84
13102,hke.27.3a46-8abd,1984,Assessment,Flim,0.84
13103,hke.27.3a46-8abd,1985,Assessment,Flim,0.84
13104,hke.27.3a46-8abd,1986,Assessment,Flim,0.84
13105,hke.27.3a46-8abd,1987,Assessment,Flim,0.84
13106,hke.27.3a46-8abd,1988,Assessment,Flim,0.84
13107,hke.27.3a46-8abd,1989,Assessment,Flim,0.84
13108,hke.27.3a46-8abd,1990,Assessment,Flim,0.84
13109,hke.27.3a46-8abd,1991,Assessment,Flim,0.84
13110,hke.27.3a46-8abd,1992,Assessment,Flim,0.84
13111,hke.27.3a46-8abd,1993,Assessment,Flim,0.84
13112,hke.27.3a46-8abd,1994,Assessment,Flim,0.84
13113,hke.27.3a46-8abd,1995,Assessment,Flim,0.84
13114,hke.27.3a46-8abd,1996,Assessment,Flim,0.84
13115,hke.27.3a46-8abd,1997,Assessment,Flim,0.84
13116,hke.27.3a46-8abd,1998,Assessment,Flim,0.84
13117,hke.27.3a46-8abd,1999,Assessment,Flim,0.84
13118,hke.27.3a46-8abd,2000,Assessment,Flim,0.84
13119,hke.27.3a46-8abd,2001,Assessment,Flim,0.84
13120,hke.27.3a46-8abd,2002,Assessment,Flim,0.84
13121,hke.27.3a46-8abd,2003,Assessment,Flim,0.84
13122,hke.27.3a46-8abd,2004,Assessment,Flim,0.84
13123,hke.27.3a46-8abd,2005,Assessment,Flim,0.84
13124,hke.27.3a46-8abd,2006,Assessment,Flim,0.84
13125,hke.27.3a46-8abd,2007,Assessment,Flim,0.84
13126,hke.27.3a46-8abd,2008,Assessment,Flim,0.84
13127,hke.27.3a46-8abd,2009,Assessment,Flim,0.84
13128,hke.27.3a46-8abd,2010,Assessment,Flim,0.84
13129,hke.27.3a46-8abd,2011,Assessment,Flim,0.84
13130,hke.27.3a46-8abd,2012,Assessment,Flim,0.84
13131,hke.27.3a46-8abd,2013,Assessment,Flim,0.84
13132,hke.27.3a46-8abd,2014,Assessment,Flim,0.84
13133,hke.27.3a46-8abd,2015,Assessment,Flim,0.84
13134,hke.27.3a46-8abd,2016,Assessment,Flim,0.84
13135,hke.27.3a46-8abd,2017,Assessment,Flim,0.84
13136,hke.27.3a46-8abd,2018,Assessment,Flim,0.84
13137,hke.27.3a46-8abd,2019,Assessment,Flim,0.84
13138,hke.27.3a46-8abd,2020,Assessment,Flim,0.84
13139,had.27.6b,1991,Assessment,Flim,1.06
13140,had.27.6b,1992,Assessment,Flim,1.06
13141,had.27.6b,1993,Assessment,Flim,1.06
13142,had.27.6b,1994,Assessment,Flim,1.06
13143,had.27.6b,1995,Assessment,Flim,1.06
13144,had.27.6b,1996,Assessment,Flim,1.06
13145,had.27.6b,1997,Assessment,Flim,1.06
13146,had.27.6b,1998,Assessment,Flim,1.06
13147,had.27.6b,1999,Assessment,Flim,1.06
13148,had.27.6b,2000,Assessment,Flim,1.06
13149,had.27.6b,2001,Assessment,Flim,1.06
13150,had.27.6b,2002,Assessment,Flim,1.06
13151,had.27.6b,2003,Assessment,Flim,1.06
13152,had.27.6b,2004,Assessment,Flim,1.06
13153,had.27.6b,2005,Assessment,Flim,1.06
13154,had.27.6b,2006,Assessment,Flim,1.06
13155,had.27.6b,2007,Assessment,Flim,1.06
13156,had.27.6b,2008,Assessment,Flim,1.06
13157,had.27.6b,2009,Assessment,Flim,1.06
13158,had.27.6b,2010,Assessment,Flim,1.06
13159,had.27.6b,2011,Assessment,Flim,1.06
13160,had.27.6b,2012,Assessment,Flim,1.06
13161,had.27.6b,2013,Assessment,Flim,1.06
13162,had.27.6b,2014,Assessment,Flim,1.06
13163,had.27.6b,2015,Assessment,Flim,1.06
13164,had.27.6b,2016,Assessment,Flim,1.06
13165,had.27.6b,2017,Assessment,Flim,1.06
13166,had.27.6b,2018,Assessment,Flim,1.06
13167,had.27.6b,2019,Assessment,Flim,1.06
13168,had.27.6b,2020,Assessment,Flim,1.06
13169,sol.27.7fg,1971,Assessment,Flim,0.543
13170,sol.27.7fg,1972,Assessment,Flim,0.543
13171,sol.27.7fg,1973,Assessment,Flim,0.543
13172,sol.27.7fg,1974,Assessment,Flim,0.543
13173,sol.27.7fg,1975,Assessment,Flim,0.543
13174,sol.27.7fg,1976,Assessment,Flim,0.543
13175,sol.27.7fg,1977,Assessment,Flim,0.543
13176,sol.27.7fg,1978,Assessment,Flim,0.543
13177,sol.27.7fg,1979,Assessment,Flim,0.543
13178,sol.27.7fg,1980,Assessment,Flim,0.543
13179,sol.27.7fg,1981,Assessment,Flim,0.543
13180,sol.27.7fg,1982,Assessment,Flim,0.543
13181,sol.27.7fg,1983,Assessment,Flim,0.543
13182,sol.27.7fg,1984,Assessment,Flim,0.543
13183,sol.27.7fg,1985,Assessment,Flim,0.543
13184,sol.27.7fg,1986,Assessment,Flim,0.543
13185,sol.27.7fg,1987,Assessment,Flim,0.543
13186,sol.27.7fg,1988,Assessment,Flim,0.543
13187,sol.27.7fg,1989,Assessment,Flim,0.543
13188,sol.27.7fg,1990,Assessment,Flim,0.543
13189,sol.27.7fg,1991,Assessment,Flim,0.543
13190,sol.27.7fg,1992,Assessment,Flim,0.543
13191,sol.27.7fg,1993,Assessment,Flim,0.543
13192,sol.27.7fg,1994,Assessment,Flim,0.543
13193,sol.27.7fg,1995,Assessment,Flim,0.543
13194,sol.27.7fg,1996,Assessment,Flim,0.543
13195,sol.27.7fg,1997,Assessment,Flim,0.543
13196,sol.27.7fg,1998,Assessment,Flim,0.543
13197,sol.27.7fg,1999,Assessment,Flim,0.543
13198,sol.27.7fg,2000,Assessment,Flim,0.543
13199,sol.27.7fg,2001,Assessment,Flim,0.543
13200,sol.27.7fg,2002,Assessment,Flim,0.543
13201,sol.27.7fg,2003,Assessment,Flim,0.543
13202,sol.27.7fg,2004,Assessment,Flim,0.543
13203,sol.27.7fg,2005,Assessment,Flim,0.543
13204,sol.27.7fg,2006,Assessment,Flim,0.543
13205,sol.27.7fg,2007,Assessment,Flim,0.543
13206,sol.27.7fg,2008,Assessment,Flim,0.543
13207,sol.27.7fg,2009,Assessment,Flim,0.543
13208,sol.27.7fg,2010,Assessment,Flim,0.543
13209,sol.27.7fg,2011,Assessment,Flim,0.543
13210,sol.27.7fg,2012,Assessment,Flim,0.543
13211,sol.27.7fg,2013,Assessment,Flim,0.543
13212,sol.27.7fg,2014,Assessment,Flim,0.543
13213,sol.27.7fg,2015,Assessment,Flim,0.543
13214,sol.27.7fg,2016,Assessment,Flim,0.543
13215,sol.27.7fg,2017,Assessment,Flim,0.543
13216,sol.27.7fg,2018,Assessment,Flim,0.543
13217,sol.27.7fg,2019,Assessment,Flim,0.543
13218,sol.27.7fg,2020,Assessment,Flim,0.543
13219,sol.27.7fg,2021,Assessment,Flim,0.543
13220,lez.27.4a6a,1985,Assessment,Flim,NA
13221,lez.27.4a6a,1986,Assessment,Flim,NA
13222,lez.27.4a6a,1987,Assessment,Flim,NA
13223,lez.27.4a6a,1988,Assessment,Flim,NA
13224,lez.27.4a6a,1989,Assessment,Flim,NA
13225,lez.27.4a6a,1990,Assessment,Flim,NA
13226,lez.27.4a6a,1991,Assessment,Flim,NA
13227,lez.27.4a6a,1992,Assessment,Flim,NA
13228,lez.27.4a6a,1993,Assessment,Flim,NA
13229,lez.27.4a6a,1994,Assessment,Flim,NA
13230,lez.27.4a6a,1995,Assessment,Flim,NA
13231,lez.27.4a6a,1996,Assessment,Flim,NA
13232,lez.27.4a6a,1997,Assessment,Flim,NA
13233,lez.27.4a6a,1998,Assessment,Flim,NA
13234,lez.27.4a6a,1999,Assessment,Flim,NA
13235,lez.27.4a6a,2000,Assessment,Flim,NA
13236,lez.27.4a6a,2001,Assessment,Flim,NA
13237,lez.27.4a6a,2002,Assessment,Flim,NA
13238,lez.27.4a6a,2003,Assessment,Flim,NA
13239,lez.27.4a6a,2004,Assessment,Flim,NA
13240,lez.27.4a6a,2005,Assessment,Flim,NA
13241,lez.27.4a6a,2006,Assessment,Flim,NA
13242,lez.27.4a6a,2007,Assessment,Flim,NA
13243,lez.27.4a6a,2008,Assessment,Flim,NA
13244,lez.27.4a6a,2009,Assessment,Flim,NA
13245,lez.27.4a6a,2010,Assessment,Flim,NA
13246,lez.27.4a6a,2011,Assessment,Flim,NA
13247,lez.27.4a6a,2012,Assessment,Flim,NA
13248,lez.27.4a6a,2013,Assessment,Flim,NA
13249,lez.27.4a6a,2014,Assessment,Flim,NA
13250,lez.27.4a6a,2015,Assessment,Flim,NA
13251,lez.27.4a6a,2016,Assessment,Flim,NA
13252,lez.27.4a6a,2017,Assessment,Flim,NA
13253,lez.27.4a6a,2018,Assessment,Flim,NA
13254,lez.27.4a6a,2019,Assessment,Flim,NA
13255,lez.27.4a6a,2020,Assessment,Flim,NA
13256,mon.27.78ab,1986,Assessment,Flim,0.53
13257,mon.27.78ab,1987,Assessment,Flim,0.53
13258,mon.27.78ab,1988,Assessment,Flim,0.53
13259,mon.27.78ab,1989,Assessment,Flim,0.53
13260,mon.27.78ab,1990,Assessment,Flim,0.53
13261,mon.27.78ab,1991,Assessment,Flim,0.53
13262,mon.27.78ab,1992,Assessment,Flim,0.53
13263,mon.27.78ab,1993,Assessment,Flim,0.53
13264,mon.27.78ab,1994,Assessment,Flim,0.53
13265,mon.27.78ab,1995,Assessment,Flim,0.53
13266,mon.27.78ab,1996,Assessment,Flim,0.53
13267,mon.27.78ab,1997,Assessment,Flim,0.53
13268,mon.27.78ab,1998,Assessment,Flim,0.53
13269,mon.27.78ab,1999,Assessment,Flim,0.53
13270,mon.27.78ab,2000,Assessment,Flim,0.53
13271,mon.27.78ab,2001,Assessment,Flim,0.53
13272,mon.27.78ab,2002,Assessment,Flim,0.53
13273,mon.27.78ab,2003,Assessment,Flim,0.53
13274,mon.27.78ab,2004,Assessment,Flim,0.53
13275,mon.27.78ab,2005,Assessment,Flim,0.53
13276,mon.27.78ab,2006,Assessment,Flim,0.53
13277,mon.27.78ab,2007,Assessment,Flim,0.53
13278,mon.27.78ab,2008,Assessment,Flim,0.53
13279,mon.27.78ab,2009,Assessment,Flim,0.53
13280,mon.27.78ab,2010,Assessment,Flim,0.53
13281,mon.27.78ab,2011,Assessment,Flim,0.53
13282,mon.27.78ab,2012,Assessment,Flim,0.53
13283,mon.27.78ab,2013,Assessment,Flim,0.53
13284,mon.27.78ab,2014,Assessment,Flim,0.53
13285,mon.27.78ab,2015,Assessment,Flim,0.53
13286,mon.27.78ab,2016,Assessment,Flim,0.53
13287,mon.27.78ab,2017,Assessment,Flim,0.53
13288,mon.27.78ab,2018,Assessment,Flim,0.53
13289,mon.27.78ab,2019,Assessment,Flim,0.53
13290,mon.27.78ab,2020,Assessment,Flim,0.53
13291,whb.27.1-91214,1981,Assessment,Flim,0.88
13292,whb.27.1-91214,1982,Assessment,Flim,0.88
13293,whb.27.1-91214,1983,Assessment,Flim,0.88
13294,whb.27.1-91214,1984,Assessment,Flim,0.88
13295,whb.27.1-91214,1985,Assessment,Flim,0.88
13296,whb.27.1-91214,1986,Assessment,Flim,0.88
13297,whb.27.1-91214,1987,Assessment,Flim,0.88
13298,whb.27.1-91214,1988,Assessment,Flim,0.88
13299,whb.27.1-91214,1989,Assessment,Flim,0.88
13300,whb.27.1-91214,1990,Assessment,Flim,0.88
13301,whb.27.1-91214,1991,Assessment,Flim,0.88
13302,whb.27.1-91214,1992,Assessment,Flim,0.88
13303,whb.27.1-91214,1993,Assessment,Flim,0.88
13304,whb.27.1-91214,1994,Assessment,Flim,0.88
13305,whb.27.1-91214,1995,Assessment,Flim,0.88
13306,whb.27.1-91214,1996,Assessment,Flim,0.88
13307,whb.27.1-91214,1997,Assessment,Flim,0.88
13308,whb.27.1-91214,1998,Assessment,Flim,0.88
13309,whb.27.1-91214,1999,Assessment,Flim,0.88
13310,whb.27.1-91214,2000,Assessment,Flim,0.88
13311,whb.27.1-91214,2001,Assessment,Flim,0.88
13312,whb.27.1-91214,2002,Assessment,Flim,0.88
13313,whb.27.1-91214,2003,Assessment,Flim,0.88
13314,whb.27.1-91214,2004,Assessment,Flim,0.88
13315,whb.27.1-91214,2005,Assessment,Flim,0.88
13316,whb.27.1-91214,2006,Assessment,Flim,0.88
13317,whb.27.1-91214,2007,Assessment,Flim,0.88
13318,whb.27.1-91214,2008,Assessment,Flim,0.88
13319,whb.27.1-91214,2009,Assessment,Flim,0.88
13320,whb.27.1-91214,2010,Assessment,Flim,0.88
13321,whb.27.1-91214,2011,Assessment,Flim,0.88
13322,whb.27.1-91214,2012,Assessment,Flim,0.88
13323,whb.27.1-91214,2013,Assessment,Flim,0.88
13324,whb.27.1-91214,2014,Assessment,Flim,0.88
13325,whb.27.1-91214,2015,Assessment,Flim,0.88
13326,whb.27.1-91214,2016,Assessment,Flim,0.88
13327,whb.27.1-91214,2017,Assessment,Flim,0.88
13328,whb.27.1-91214,2018,Assessment,Flim,0.88
13329,whb.27.1-91214,2019,Assessment,Flim,0.88
13330,whb.27.1-91214,2020,Assessment,Flim,0.88
13331,whb.27.1-91214,2021,Assessment,Flim,0.88
13332,her.27.1-24a514a,1988,Assessment,Flim,0.291
13333,her.27.1-24a514a,1989,Assessment,Flim,0.291
13334,her.27.1-24a514a,1990,Assessment,Flim,0.291
13335,her.27.1-24a514a,1991,Assessment,Flim,0.291
13336,her.27.1-24a514a,1992,Assessment,Flim,0.291
13337,her.27.1-24a514a,1993,Assessment,Flim,0.291
13338,her.27.1-24a514a,1994,Assessment,Flim,0.291
13339,her.27.1-24a514a,1995,Assessment,Flim,0.291
13340,her.27.1-24a514a,1996,Assessment,Flim,0.291
13341,her.27.1-24a514a,1997,Assessment,Flim,0.291
13342,her.27.1-24a514a,1998,Assessment,Flim,0.291
13343,her.27.1-24a514a,1999,Assessment,Flim,0.291
13344,her.27.1-24a514a,2000,Assessment,Flim,0.291
13345,her.27.1-24a514a,2001,Assessment,Flim,0.291
13346,her.27.1-24a514a,2002,Assessment,Flim,0.291
13347,her.27.1-24a514a,2003,Assessment,Flim,0.291
13348,her.27.1-24a514a,2004,Assessment,Flim,0.291
13349,her.27.1-24a514a,2005,Assessment,Flim,0.291
13350,her.27.1-24a514a,2006,Assessment,Flim,0.291
13351,her.27.1-24a514a,2007,Assessment,Flim,0.291
13352,her.27.1-24a514a,2008,Assessment,Flim,0.291
13353,her.27.1-24a514a,2009,Assessment,Flim,0.291
13354,her.27.1-24a514a,2010,Assessment,Flim,0.291
13355,her.27.1-24a514a,2011,Assessment,Flim,0.291
13356,her.27.1-24a514a,2012,Assessment,Flim,0.291
13357,her.27.1-24a514a,2013,Assessment,Flim,0.291
