,FishStock,Year,Basis,var,value
13795,ple.27.7a,2022,F = FMSY upper,SSB,NA
13796,ple.27.7a,2022,F = Fpa,SSB,NA
13797,ple.27.7a,2022,F = 0,SSB,NA
13798,ple.27.7a,2022,F = F2022,SSB,NA
13799,ple.27.7a,2022,F = Flim,SSB,NA
13800,ple.27.7a,2022,MSY approach: F = FMSY,SSB,NA
13801,ple.27.7a,2022,Rollover advice,SSB,NA
13802,ple.27.7a,2022,SSB 2024 = MSY Btrigger,SSB,NA
13803,ple.27.7a,2022,SSB 2024 = SSB 2023,SSB,NA
13804,ple.27.7a,2022,SSB 2024 = Blim,SSB,NA
13805,ple.27.7a,2022,SSB 2024 = Bpa,SSB,NA
13806,ple.27.7a,2023,F = FMSY lower,SSB,13514
13807,ple.27.7a,2023,F = FMSY upper,SSB,13514
13808,ple.27.7a,2023,F = Fpa,SSB,13514
13809,ple.27.7a,2023,F = 0,SSB,13514
13810,ple.27.7a,2023,F = F2022,SSB,13514
13811,ple.27.7a,2023,F = Flim,SSB,13514
13812,ple.27.7a,2023,ICES Advice,SSB,13514
13813,ple.27.7a,2023,MSY approach: F = FMSY,SSB,13514
13814,ple.27.7a,2023,Rollover advice,SSB,13514
13815,ple.27.7a,2023,SSB 2024 = MSY Btrigger,SSB,13514
13816,ple.27.7a,2023,SSB 2024 = SSB 2023,SSB,13514
13817,ple.27.7a,2023,SSB 2024 = Blim,SSB,13514
13818,ple.27.7a,2023,SSB 2024 = Bpa,SSB,13514
13819,ple.27.7a,2024,F = FMSY lower,SSB,13169
13820,ple.27.7a,2024,F = FMSY upper,SSB,11901
13821,ple.27.7a,2024,F = Fpa,SSB,11089
13822,ple.27.7a,2024,F = 0,SSB,14305
13823,ple.27.7a,2024,F = F2022,SSB,13745
13824,ple.27.7a,2024,F = Flim,SSB,10468
13825,ple.27.7a,2024,MSY approach: F = FMSY,SSB,12629
13826,ple.27.7a,2024,Rollover advice,SSB,11913
13827,ple.27.7a,2024,SSB 2024 = MSY Btrigger,SSB,8757
13828,ple.27.7a,2024,SSB 2024 = SSB 2023,SSB,13514
13829,ple.27.7a,2024,SSB 2024 = Blim,SSB,3958
13830,ple.27.7a,2024,SSB 2024 = Bpa,SSB,5294
13831,ple.27.7a,1981,TAC,TAC,NA
13832,ple.27.7a,1982,TAC,TAC,NA
13833,ple.27.7a,1983,TAC,TAC,NA
13834,ple.27.7a,1984,TAC,TAC,NA
13835,ple.27.7a,1985,TAC,TAC,NA
13836,ple.27.7a,1986,TAC,TAC,NA
13837,ple.27.7a,1987,TAC,TAC,5000
13838,ple.27.7a,1988,TAC,TAC,5000
13839,ple.27.7a,1989,TAC,TAC,5800
13840,ple.27.7a,1990,TAC,TAC,5100
13841,ple.27.7a,1991,TAC,TAC,4500
13842,ple.27.7a,1992,TAC,TAC,3800
13843,ple.27.7a,1993,TAC,TAC,2800
13844,ple.27.7a,1994,TAC,TAC,3100
13845,ple.27.7a,1995,TAC,TAC,2800
13846,ple.27.7a,1996,TAC,TAC,2450
13847,ple.27.7a,1997,TAC,TAC,2100
13848,ple.27.7a,1998,TAC,TAC,2400
13849,ple.27.7a,1999,TAC,TAC,2400
13850,ple.27.7a,2000,TAC,TAC,2400
13851,ple.27.7a,2001,TAC,TAC,2000
13852,ple.27.7a,2002,TAC,TAC,2400
13853,ple.27.7a,2003,TAC,TAC,1675
13854,ple.27.7a,2004,TAC,TAC,1340
13855,ple.27.7a,2005,TAC,TAC,1608
13856,ple.27.7a,2006,TAC,TAC,1608
13857,ple.27.7a,2007,TAC,TAC,1849
13858,ple.27.7a,2008,TAC,TAC,1849
13859,ple.27.7a,2009,TAC,TAC,1430
13860,ple.27.7a,2010,TAC,TAC,1630
13861,ple.27.7a,2011,TAC,TAC,1627
13862,ple.27.7a,2012,TAC,TAC,1627
13863,ple.27.7a,2013,TAC,TAC,1627
13864,ple.27.7a,2014,TAC,TAC,1220
13865,ple.27.7a,2015,TAC,TAC,1098
13866,ple.27.7a,2016,TAC,TAC,1098
13867,ple.27.7a,2017,TAC,TAC,1098
13868,ple.27.7a,2018,TAC,TAC,1793
13869,ple.27.7a,2019,TAC,TAC,3075
13870,ple.27.7a,2020,TAC,TAC,2790
13871,ple.27.7a,2021,TAC,TAC,2846
13872,ple.27.7a,2022,TAC,TAC,2747
13873,pok.27.3a46,1967,Assessment,Blim,107297
13874,pok.27.3a46,1968,Assessment,Blim,107297
13875,pok.27.3a46,1969,Assessment,Blim,107297
13876,pok.27.3a46,1970,Assessment,Blim,107297
13877,pok.27.3a46,1971,Assessment,Blim,107297
13878,pok.27.3a46,1972,Assessment,Blim,107297
13879,pok.27.3a46,1973,Assessment,Blim,107297
13880,pok.27.3a46,1974,Assessment,Blim,107297
13881,pok.27.3a46,1975,Assessment,Blim,107297
13882,pok.27.3a46,1976,Assessment,Blim,107297
13883,pok.27.3a46,1977,Assessment,Blim,107297
13884,pok.27.3a46,1978,Assessment,Blim,107297
13885,pok.27.3a46,1979,Assessment,Blim,107297
13886,pok.27.3a46,1980,Assessment,Blim,107297
13887,pok.27.3a46,1981,Assessment,Blim,107297
13888,pok.27.3a46,1982,Assessment,Blim,107297
13889,pok.27.3a46,1983,Assessment,Blim,107297
13890,pok.27.3a46,1984,Assessment,Blim,107297
13891,pok.27.3a46,1985,Assessment,Blim,107297
13892,pok.27.3a46,1986,Assessment,Blim,107297
13893,pok.27.3a46,1987,Assessment,Blim,107297
13894,pok.27.3a46,1988,Assessment,Blim,107297
13895,pok.27.3a46,1989,Assessment,Blim,107297
13896,pok.27.3a46,1990,Assessment,Blim,107297
13897,pok.27.3a46,1991,Assessment,Blim,107297
13898,pok.27.3a46,1992,Assessment,Blim,107297
13899,pok.27.3a46,1993,Assessment,Blim,107297
13900,pok.27.3a46,1994,Assessment,Blim,107297
13901,pok.27.3a46,1995,Assessment,Blim,107297
13902,pok.27.3a46,1996,Assessment,Blim,107297
13903,pok.27.3a46,1997,Assessment,Blim,107297
13904,pok.27.3a46,1998,Assessment,Blim,107297
13905,pok.27.3a46,1999,Assessment,Blim,107297
13906,pok.27.3a46,2000,Assessment,Blim,107297
13907,pok.27.3a46,2001,Assessment,Blim,107297
13908,pok.27.3a46,2002,Assessment,Blim,107297
13909,pok.27.3a46,2003,Assessment,Blim,107297
13910,pok.27.3a46,2004,Assessment,Blim,107297
13911,pok.27.3a46,2005,Assessment,Blim,107297
13912,pok.27.3a46,2006,Assessment,Blim,107297
13913,pok.27.3a46,2007,Assessment,Blim,107297
13914,pok.27.3a46,2008,Assessment,Blim,107297
13915,pok.27.3a46,2009,Assessment,Blim,107297
13916,pok.27.3a46,2010,Assessment,Blim,107297
13917,pok.27.3a46,2011,Assessment,Blim,107297
13918,pok.27.3a46,2012,Assessment,Blim,107297
13919,pok.27.3a46,2013,Assessment,Blim,107297
13920,pok.27.3a46,2014,Assessment,Blim,107297
13921,pok.27.3a46,2015,Assessment,Blim,107297
13922,pok.27.3a46,2016,Assessment,Blim,107297
13923,pok.27.3a46,2017,Assessment,Blim,107297
13924,pok.27.3a46,2018,Assessment,Blim,107297
13925,pok.27.3a46,2019,Assessment,Blim,107297
13926,pok.27.3a46,2020,Assessment,Blim,107297
13927,pok.27.3a46,2021,Assessment,Blim,107297
13928,pok.27.3a46,2022,Assessment,Blim,107297
13929,pok.27.3a46,1967,Assessment,Bpa,149098
13930,pok.27.3a46,1968,Assessment,Bpa,149098
13931,pok.27.3a46,1969,Assessment,Bpa,149098
13932,pok.27.3a46,1970,Assessment,Bpa,149098
13933,pok.27.3a46,1971,Assessment,Bpa,149098
13934,pok.27.3a46,1972,Assessment,Bpa,149098
13935,pok.27.3a46,1973,Assessment,Bpa,149098
13936,pok.27.3a46,1974,Assessment,Bpa,149098
13937,pok.27.3a46,1975,Assessment,Bpa,149098
13938,pok.27.3a46,1976,Assessment,Bpa,149098
13939,pok.27.3a46,1977,Assessment,Bpa,149098
13940,pok.27.3a46,1978,Assessment,Bpa,149098
13941,pok.27.3a46,1979,Assessment,Bpa,149098
13942,pok.27.3a46,1980,Assessment,Bpa,149098
13943,pok.27.3a46,1981,Assessment,Bpa,149098
13944,pok.27.3a46,1982,Assessment,Bpa,149098
13945,pok.27.3a46,1983,Assessment,Bpa,149098
13946,pok.27.3a46,1984,Assessment,Bpa,149098
13947,pok.27.3a46,1985,Assessment,Bpa,149098
13948,pok.27.3a46,1986,Assessment,Bpa,149098
13949,pok.27.3a46,1987,Assessment,Bpa,149098
13950,pok.27.3a46,1988,Assessment,Bpa,149098
13951,pok.27.3a46,1989,Assessment,Bpa,149098
13952,pok.27.3a46,1990,Assessment,Bpa,149098
13953,pok.27.3a46,1991,Assessment,Bpa,149098
13954,pok.27.3a46,1992,Assessment,Bpa,149098
13955,pok.27.3a46,1993,Assessment,Bpa,149098
13956,pok.27.3a46,1994,Assessment,Bpa,149098
13957,pok.27.3a46,1995,Assessment,Bpa,149098
13958,pok.27.3a46,1996,Assessment,Bpa,149098
13959,pok.27.3a46,1997,Assessment,Bpa,149098
13960,pok.27.3a46,1998,Assessment,Bpa,149098
13961,pok.27.3a46,1999,Assessment,Bpa,149098
13962,pok.27.3a46,2000,Assessment,Bpa,149098
13963,pok.27.3a46,2001,Assessment,Bpa,149098
13964,pok.27.3a46,2002,Assessment,Bpa,149098
13965,pok.27.3a46,2003,Assessment,Bpa,149098
13966,pok.27.3a46,2004,Assessment,Bpa,149098
13967,pok.27.3a46,2005,Assessment,Bpa,149098
13968,pok.27.3a46,2006,Assessment,Bpa,149098
13969,pok.27.3a46,2007,Assessment,Bpa,149098
13970,pok.27.3a46,2008,Assessment,Bpa,149098
13971,pok.27.3a46,2009,Assessment,Bpa,149098
13972,pok.27.3a46,2010,Assessment,Bpa,149098
13973,pok.27.3a46,2011,Assessment,Bpa,149098
13974,pok.27.3a46,2012,Assessment,Bpa,149098
13975,pok.27.3a46,2013,Assessment,Bpa,149098
13976,pok.27.3a46,2014,Assessment,Bpa,149098
13977,pok.27.3a46,2015,Assessment,Bpa,149098
13978,pok.27.3a46,2016,Assessment,Bpa,149098
13979,pok.27.3a46,2017,Assessment,Bpa,149098
13980,pok.27.3a46,2018,Assessment,Bpa,149098
13981,pok.27.3a46,2019,Assessment,Bpa,149098
13982,pok.27.3a46,2020,Assessment,Bpa,149098
13983,pok.27.3a46,2021,Assessment,Bpa,149098
13984,pok.27.3a46,2022,Assessment,Bpa,149098
13985,pok.27.3a46,1967,Assessment,Catch,102830
13986,pok.27.3a46,1968,Assessment,Catch,137037
13987,pok.27.3a46,1969,Assessment,Catch,152589
13988,pok.27.3a46,1970,Assessment,Catch,275177
13989,pok.27.3a46,1971,Assessment,Catch,314332
13990,pok.27.3a46,1972,Assessment,Catch,300506
13991,pok.27.3a46,1973,Assessment,Catch,278929
13992,pok.27.3a46,1974,Assessment,Catch,341454
13993,pok.27.3a46,1975,Assessment,Catch,308360
13994,pok.27.3a46,1976,Assessment,Catch,432842
13995,pok.27.3a46,1977,Assessment,Catch,242623
13996,pok.27.3a46,1978,Assessment,Catch,179360
13997,pok.27.3a46,1979,Assessment,Catch,144251
13998,pok.27.3a46,1980,Assessment,Catch,146784
13999,pok.27.3a46,1981,Assessment,Catch,150025
14000,pok.27.3a46,1982,Assessment,Catch,205438
14001,pok.27.3a46,1983,Assessment,Catch,205618
14002,pok.27.3a46,1984,Assessment,Catch,245304
14003,pok.27.3a46,1985,Assessment,Catch,280080
14004,pok.27.3a46,1986,Assessment,Catch,236975
14005,pok.27.3a46,1987,Assessment,Catch,195412
14006,pok.27.3a46,1988,Assessment,Catch,156416
14007,pok.27.3a46,1989,Assessment,Catch,126442
14008,pok.27.3a46,1990,Assessment,Catch,126899
14009,pok.27.3a46,1991,Assessment,Catch,133738
14010,pok.27.3a46,1992,Assessment,Catch,117430
14011,pok.27.3a46,1993,Assessment,Catch,135114
14012,pok.27.3a46,1994,Assessment,Catch,128818
14013,pok.27.3a46,1995,Assessment,Catch,143477
14014,pok.27.3a46,1996,Assessment,Catch,130549
14015,pok.27.3a46,1997,Assessment,Catch,121522
14016,pok.27.3a46,1998,Assessment,Catch,118478
14017,pok.27.3a46,1999,Assessment,Catch,120397
14018,pok.27.3a46,2000,Assessment,Catch,94676
14019,pok.27.3a46,2001,Assessment,Catch,104100
14020,pok.27.3a46,2002,Assessment,Catch,129846
14021,pok.27.3a46,2003,Assessment,Catch,121656
14022,pok.27.3a46,2004,Assessment,Catch,113791
14023,pok.27.3a46,2005,Assessment,Catch,119234
14024,pok.27.3a46,2006,Assessment,Catch,128710
14025,pok.27.3a46,2007,Assessment,Catch,106334
14026,pok.27.3a46,2008,Assessment,Catch,129886
14027,pok.27.3a46,2009,Assessment,Catch,114519
14028,pok.27.3a46,2010,Assessment,Catch,104723
14029,pok.27.3a46,2011,Assessment,Catch,102007
14030,pok.27.3a46,2012,Assessment,Catch,87049
14031,pok.27.3a46,2013,Assessment,Catch,87269
14032,pok.27.3a46,2014,Assessment,Catch,82172
14033,pok.27.3a46,2015,Assessment,Catch,81446
14034,pok.27.3a46,2016,Assessment,Catch,77672
14035,pok.27.3a46,2017,Assessment,Catch,94586
14036,pok.27.3a46,2018,Assessment,Catch,95447
14037,pok.27.3a46,2019,Assessment,Catch,96645
14038,pok.27.3a46,2020,Assessment,Catch,76820
14039,pok.27.3a46,2021,Assessment,Catch,50951
14040,pok.27.3a46,2022,Assessment,Catch,NA
14041,pok.27.3a46,2022,F = F2022,Catch,49614
14042,pok.27.3a46,2022,F = FMSY lower,Catch,49614
14043,pok.27.3a46,2022,F = FMSY lower x SSB 2023/MSY Btrigger,Catch,49614
14044,pok.27.3a46,2022,F=0,Catch,49614
14045,pok.27.3a46,2022,Flim,Catch,49614
14046,pok.27.3a46,2022,FMSY,Catch,49614
14047,pok.27.3a46,2022,Fpa,Catch,49614
14048,pok.27.3a46,2022,MSY approach: F = FMSY x SSB 2023/MSY Btrigger,Catch,49614
14049,pok.27.3a46,2022,SSB 2024 = Blim,Catch,49614
14050,pok.27.3a46,2022,SSB 2024 = Bpa,Catch,49614
14051,pok.27.3a46,2022,SSB 2024 = MSY Btrigger,Catch,49614
14052,pok.27.3a46,2022,TAC 2022,Catch,49614
14053,pok.27.3a46,2022,TAC 2022 -15%,Catch,49614
14054,pok.27.3a46,2022,TAC 2022 -20%,Catch,49614
14055,pok.27.3a46,2022,TAC 2022 +15%,Catch,49614
14056,pok.27.3a46,2022,TAC 2022 +25%,Catch,49614
14057,pok.27.3a46,2023,F = F2022,Catch,57384
14058,pok.27.3a46,2023,F = FMSY lower,Catch,37777
14059,pok.27.3a46,2023,F = FMSY lower x SSB 2023/MSY Btrigger,Catch,36076
14060,pok.27.3a46,2023,F=0,Catch,0
14061,pok.27.3a46,2023,Flim,Catch,101104
14062,pok.27.3a46,2023,FMSY,Catch,61507
14063,pok.27.3a46,2023,Fpa,Catch,90144
14064,pok.27.3a46,2023,ICES Advice,Catch,58912
14065,pok.27.3a46,2023,MSY approach: F = FMSY x SSB 2023/MSY Btrigger,Catch,58912
14066,pok.27.3a46,2023,SSB 2024 = Blim,Catch,121742
14067,pok.27.3a46,2023,SSB 2024 = Bpa,Catch,72399
14068,pok.27.3a46,2023,SSB 2024 = MSY Btrigger,Catch,72399
14069,pok.27.3a46,2023,TAC 2022,Catch,49614
14070,pok.27.3a46,2023,TAC 2022 -15%,Catch,42172
14071,pok.27.3a46,2023,TAC 2022 -20%,Catch,39691
14072,pok.27.3a46,2023,TAC 2022 +15%,Catch,57056
14073,pok.27.3a46,2023,TAC 2022 +25%,Catch,62016
14074,pok.27.3a46,1967,Assessment,Discards,12992
14075,pok.27.3a46,1968,Assessment,Discards,20818
14076,pok.27.3a46,1969,Assessment,Discards,19713
14077,pok.27.3a46,1970,Assessment,Discards,35817
14078,pok.27.3a46,1971,Assessment,Discards,43821
14079,pok.27.3a46,1972,Assessment,Discards,34567
14080,pok.27.3a46,1973,Assessment,Discards,32651
14081,pok.27.3a46,1974,Assessment,Discards,38674
14082,pok.27.3a46,1975,Assessment,Discards,33035
14083,pok.27.3a46,1976,Assessment,Discards,79449
14084,pok.27.3a46,1977,Assessment,Discards,23520
14085,pok.27.3a46,1978,Assessment,Discards,21727
14086,pok.27.3a46,1979,Assessment,Discards,14295
14087,pok.27.3a46,1980,Assessment,Discards,13392
14088,pok.27.3a46,1981,Assessment,Discards,15971
14089,pok.27.3a46,1982,Assessment,Discards,27775
14090,pok.27.3a46,1983,Assessment,Discards,22978
14091,pok.27.3a46,1984,Assessment,Discards,39723
14092,pok.27.3a46,1985,Assessment,Discards,52802
14093,pok.27.3a46,1986,Assessment,Discards,34190
14094,pok.27.3a46,1987,Assessment,Discards,24877
14095,pok.27.3a46,1988,Assessment,Discards,19076
14096,pok.27.3a46,1989,Assessment,Discards,15707
14097,pok.27.3a46,1990,Assessment,Discards,20619
14098,pok.27.3a46,1991,Assessment,Discards,22902
14099,pok.27.3a46,1992,Assessment,Discards,15792
14100,pok.27.3a46,1993,Assessment,Discards,21119
14101,pok.27.3a46,1994,Assessment,Discards,17138
14102,pok.27.3a46,1995,Assessment,Discards,19395
14103,pok.27.3a46,1996,Assessment,Discards,13928
14104,pok.27.3a46,1997,Assessment,Discards,12755
14105,pok.27.3a46,1998,Assessment,Discards,11096
14106,pok.27.3a46,1999,Assessment,Discards,8936
14107,pok.27.3a46,2000,Assessment,Discards,8014
14108,pok.27.3a46,2001,Assessment,Discards,11118
14109,pok.27.3a46,2002,Assessment,Discards,18936
14110,pok.27.3a46,2003,Assessment,Discards,11374
14111,pok.27.3a46,2004,Assessment,Discards,6436
14112,pok.27.3a46,2005,Assessment,Discards,2592
14113,pok.27.3a46,2006,Assessment,Discards,8297
14114,pok.27.3a46,2007,Assessment,Discards,11375
14115,pok.27.3a46,2008,Assessment,Discards,8269
14116,pok.27.3a46,2009,Assessment,Discards,3548
14117,pok.27.3a46,2010,Assessment,Discards,2595
14118,pok.27.3a46,2011,Assessment,Discards,3972
14119,pok.27.3a46,2012,Assessment,Discards,8905
14120,pok.27.3a46,2013,Assessment,Discards,7412
14121,pok.27.3a46,2014,Assessment,Discards,6115
14122,pok.27.3a46,2015,Assessment,Discards,4697
14123,pok.27.3a46,2016,Assessment,Discards,10052
14124,pok.27.3a46,2017,Assessment,Discards,6572
14125,pok.27.3a46,2018,Assessment,Discards,7118
14126,pok.27.3a46,2019,Assessment,Discards,4244
14127,pok.27.3a46,2020,Assessment,Discards,3029
14128,pok.27.3a46,2021,Assessment,Discards,827
14129,pok.27.3a46,2022,Assessment,Discards,NA
14130,pok.27.3a46,1967,Assessment,F,0.353
14131,pok.27.3a46,1968,Assessment,F,0.293
14132,pok.27.3a46,1969,Assessment,F,0.32
14133,pok.27.3a46,1970,Assessment,F,0.345
14134,pok.27.3a46,1971,Assessment,F,0.371
14135,pok.27.3a46,1972,Assessment,F,0.402
14136,pok.27.3a46,1973,Assessment,F,0.426
14137,pok.27.3a46,1974,Assessment,F,0.494
14138,pok.27.3a46,1975,Assessment,F,0.533
14139,pok.27.3a46,1976,Assessment,F,0.601
14140,pok.27.3a46,1977,Assessment,F,0.593
14141,pok.27.3a46,1978,Assessment,F,0.481
14142,pok.27.3a46,1979,Assessment,F,0.451
14143,pok.27.3a46,1980,Assessment,F,0.474
14144,pok.27.3a46,1981,Assessment,F,0.469
14145,pok.27.3a46,1982,Assessment,F,0.54
14146,pok.27.3a46,1983,Assessment,F,0.652
14147,pok.27.3a46,1984,Assessment,F,0.679
14148,pok.27.3a46,1985,Assessment,F,0.705
14149,pok.27.3a46,1986,Assessment,F,0.741
14150,pok.27.3a46,1987,Assessment,F,0.707
14151,pok.27.3a46,1988,Assessment,F,0.712
14152,pok.27.3a46,1989,Assessment,F,0.692
14153,pok.27.3a46,1990,Assessment,F,0.659
14154,pok.27.3a46,1991,Assessment,F,0.63
14155,pok.27.3a46,1992,Assessment,F,0.614
14156,pok.27.3a46,1993,Assessment,F,0.645
14157,pok.27.3a46,1994,Assessment,F,0.574
14158,pok.27.3a46,1995,Assessment,F,0.581
14159,pok.27.3a46,1996,Assessment,F,0.515
14160,pok.27.3a46,1997,Assessment,F,0.444
14161,pok.27.3a46,1998,Assessment,F,0.447
14162,pok.27.3a46,1999,Assessment,F,0.472
14163,pok.27.3a46,2000,Assessment,F,0.404
14164,pok.27.3a46,2001,Assessment,F,0.381
14165,pok.27.3a46,2002,Assessment,F,0.423
14166,pok.27.3a46,2003,Assessment,F,0.44
14167,pok.27.3a46,2004,Assessment,F,0.378
14168,pok.27.3a46,2005,Assessment,F,0.382
14169,pok.27.3a46,2006,Assessment,F,0.399
14170,pok.27.3a46,2007,Assessment,F,0.384
14171,pok.27.3a46,2008,Assessment,F,0.443
14172,pok.27.3a46,2009,Assessment,F,0.459
14173,pok.27.3a46,2010,Assessment,F,0.444
14174,pok.27.3a46,2011,Assessment,F,0.444
14175,pok.27.3a46,2012,Assessment,F,0.417
14176,pok.27.3a46,2013,Assessment,F,0.386
14177,pok.27.3a46,2014,Assessment,F,0.37
14178,pok.27.3a46,2015,Assessment,F,0.371
14179,pok.27.3a46,2016,Assessment,F,0.374
14180,pok.27.3a46,2017,Assessment,F,0.412
14181,pok.27.3a46,2018,Assessment,F,0.446
14182,pok.27.3a46,2019,Assessment,F,0.487
14183,pok.27.3a46,2020,Assessment,F,0.438
14184,pok.27.3a46,2021,Assessment,F,0.39
14185,pok.27.3a46,2022,Assessment,F,0.34
14186,pok.27.3a46,2022,F = F2022,F,0.34
14187,pok.27.3a46,2022,F = FMSY lower,F,0.34
14188,pok.27.3a46,2022,F = FMSY lower x SSB 2023/MSY Btrigger,F,0.34
14189,pok.27.3a46,2022,F=0,F,0.34
14190,pok.27.3a46,2022,Flim,F,0.34
14191,pok.27.3a46,2022,FMSY,F,0.34
14192,pok.27.3a46,2022,Fpa,F,0.34
14193,pok.27.3a46,2022,ICES Advice,F,0.34
14194,pok.27.3a46,2022,MSY approach: F = FMSY x SSB 2023/MSY Btrigger,F,0.34
14195,pok.27.3a46,2022,SSB 2024 = Blim,F,0.34
14196,pok.27.3a46,2022,SSB 2024 = Bpa,F,0.34
14197,pok.27.3a46,2022,SSB 2024 = MSY Btrigger,F,0.34
14198,pok.27.3a46,2022,TAC 2022,F,0.34
14199,pok.27.3a46,2022,TAC 2022 -15%,F,0.34
14200,pok.27.3a46,2022,TAC 2022 -20%,F,0.34
14201,pok.27.3a46,2022,TAC 2022 +15%,F,0.34
14202,pok.27.3a46,2022,TAC 2022 +25%,F,0.34
14203,pok.27.3a46,2023,F = F2022,F,0.34
14204,pok.27.3a46,2023,F = FMSY lower,F,0.21
14205,pok.27.3a46,2023,F = FMSY lower x SSB 2023/MSY Btrigger,F,0.2
14206,pok.27.3a46,2023,F=0,F,0
14207,pok.27.3a46,2023,Flim,F,0.668
14208,pok.27.3a46,2023,FMSY,F,0.363
14209,pok.27.3a46,2023,Fpa,F,0.576
14210,pok.27.3a46,2023,ICES Advice,F,0.345
14211,pok.27.3a46,2023,MSY approach: F = FMSY x SSB 2023/MSY Btrigger,F,0.345
14212,pok.27.3a46,2023,SSB 2024 = Blim,F,0.85
14213,pok.27.3a46,2023,SSB 2024 = Bpa,F,0.44
14214,pok.27.3a46,2023,SSB 2024 = MSY Btrigger,F,0.44
14215,pok.27.3a46,2023,TAC 2022,F,0.28
14216,pok.27.3a46,2023,TAC 2022 -15%,F,0.24
14217,pok.27.3a46,2023,TAC 2022 -20%,F,0.22
14218,pok.27.3a46,2023,TAC 2022 +15%,F,0.33
14219,pok.27.3a46,2023,TAC 2022 +25%,F,0.37
14220,pok.27.3a46,2023,F = F2022,Flandings,0.32
14221,pok.27.3a46,2023,F = FMSY lower,Flandings,0.2
14222,pok.27.3a46,2023,F = FMSY lower x SSB 2023/MSY Btrigger,Flandings,0.193
14223,pok.27.3a46,2023,F=0,Flandings,0
14224,pok.27.3a46,2023,Flim,Flandings,0.64
14225,pok.27.3a46,2023,FMSY,Flandings,0.35
14226,pok.27.3a46,2023,Fpa,Flandings,0.56
14227,pok.27.3a46,2023,ICES Advice,Flandings,0.334
14228,pok.27.3a46,2023,MSY approach: F = FMSY x SSB 2023/MSY Btrigger,Flandings,0.334
14229,pok.27.3a46,2023,SSB 2024 = Blim,Flandings,0.82
14230,pok.27.3a46,2023,SSB 2024 = Bpa,Flandings,0.42
14231,pok.27.3a46,2023,SSB 2024 = MSY Btrigger,Flandings,0.42
14232,pok.27.3a46,2023,TAC 2022,Flandings,0.27
14233,pok.27.3a46,2023,TAC 2022 -15%,Flandings,0.23
14234,pok.27.3a46,2023,TAC 2022 -20%,Flandings,0.21
14235,pok.27.3a46,2023,TAC 2022 +15%,Flandings,0.32
14236,pok.27.3a46,2023,TAC 2022 +25%,Flandings,0.35
14237,pok.27.3a46,1967,Assessment,Flim,0.668
14238,pok.27.3a46,1968,Assessment,Flim,0.668
14239,pok.27.3a46,1969,Assessment,Flim,0.668
14240,pok.27.3a46,1970,Assessment,Flim,0.668
14241,pok.27.3a46,1971,Assessment,Flim,0.668
14242,pok.27.3a46,1972,Assessment,Flim,0.668
14243,pok.27.3a46,1973,Assessment,Flim,0.668
14244,pok.27.3a46,1974,Assessment,Flim,0.668
14245,pok.27.3a46,1975,Assessment,Flim,0.668
14246,pok.27.3a46,1976,Assessment,Flim,0.668
14247,pok.27.3a46,1977,Assessment,Flim,0.668
14248,pok.27.3a46,1978,Assessment,Flim,0.668
14249,pok.27.3a46,1979,Assessment,Flim,0.668
14250,pok.27.3a46,1980,Assessment,Flim,0.668
14251,pok.27.3a46,1981,Assessment,Flim,0.668
14252,pok.27.3a46,1982,Assessment,Flim,0.668
14253,pok.27.3a46,1983,Assessment,Flim,0.668
14254,pok.27.3a46,1984,Assessment,Flim,0.668
14255,pok.27.3a46,1985,Assessment,Flim,0.668
14256,pok.27.3a46,1986,Assessment,Flim,0.668
14257,pok.27.3a46,1987,Assessment,Flim,0.668
14258,pok.27.3a46,1988,Assessment,Flim,0.668
14259,pok.27.3a46,1989,Assessment,Flim,0.668
14260,pok.27.3a46,1990,Assessment,Flim,0.668
14261,pok.27.3a46,1991,Assessment,Flim,0.668
14262,pok.27.3a46,1992,Assessment,Flim,0.668
14263,pok.27.3a46,1993,Assessment,Flim,0.668
14264,pok.27.3a46,1994,Assessment,Flim,0.668
14265,pok.27.3a46,1995,Assessment,Flim,0.668
14266,pok.27.3a46,1996,Assessment,Flim,0.668
14267,pok.27.3a46,1997,Assessment,Flim,0.668
14268,pok.27.3a46,1998,Assessment,Flim,0.668
14269,pok.27.3a46,1999,Assessment,Flim,0.668
14270,pok.27.3a46,2000,Assessment,Flim,0.668
14271,pok.27.3a46,2001,Assessment,Flim,0.668
14272,pok.27.3a46,2002,Assessment,Flim,0.668
14273,pok.27.3a46,2003,Assessment,Flim,0.668
14274,pok.27.3a46,2004,Assessment,Flim,0.668
14275,pok.27.3a46,2005,Assessment,Flim,0.668
14276,pok.27.3a46,2006,Assessment,Flim,0.668
14277,pok.27.3a46,2007,Assessment,Flim,0.668
14278,pok.27.3a46,2008,Assessment,Flim,0.668
14279,pok.27.3a46,2009,Assessment,Flim,0.668
14280,pok.27.3a46,2010,Assessment,Flim,0.668
14281,pok.27.3a46,2011,Assessment,Flim,0.668
14282,pok.27.3a46,2012,Assessment,Flim,0.668
14283,pok.27.3a46,2013,Assessment,Flim,0.668
14284,pok.27.3a46,2014,Assessment,Flim,0.668
14285,pok.27.3a46,2015,Assessment,Flim,0.668
14286,pok.27.3a46,2016,Assessment,Flim,0.668
14287,pok.27.3a46,2017,Assessment,Flim,0.668
14288,pok.27.3a46,2018,Assessment,Flim,0.668
14289,pok.27.3a46,2019,Assessment,Flim,0.668
