,FishStock,Year,Basis,var,value
4675,cod.27.7e-k,1982,Assessment,Discards,NA
4676,cod.27.7e-k,1983,Assessment,Discards,NA
4677,cod.27.7e-k,1984,Assessment,Discards,NA
4678,cod.27.7e-k,1985,Assessment,Discards,NA
4679,cod.27.7e-k,1986,Assessment,Discards,NA
4680,cod.27.7e-k,1987,Assessment,Discards,NA
4681,cod.27.7e-k,1988,Assessment,Discards,NA
4682,cod.27.7e-k,1989,Assessment,Discards,NA
4683,cod.27.7e-k,1990,Assessment,Discards,NA
4684,cod.27.7e-k,1991,Assessment,Discards,NA
4685,cod.27.7e-k,1992,Assessment,Discards,NA
4686,cod.27.7e-k,1993,Assessment,Discards,NA
4687,cod.27.7e-k,1994,Assessment,Discards,NA
4688,cod.27.7e-k,1995,Assessment,Discards,NA
4689,cod.27.7e-k,1996,Assessment,Discards,NA
4690,cod.27.7e-k,1997,Assessment,Discards,NA
4691,cod.27.7e-k,1998,Assessment,Discards,NA
4692,cod.27.7e-k,1999,Assessment,Discards,NA
4693,cod.27.7e-k,2000,Assessment,Discards,NA
4694,cod.27.7e-k,2001,Assessment,Discards,NA
4695,cod.27.7e-k,2002,Assessment,Discards,NA
4696,cod.27.7e-k,2003,Assessment,Discards,NA
4715,cod.27.7e-k,2022,Assessment,Discards,NA
4757,ple.27.7a,2022,Assessment,Discards,NA
4758,her.27.3a47d,1947,Assessment,Discards,NA
4759,her.27.3a47d,1948,Assessment,Discards,NA
4760,her.27.3a47d,1949,Assessment,Discards,NA
4761,her.27.3a47d,1950,Assessment,Discards,NA
4762,her.27.3a47d,1951,Assessment,Discards,NA
4763,her.27.3a47d,1952,Assessment,Discards,NA
4764,her.27.3a47d,1953,Assessment,Discards,NA
4765,her.27.3a47d,1954,Assessment,Discards,NA
4766,her.27.3a47d,1955,Assessment,Discards,NA
4767,her.27.3a47d,1956,Assessment,Discards,NA
4768,her.27.3a47d,1957,Assessment,Discards,NA
4769,her.27.3a47d,1958,Assessment,Discards,NA
4770,her.27.3a47d,1959,Assessment,Discards,NA
4771,her.27.3a47d,1960,Assessment,Discards,NA
4772,her.27.3a47d,1961,Assessment,Discards,NA
4773,her.27.3a47d,1962,Assessment,Discards,NA
4774,her.27.3a47d,1963,Assessment,Discards,NA
4775,her.27.3a47d,1964,Assessment,Discards,NA
4776,her.27.3a47d,1965,Assessment,Discards,NA
4777,her.27.3a47d,1966,Assessment,Discards,NA
4778,her.27.3a47d,1967,Assessment,Discards,NA
4779,her.27.3a47d,1968,Assessment,Discards,NA
4780,her.27.3a47d,1969,Assessment,Discards,NA
4781,her.27.3a47d,1970,Assessment,Discards,NA
4782,her.27.3a47d,1971,Assessment,Discards,NA
4783,her.27.3a47d,1972,Assessment,Discards,NA
4784,her.27.3a47d,1973,Assessment,Discards,NA
4785,her.27.3a47d,1974,Assessment,Discards,NA
4786,her.27.3a47d,1975,Assessment,Discards,NA
4787,her.27.3a47d,1976,Assessment,Discards,NA
4788,her.27.3a47d,1977,Assessment,Discards,NA
4789,her.27.3a47d,1978,Assessment,Discards,NA
4790,her.27.3a47d,1979,Assessment,Discards,NA
4791,her.27.3a47d,1980,Assessment,Discards,NA
4792,her.27.3a47d,1981,Assessment,Discards,NA
4793,her.27.3a47d,1982,Assessment,Discards,NA
4794,her.27.3a47d,1983,Assessment,Discards,NA
4795,her.27.3a47d,1984,Assessment,Discards,NA
4796,her.27.3a47d,1985,Assessment,Discards,NA
4797,her.27.3a47d,1986,Assessment,Discards,NA
4798,her.27.3a47d,1987,Assessment,Discards,NA
4799,her.27.3a47d,1988,Assessment,Discards,NA
4800,her.27.3a47d,1989,Assessment,Discards,NA
4801,her.27.3a47d,1990,Assessment,Discards,NA
4802,her.27.3a47d,1991,Assessment,Discards,NA
4803,her.27.3a47d,1992,Assessment,Discards,NA
4804,her.27.3a47d,1993,Assessment,Discards,NA
4805,her.27.3a47d,1994,Assessment,Discards,NA
4806,her.27.3a47d,1995,Assessment,Discards,NA
4807,her.27.3a47d,1996,Assessment,Discards,NA
4808,her.27.3a47d,1997,Assessment,Discards,NA
4809,her.27.3a47d,1998,Assessment,Discards,NA
4810,her.27.3a47d,1999,Assessment,Discards,NA
4811,her.27.3a47d,2000,Assessment,Discards,NA
4812,her.27.3a47d,2001,Assessment,Discards,NA
4813,her.27.3a47d,2002,Assessment,Discards,NA
4814,her.27.3a47d,2003,Assessment,Discards,NA
4815,her.27.3a47d,2004,Assessment,Discards,NA
4816,her.27.3a47d,2005,Assessment,Discards,NA
4817,her.27.3a47d,2006,Assessment,Discards,NA
4818,her.27.3a47d,2007,Assessment,Discards,NA
4819,her.27.3a47d,2008,Assessment,Discards,NA
4820,her.27.3a47d,2009,Assessment,Discards,NA
4821,her.27.3a47d,2010,Assessment,Discards,NA
4822,her.27.3a47d,2011,Assessment,Discards,NA
4823,her.27.3a47d,2012,Assessment,Discards,NA
4824,her.27.3a47d,2013,Assessment,Discards,NA
4825,her.27.3a47d,2014,Assessment,Discards,NA
4826,her.27.3a47d,2015,Assessment,Discards,NA
4827,her.27.3a47d,2016,Assessment,Discards,NA
4828,her.27.3a47d,2017,Assessment,Discards,NA
4829,her.27.3a47d,2018,Assessment,Discards,NA
4830,her.27.3a47d,2019,Assessment,Discards,NA
4831,her.27.3a47d,2020,Assessment,Discards,NA
4832,her.27.3a47d,2021,Assessment,Discards,NA
4833,her.27.3a47d,2022,Assessment,Discards,NA
4900,whg.27.7b-ce-k,2022,Assessment,Discards,NA
4938,lez.27.4a6a,2022,Assessment,Discards,NA
4983,whg.27.47d,2022,Assessment,Discards,NA
5034,had.27.46a20,2022,Assessment,Discards,NA
5089,cod.27.7a,2022,Assessment,Discards,NA
5128,meg.27.7b-k8abd,2022,Assessment,Discards,NA
5129,hke.27.3a46-8abd,1978,Assessment,Discards,NA
5130,hke.27.3a46-8abd,1979,Assessment,Discards,NA
5131,hke.27.3a46-8abd,1980,Assessment,Discards,NA
5132,hke.27.3a46-8abd,1981,Assessment,Discards,NA
5133,hke.27.3a46-8abd,1982,Assessment,Discards,NA
5134,hke.27.3a46-8abd,1983,Assessment,Discards,NA
5135,hke.27.3a46-8abd,1984,Assessment,Discards,NA
5136,hke.27.3a46-8abd,1985,Assessment,Discards,NA
5137,hke.27.3a46-8abd,1986,Assessment,Discards,NA
5138,hke.27.3a46-8abd,1987,Assessment,Discards,NA
5139,hke.27.3a46-8abd,1988,Assessment,Discards,NA
5141,hke.27.3a46-8abd,1990,Assessment,Discards,NA
5142,hke.27.3a46-8abd,1991,Assessment,Discards,NA
5143,hke.27.3a46-8abd,1992,Assessment,Discards,NA
5144,hke.27.3a46-8abd,1993,Assessment,Discards,NA
5146,hke.27.3a46-8abd,1995,Assessment,Discards,NA
5147,hke.27.3a46-8abd,1996,Assessment,Discards,NA
5148,hke.27.3a46-8abd,1997,Assessment,Discards,NA
5149,hke.27.3a46-8abd,1998,Assessment,Discards,NA
5152,hke.27.3a46-8abd,2001,Assessment,Discards,NA
5153,hke.27.3a46-8abd,2002,Assessment,Discards,NA
5173,hke.27.3a46-8abd,2022,Assessment,Discards,NA
5174,bss.27.4bc7ad-h,1985,Assessment,Discards,NA
5175,bss.27.4bc7ad-h,1986,Assessment,Discards,NA
5176,bss.27.4bc7ad-h,1987,Assessment,Discards,NA
5177,bss.27.4bc7ad-h,1988,Assessment,Discards,NA
5178,bss.27.4bc7ad-h,1989,Assessment,Discards,NA
5179,bss.27.4bc7ad-h,1990,Assessment,Discards,NA
5180,bss.27.4bc7ad-h,1991,Assessment,Discards,NA
5181,bss.27.4bc7ad-h,1992,Assessment,Discards,NA
5182,bss.27.4bc7ad-h,1993,Assessment,Discards,NA
5183,bss.27.4bc7ad-h,1994,Assessment,Discards,NA
5184,bss.27.4bc7ad-h,1995,Assessment,Discards,NA
5185,bss.27.4bc7ad-h,1996,Assessment,Discards,NA
5186,bss.27.4bc7ad-h,1997,Assessment,Discards,NA
5187,bss.27.4bc7ad-h,1998,Assessment,Discards,NA
5188,bss.27.4bc7ad-h,1999,Assessment,Discards,NA
5189,bss.27.4bc7ad-h,2000,Assessment,Discards,NA
5190,bss.27.4bc7ad-h,2001,Assessment,Discards,NA
5211,bss.27.4bc7ad-h,2022,Assessment,Discards,NA
5226,cod.27.6a,1995,Assessment,Discards,NA
5227,cod.27.6a,1996,Assessment,Discards,NA
5228,cod.27.6a,1997,Assessment,Discards,NA
5229,cod.27.6a,1998,Assessment,Discards,NA
5230,cod.27.6a,1999,Assessment,Discards,NA
5231,cod.27.6a,2000,Assessment,Discards,NA
5232,cod.27.6a,2001,Assessment,Discards,NA
5233,cod.27.6a,2002,Assessment,Discards,NA
5234,cod.27.6a,2003,Assessment,Discards,NA
5235,cod.27.6a,2004,Assessment,Discards,NA
5236,cod.27.6a,2005,Assessment,Discards,NA
5237,cod.27.6a,2006,Assessment,Discards,NA
5253,cod.27.6a,2022,Assessment,Discards,NA
5254,mac.27.nea,1980,Assessment,Discards,NA
5255,mac.27.nea,1981,Assessment,Discards,NA
5256,mac.27.nea,1982,Assessment,Discards,NA
5257,mac.27.nea,1983,Assessment,Discards,NA
5258,mac.27.nea,1984,Assessment,Discards,NA
5259,mac.27.nea,1985,Assessment,Discards,NA
5260,mac.27.nea,1986,Assessment,Discards,NA
5261,mac.27.nea,1987,Assessment,Discards,NA
5262,mac.27.nea,1988,Assessment,Discards,NA
5263,mac.27.nea,1989,Assessment,Discards,NA
5264,mac.27.nea,1990,Assessment,Discards,NA
5265,mac.27.nea,1991,Assessment,Discards,NA
5266,mac.27.nea,1992,Assessment,Discards,NA
5267,mac.27.nea,1993,Assessment,Discards,NA
5268,mac.27.nea,1994,Assessment,Discards,NA
5269,mac.27.nea,1995,Assessment,Discards,NA
5270,mac.27.nea,1996,Assessment,Discards,NA
5271,mac.27.nea,1997,Assessment,Discards,NA
5272,mac.27.nea,1998,Assessment,Discards,NA
5273,mac.27.nea,1999,Assessment,Discards,NA
5274,mac.27.nea,2000,Assessment,Discards,NA
5275,mac.27.nea,2001,Assessment,Discards,NA
5276,mac.27.nea,2002,Assessment,Discards,NA
5277,mac.27.nea,2003,Assessment,Discards,NA
5278,mac.27.nea,2004,Assessment,Discards,NA
5279,mac.27.nea,2005,Assessment,Discards,NA
5280,mac.27.nea,2006,Assessment,Discards,NA
5281,mac.27.nea,2007,Assessment,Discards,NA
5282,mac.27.nea,2008,Assessment,Discards,NA
5283,mac.27.nea,2009,Assessment,Discards,NA
5284,mac.27.nea,2010,Assessment,Discards,NA
5285,mac.27.nea,2011,Assessment,Discards,NA
5286,mac.27.nea,2012,Assessment,Discards,NA
5287,mac.27.nea,2013,Assessment,Discards,NA
5288,mac.27.nea,2014,Assessment,Discards,NA
5289,mac.27.nea,2015,Assessment,Discards,NA
5290,mac.27.nea,2016,Assessment,Discards,NA
5291,mac.27.nea,2017,Assessment,Discards,NA
5292,mac.27.nea,2018,Assessment,Discards,NA
5293,mac.27.nea,2019,Assessment,Discards,NA
5294,mac.27.nea,2020,Assessment,Discards,NA
5295,mac.27.nea,2021,Assessment,Discards,NA
5296,mac.27.nea,2022,Assessment,Discards,NA
5297,hom.27.2a4a5b6a7a-ce-k8,1982,Assessment,Discards,NA
5298,hom.27.2a4a5b6a7a-ce-k8,1983,Assessment,Discards,NA
5299,hom.27.2a4a5b6a7a-ce-k8,1984,Assessment,Discards,NA
5300,hom.27.2a4a5b6a7a-ce-k8,1985,Assessment,Discards,NA
5301,hom.27.2a4a5b6a7a-ce-k8,1986,Assessment,Discards,NA
5302,hom.27.2a4a5b6a7a-ce-k8,1987,Assessment,Discards,NA
5303,hom.27.2a4a5b6a7a-ce-k8,1988,Assessment,Discards,NA
5304,hom.27.2a4a5b6a7a-ce-k8,1989,Assessment,Discards,NA
5305,hom.27.2a4a5b6a7a-ce-k8,1990,Assessment,Discards,NA
5306,hom.27.2a4a5b6a7a-ce-k8,1991,Assessment,Discards,NA
5307,hom.27.2a4a5b6a7a-ce-k8,1992,Assessment,Discards,NA
5308,hom.27.2a4a5b6a7a-ce-k8,1993,Assessment,Discards,NA
5309,hom.27.2a4a5b6a7a-ce-k8,1994,Assessment,Discards,NA
5310,hom.27.2a4a5b6a7a-ce-k8,1995,Assessment,Discards,NA
5311,hom.27.2a4a5b6a7a-ce-k8,1996,Assessment,Discards,NA
5312,hom.27.2a4a5b6a7a-ce-k8,1997,Assessment,Discards,NA
5313,hom.27.2a4a5b6a7a-ce-k8,1998,Assessment,Discards,NA
5314,hom.27.2a4a5b6a7a-ce-k8,1999,Assessment,Discards,NA
5315,hom.27.2a4a5b6a7a-ce-k8,2000,Assessment,Discards,NA
5316,hom.27.2a4a5b6a7a-ce-k8,2001,Assessment,Discards,NA
5317,hom.27.2a4a5b6a7a-ce-k8,2002,Assessment,Discards,NA
5318,hom.27.2a4a5b6a7a-ce-k8,2003,Assessment,Discards,NA
5319,hom.27.2a4a5b6a7a-ce-k8,2004,Assessment,Discards,NA
5320,hom.27.2a4a5b6a7a-ce-k8,2005,Assessment,Discards,NA
5321,hom.27.2a4a5b6a7a-ce-k8,2006,Assessment,Discards,NA
5322,hom.27.2a4a5b6a7a-ce-k8,2007,Assessment,Discards,NA
5323,hom.27.2a4a5b6a7a-ce-k8,2008,Assessment,Discards,NA
5324,hom.27.2a4a5b6a7a-ce-k8,2009,Assessment,Discards,NA
5325,hom.27.2a4a5b6a7a-ce-k8,2010,Assessment,Discards,NA
5326,hom.27.2a4a5b6a7a-ce-k8,2011,Assessment,Discards,NA
5327,hom.27.2a4a5b6a7a-ce-k8,2012,Assessment,Discards,NA
5328,hom.27.2a4a5b6a7a-ce-k8,2013,Assessment,Discards,NA
5329,hom.27.2a4a5b6a7a-ce-k8,2014,Assessment,Discards,NA
5330,hom.27.2a4a5b6a7a-ce-k8,2015,Assessment,Discards,NA
5331,hom.27.2a4a5b6a7a-ce-k8,2016,Assessment,Discards,NA
5332,hom.27.2a4a5b6a7a-ce-k8,2017,Assessment,Discards,NA
5333,hom.27.2a4a5b6a7a-ce-k8,2018,Assessment,Discards,NA
5334,hom.27.2a4a5b6a7a-ce-k8,2019,Assessment,Discards,NA
5335,hom.27.2a4a5b6a7a-ce-k8,2020,Assessment,Discards,NA
5336,hom.27.2a4a5b6a7a-ce-k8,2021,Assessment,Discards,NA
5337,hom.27.2a4a5b6a7a-ce-k8,2022,Assessment,Discards,NA
5338,whb.27.1-91214,1981,Assessment,Discards,NA
5339,whb.27.1-91214,1982,Assessment,Discards,NA
5340,whb.27.1-91214,1983,Assessment,Discards,NA
5341,whb.27.1-91214,1984,Assessment,Discards,NA
5342,whb.27.1-91214,1985,Assessment,Discards,NA
5343,whb.27.1-91214,1986,Assessment,Discards,NA
5344,whb.27.1-91214,1987,Assessment,Discards,NA
5345,whb.27.1-91214,1988,Assessment,Discards,NA
5346,whb.27.1-91214,1989,Assessment,Discards,NA
5347,whb.27.1-91214,1990,Assessment,Discards,NA
5348,whb.27.1-91214,1991,Assessment,Discards,NA
5349,whb.27.1-91214,1992,Assessment,Discards,NA
5350,whb.27.1-91214,1993,Assessment,Discards,NA
5351,whb.27.1-91214,1994,Assessment,Discards,NA
5352,whb.27.1-91214,1995,Assessment,Discards,NA
5353,whb.27.1-91214,1996,Assessment,Discards,NA
5354,whb.27.1-91214,1997,Assessment,Discards,NA
5355,whb.27.1-91214,1998,Assessment,Discards,NA
5356,whb.27.1-91214,1999,Assessment,Discards,NA
5357,whb.27.1-91214,2000,Assessment,Discards,NA
5358,whb.27.1-91214,2001,Assessment,Discards,NA
5359,whb.27.1-91214,2002,Assessment,Discards,NA
5360,whb.27.1-91214,2003,Assessment,Discards,NA
5361,whb.27.1-91214,2004,Assessment,Discards,NA
5362,whb.27.1-91214,2005,Assessment,Discards,NA
5363,whb.27.1-91214,2006,Assessment,Discards,NA
5364,whb.27.1-91214,2007,Assessment,Discards,NA
5365,whb.27.1-91214,2008,Assessment,Discards,NA
5366,whb.27.1-91214,2009,Assessment,Discards,NA
5367,whb.27.1-91214,2010,Assessment,Discards,NA
5368,whb.27.1-91214,2011,Assessment,Discards,NA
5369,whb.27.1-91214,2012,Assessment,Discards,NA
5370,whb.27.1-91214,2013,Assessment,Discards,NA
5371,whb.27.1-91214,2014,Assessment,Discards,NA
5372,whb.27.1-91214,2015,Assessment,Discards,NA
5373,whb.27.1-91214,2016,Assessment,Discards,NA
5374,whb.27.1-91214,2017,Assessment,Discards,NA
5375,whb.27.1-91214,2018,Assessment,Discards,NA
5376,whb.27.1-91214,2019,Assessment,Discards,NA
5377,whb.27.1-91214,2020,Assessment,Discards,NA
5378,whb.27.1-91214,2021,Assessment,Discards,NA
5379,whb.27.1-91214,2022,Assessment,Discards,NA
5380,whb.27.1-91214,2023,Assessment,Discards,NA
5381,her.27.1-24a514a,1988,Assessment,Discards,NA
5382,her.27.1-24a514a,1989,Assessment,Discards,NA
5383,her.27.1-24a514a,1990,Assessment,Discards,NA
5384,her.27.1-24a514a,1991,Assessment,Discards,NA
5385,her.27.1-24a514a,1992,Assessment,Discards,NA
5386,her.27.1-24a514a,1993,Assessment,Discards,NA
5387,her.27.1-24a514a,1994,Assessment,Discards,NA
5388,her.27.1-24a514a,1995,Assessment,Discards,NA
5389,her.27.1-24a514a,1996,Assessment,Discards,NA
5390,her.27.1-24a514a,1997,Assessment,Discards,NA
5391,her.27.1-24a514a,1998,Assessment,Discards,NA
5392,her.27.1-24a514a,1999,Assessment,Discards,NA
5393,her.27.1-24a514a,2000,Assessment,Discards,NA
5394,her.27.1-24a514a,2001,Assessment,Discards,NA
5395,her.27.1-24a514a,2002,Assessment,Discards,NA
5396,her.27.1-24a514a,2003,Assessment,Discards,NA
5397,her.27.1-24a514a,2004,Assessment,Discards,NA
5398,her.27.1-24a514a,2005,Assessment,Discards,NA
5399,her.27.1-24a514a,2006,Assessment,Discards,NA
5400,her.27.1-24a514a,2007,Assessment,Discards,NA
5401,her.27.1-24a514a,2008,Assessment,Discards,NA
5402,her.27.1-24a514a,2009,Assessment,Discards,NA
5403,her.27.1-24a514a,2010,Assessment,Discards,NA
5404,her.27.1-24a514a,2011,Assessment,Discards,NA
5405,her.27.1-24a514a,2012,Assessment,Discards,NA
5406,her.27.1-24a514a,2013,Assessment,Discards,NA
5407,her.27.1-24a514a,2014,Assessment,Discards,NA
5408,her.27.1-24a514a,2015,Assessment,Discards,NA
5409,her.27.1-24a514a,2016,Assessment,Discards,NA
5410,her.27.1-24a514a,2017,Assessment,Discards,NA
5411,her.27.1-24a514a,2018,Assessment,Discards,NA
5412,her.27.1-24a514a,2019,Assessment,Discards,NA
5413,her.27.1-24a514a,2020,Assessment,Discards,NA
5414,her.27.1-24a514a,2021,Assessment,Discards,NA
5415,her.27.1-24a514a,2022,Assessment,Discards,NA
5471,pok.27.3a46,2022,Assessment,F,NA
5525,sol.27.7e,2022,Assessment,F,NA
5577,sol.27.7fg,2022,Assessment,F,NA
5630,sol.27.7a,2022,Assessment,F,NA
5660,had.27.7b-k,2022,Assessment,F,NA
5725,her.27.irls,2022,Assessment,F,NA
5755,had.27.7a,2022,Assessment,F,NA
5798,cod.27.7e-k,2022,Assessment,F,NA
5840,ple.27.7a,2022,Assessment,F,NA
5916,her.27.3a47d,2022,Assessment,F,NA
5959,her.27.nirs,2022,Assessment,F,NA
5983,whg.27.7b-ce-k,2022,Assessment,F,NA
6021,lez.27.4a6a,2022,Assessment,F,NA
6066,whg.27.47d,2022,Assessment,F,NA
6117,had.27.46a20,2022,Assessment,F,NA
6172,cod.27.7a,2022,Assessment,F,NA
6211,meg.27.7b-k8abd,2022,Assessment,F,NA
6256,hke.27.3a46-8abd,2022,Assessment,F,NA
6294,bss.27.4bc7ad-h,2022,Assessment,F,NA
6336,cod.27.6a,2022,Assessment,F,NA
6379,mac.27.nea,2022,Assessment,F,NA
6420,hom.27.2a4a5b6a7a-ce-k8,2022,Assessment,F,NA
6463,whb.27.1-91214,2023,Assessment,F,NA
6498,her.27.1-24a514a,2022,Assessment,F,NA
10316,lez.27.4a6a,1985,Assessment,Fpa,NA
10317,lez.27.4a6a,1986,Assessment,Fpa,NA
10318,lez.27.4a6a,1987,Assessment,Fpa,NA
10319,lez.27.4a6a,1988,Assessment,Fpa,NA
10320,lez.27.4a6a,1989,Assessment,Fpa,NA
10321,lez.27.4a6a,1990,Assessment,Fpa,NA
10322,lez.27.4a6a,1991,Assessment,Fpa,NA
10323,lez.27.4a6a,1992,Assessment,Fpa,NA
10324,lez.27.4a6a,1993,Assessment,Fpa,NA
10325,lez.27.4a6a,1994,Assessment,Fpa,NA
10326,lez.27.4a6a,1995,Assessment,Fpa,NA
10327,lez.27.4a6a,1996,Assessment,Fpa,NA
10328,lez.27.4a6a,1997,Assessment,Fpa,NA
10329,lez.27.4a6a,1998,Assessment,Fpa,NA
10330,lez.27.4a6a,1999,Assessment,Fpa,NA
10331,lez.27.4a6a,2000,Assessment,Fpa,NA
10332,lez.27.4a6a,2001,Assessment,Fpa,NA
10333,lez.27.4a6a,2002,Assessment,Fpa,NA
10334,lez.27.4a6a,2003,Assessment,Fpa,NA
10335,lez.27.4a6a,2004,Assessment,Fpa,NA
10336,lez.27.4a6a,2005,Assessment,Fpa,NA
10337,lez.27.4a6a,2006,Assessment,Fpa,NA
10338,lez.27.4a6a,2007,Assessment,Fpa,NA
10339,lez.27.4a6a,2008,Assessment,Fpa,NA
10340,lez.27.4a6a,2009,Assessment,Fpa,NA
10341,lez.27.4a6a,2010,Assessment,Fpa,NA
10342,lez.27.4a6a,2011,Assessment,Fpa,NA
10343,lez.27.4a6a,2012,Assessment,Fpa,NA
10344,lez.27.4a6a,2013,Assessment,Fpa,NA
10345,lez.27.4a6a,2014,Assessment,Fpa,NA
10346,lez.27.4a6a,2015,Assessment,Fpa,NA
10347,lez.27.4a6a,2016,Assessment,Fpa,NA
10348,lez.27.4a6a,2017,Assessment,Fpa,NA
10349,lez.27.4a6a,2018,Assessment,Fpa,NA
10350,lez.27.4a6a,2019,Assessment,Fpa,NA
10351,lez.27.4a6a,2020,Assessment,Fpa,NA
10352,lez.27.4a6a,2021,Assessment,Fpa,NA
10353,lez.27.4a6a,2022,Assessment,Fpa,NA
11399,lez.27.4a6a,1985,Assessment,Flim,NA
11400,lez.27.4a6a,1986,Assessment,Flim,NA
11401,lez.27.4a6a,1987,Assessment,Flim,NA
11402,lez.27.4a6a,1988,Assessment,Flim,NA
11403,lez.27.4a6a,1989,Assessment,Flim,NA
11404,lez.27.4a6a,1990,Assessment,Flim,NA
11405,lez.27.4a6a,1991,Assessment,Flim,NA
11406,lez.27.4a6a,1992,Assessment,Flim,NA
11407,lez.27.4a6a,1993,Assessment,Flim,NA
11408,lez.27.4a6a,1994,Assessment,Flim,NA
11409,lez.27.4a6a,1995,Assessment,Flim,NA
11410,lez.27.4a6a,1996,Assessment,Flim,NA
11411,lez.27.4a6a,1997,Assessment,Flim,NA
11412,lez.27.4a6a,1998,Assessment,Flim,NA
11413,lez.27.4a6a,1999,Assessment,Flim,NA
11414,lez.27.4a6a,2000,Assessment,Flim,NA
11415,lez.27.4a6a,2001,Assessment,Flim,NA
11416,lez.27.4a6a,2002,Assessment,Flim,NA
11417,lez.27.4a6a,2003,Assessment,Flim,NA
11418,lez.27.4a6a,2004,Assessment,Flim,NA
11419,lez.27.4a6a,2005,Assessment,Flim,NA
11420,lez.27.4a6a,2006,Assessment,Flim,NA
11421,lez.27.4a6a,2007,Assessment,Flim,NA
11422,lez.27.4a6a,2008,Assessment,Flim,NA
11423,lez.27.4a6a,2009,Assessment,Flim,NA
11424,lez.27.4a6a,2010,Assessment,Flim,NA
11425,lez.27.4a6a,2011,Assessment,Flim,NA
11426,lez.27.4a6a,2012,Assessment,Flim,NA
11427,lez.27.4a6a,2013,Assessment,Flim,NA
11428,lez.27.4a6a,2014,Assessment,Flim,NA
11429,lez.27.4a6a,2015,Assessment,Flim,NA
11430,lez.27.4a6a,2016,Assessment,Flim,NA
11431,lez.27.4a6a,2017,Assessment,Flim,NA
11432,lez.27.4a6a,2018,Assessment,Flim,NA
11433,lez.27.4a6a,2019,Assessment,Flim,NA
11434,lez.27.4a6a,2020,Assessment,Flim,NA
11435,lez.27.4a6a,2021,Assessment,Flim,NA
11436,lez.27.4a6a,2022,Assessment,Flim,NA
11914,pok.27.3a46,1967,TAC,TAC,NA
11915,pok.27.3a46,1968,TAC,TAC,NA
11916,pok.27.3a46,1969,TAC,TAC,NA
11917,pok.27.3a46,1970,TAC,TAC,NA
11918,pok.27.3a46,1971,TAC,TAC,NA
11919,pok.27.3a46,1972,TAC,TAC,NA
11920,pok.27.3a46,1973,TAC,TAC,NA
11921,pok.27.3a46,1974,TAC,TAC,NA
11922,pok.27.3a46,1975,TAC,TAC,NA
11923,pok.27.3a46,1976,TAC,TAC,NA
11924,pok.27.3a46,1977,TAC,TAC,NA
11925,pok.27.3a46,1978,TAC,TAC,NA
11926,pok.27.3a46,1979,TAC,TAC,NA
11927,pok.27.3a46,1980,TAC,TAC,NA
11928,pok.27.3a46,1981,TAC,TAC,NA
11929,pok.27.3a46,1982,TAC,TAC,NA
11930,pok.27.3a46,1983,TAC,TAC,NA
11931,pok.27.3a46,1984,TAC,TAC,NA
11932,pok.27.3a46,1985,TAC,TAC,NA
11933,pok.27.3a46,1986,TAC,TAC,NA
11970,sol.27.7e,1969,TAC,TAC,NA
11971,sol.27.7e,1970,TAC,TAC,NA
11972,sol.27.7e,1971,TAC,TAC,NA
11973,sol.27.7e,1972,TAC,TAC,NA
11974,sol.27.7e,1973,TAC,TAC,NA
11975,sol.27.7e,1974,TAC,TAC,NA
11976,sol.27.7e,1975,TAC,TAC,NA
11977,sol.27.7e,1976,TAC,TAC,NA
11978,sol.27.7e,1977,TAC,TAC,NA
11979,sol.27.7e,1978,TAC,TAC,NA
11980,sol.27.7e,1979,TAC,TAC,NA
11981,sol.27.7e,1980,TAC,TAC,NA
11982,sol.27.7e,1981,TAC,TAC,NA
11983,sol.27.7e,1982,TAC,TAC,NA
11984,sol.27.7e,1983,TAC,TAC,NA
11985,sol.27.7e,1984,TAC,TAC,NA
11986,sol.27.7e,1985,TAC,TAC,NA
11987,sol.27.7e,1986,TAC,TAC,NA
12024,sol.27.7fg,1971,TAC,TAC,NA
12025,sol.27.7fg,1972,TAC,TAC,NA
12026,sol.27.7fg,1973,TAC,TAC,NA
12027,sol.27.7fg,1974,TAC,TAC,NA
12028,sol.27.7fg,1975,TAC,TAC,NA
12029,sol.27.7fg,1976,TAC,TAC,NA
12030,sol.27.7fg,1977,TAC,TAC,NA
12031,sol.27.7fg,1978,TAC,TAC,NA
12032,sol.27.7fg,1979,TAC,TAC,NA
12033,sol.27.7fg,1980,TAC,TAC,NA
12034,sol.27.7fg,1981,TAC,TAC,NA
12035,sol.27.7fg,1982,TAC,TAC,NA
12036,sol.27.7fg,1983,TAC,TAC,NA
12037,sol.27.7fg,1984,TAC,TAC,NA
12038,sol.27.7fg,1985,TAC,TAC,NA
12039,sol.27.7fg,1986,TAC,TAC,NA
12076,sol.27.7a,1970,TAC,TAC,NA
12077,sol.27.7a,1971,TAC,TAC,NA
12078,sol.27.7a,1972,TAC,TAC,NA
12079,sol.27.7a,1973,TAC,TAC,NA
12080,sol.27.7a,1974,TAC,TAC,NA
12081,sol.27.7a,1975,TAC,TAC,NA
12082,sol.27.7a,1976,TAC,TAC,NA
12083,sol.27.7a,1977,TAC,TAC,NA
12084,sol.27.7a,1978,TAC,TAC,NA
12085,sol.27.7a,1979,TAC,TAC,NA
12086,sol.27.7a,1980,TAC,TAC,NA
12087,sol.27.7a,1981,TAC,TAC,NA
12088,sol.27.7a,1982,TAC,TAC,NA
