,FishStock,Year,Basis,var,value
8037,hom.27.2a4a5b6a7a-ce-k8,2020,SSB2021=MSYBtrigger=Bpa,Catch,
8038,hom.27.2a4a5b6a7a-ce-k8,2020,F=F2019,Catch,119658
8039,mac.27.nea,2020,ICES Advice,Catch,922064
8040,mac.27.nea,2020,Norway-EU-FaroesLTMSF=0.21,Catch,848823
8041,mac.27.nea,2020,F=0,Catch,0
8042,mac.27.nea,2020,Fpa,Catch,1401881
8043,mac.27.nea,2020,Flim,Catch,1682257
8044,mac.27.nea,2020,SSB2021=MSYBtrigger=Bpa,Catch,3058502
8045,mac.27.nea,2020,SSB2021=Blim,Catch,3705781
8046,mac.27.nea,2020,F=F2019,Catch,835665
8047,mac.27.nea,2020,Catch2020=Catch2019 -20%,Catch,667963
8048,mac.27.nea,2020,Catch2020=Catch2019,Catch,834954
8049,mac.27.nea,2020,Catch2020=Catch2019 +25%,Catch,1043693
8050,mac.27.nea,2020,F=0.20,Catch,811738
8051,mac.27.nea,2020,F=0.21,Catch,848823
8052,mac.27.nea,2020,F=0.22,Catch,885597
8053,mac.27.nea,2020,F=0.24,Catch,958226
8054,mac.27.nea,2020,F=0.25,Catch,994086
8055,mac.27.nea,2020,F=0.26,Catch,1029648
8056,mac.27.nea,2020,F=0.27,Catch,1064913
8057,mac.27.nea,2020,F=0.28,Catch,1099885
8058,mac.27.nea,2020,F=0.29,Catch,1134566
8059,meg.27.7b-k8abd,2020,ICES Advice,Catch,19982
8060,meg.27.7b-k8abd,2020,F = MAP FMSYlower,Catch,13218
8061,meg.27.7b-k8abd,2020,F = MAP FMSYupper,Catch,28838
8062,meg.27.7b-k8abd,2020,MSYapproach=FMSY,Catch,19982
8063,meg.27.7b-k8abd,2020,F=0,Catch,0
8064,meg.27.7b-k8abd,2020,Fpa,Catch,41586
8065,meg.27.7b-k8abd,2020,Flim,Catch,47214
8066,meg.27.7b-k8abd,2020,SSB2021=Blim,Catch,94951
8067,meg.27.7b-k8abd,2020,SSB2021=Bpa,Catch,90276
8068,meg.27.7b-k8abd,2020,SSB2021=MSYBtrigger,Catch,90276
8069,meg.27.7b-k8abd,2020,F=F2019,Catch,18959
8070,mon.27.78ab,2020,ICES Advice,Catch,31798
8071,mon.27.78ab,2020,F = MAP FMSYlower,Catch,21428
8072,mon.27.78ab,2020,F = MAP FMSYupper,Catch,42331
8073,mon.27.78ab,2020,MSYapproach=FMSY,Catch,31798
8074,mon.27.78ab,2020,F=0,Catch,0
8075,mon.27.78ab,2020,Fpa,Catch,39556
8076,mon.27.78ab,2020,Flim,Catch,54386
8077,mon.27.78ab,2020,SSB2021=Blim,Catch,124127
8078,mon.27.78ab,2020,SSB2021=Bpa=MSYBtrigger,Catch,119217
8079,mon.27.78ab,2020,F=F2019,Catch,28773
8080,sol.27.7fg,2020,ICES Advice,Catch,1731
8081,sol.27.7fg,2020,EUMAP : FMSYlower,Catch,1020
8082,sol.27.7fg,2020,EUMAP : FMSYupper,Catch,2665
8083,sol.27.7fg,2020,F=0,Catch,0
8084,sol.27.7fg,2020,Fpa,Catch,2320
8085,sol.27.7fg,2020,Flim,Catch,2987
8086,sol.27.7fg,2020,SSB2021=Blim,Catch,5845
8087,sol.27.7fg,2020,SSB2021=Bpa=MSYBtrigger,Catch,5097
8088,sol.27.7fg,2020,F=F2019,Catch,981
8089,whb.27.1-91214,2020,ICES Advice,Catch,1161615
8090,whb.27.1-91214,2020,MSYapproach:FMSY,Catch,1161615
8091,whb.27.1-91214,2020,F=0,Catch,0
8092,whb.27.1-91214,2020,Fpa,Catch,1738144
8093,whb.27.1-91214,2020,Flim,Catch,2464861
8094,whb.27.1-91214,2020,SSB2021=Blim,Catch,3258019
8095,whb.27.1-91214,2020,SSB2021=Bpa,Catch,2421569
8096,whb.27.1-91214,2020,SSB2021=MSYBtrigger,Catch,2421569
8097,whb.27.1-91214,2020,F=F2019,Catch,1207680
8098,whb.27.1-91214,2020,SSB2021=SSB2020,Catch,239207
8099,whb.27.1-91214,2020,Catch2020=Catch2019,Catch,1444301
8100,whb.27.1-91214,2020,Catch2020=Catch2019 -20%,Catch,1155441
8101,whb.27.1-91214,2020,Catch2020=Catch2019 +25%,Catch,1805376
8102,whb.27.1-91214,2020,Catch2020=Advice2019 -20%,Catch,914903
8103,whb.27.1-91214,2020,Catch2020=Advice2019 +25%,Catch,1429536
8104,whg.27.7b-ce-k,2020,ICES Advice,Catch,6481
8105,whg.27.7b-ce-k,2020,ICES Advice,Catch,4157
8106,whg.27.7b-ce-k,2020,FMSY x SSB2020/MSYBtrigger,Catch,8104
8107,whg.27.7b-ce-k,2020,F=0,Catch,0
8108,whg.27.7b-ce-k,2020,F=Fpa,Catch,13006
8109,whg.27.7b-ce-k,2020,F=Flim,Catch,16762
8110,whg.27.7b-ce-k,2020,SSB2021=Blim,Catch,17216
8111,whg.27.7b-ce-k,2020,SSB2021=Bpa=Btrigger,Catch,4960
8112,whg.27.7b-ce-k,2020,F=F2019,Catch,10641
8113,had.27.6b,2020,ICES Advice,Catch,10472
8114,had.27.6b,2020,NEAFCProposedmanagementstrategy,Catch,10471
8115,had.27.6b,2020,NEAFCProposedmanagementstrategy,Catch,10472
8116,had.27.6b,2020,F=0,Catch,0
8117,had.27.6b,2020,Fpa,Catch,30092
8118,had.27.6b,2020,Flim,Catch,36493
8119,had.27.6b,2020,SSB2021=Blim,Catch,46084
8120,had.27.6b,2020,SSB2021=Bpa=MSYBtrigger,Catch,44833
8121,had.27.6b,2020,F=F2019,Catch,10127
8122,had.27.6b,2020,F = MAP FMSYlower,Catch,6854
8123,had.27.6b,2020,F = MAP FMSYupper,Catch,15531
8124,ple.27.7a,2020,ICES Advice,Catch,5640
8125,ple.27.7a,2020,MSYapproach:FMSY,Catch,3299
8126,ple.27.7a,2020,FMSYlower,Catch,2288
8127,ple.27.7a,2020,FMSYupper,Catch,4772
8128,ple.27.7a,2020,F=0,Catch,0
8129,ple.27.7a,2020,F=Flim,Catch,7467
8130,ple.27.7a,2020,SSB2021=Blim,Catch,20103
8131,ple.27.7a,2020,SSB2021=Bpa,Catch,18728
8132,ple.27.7a,2020,SSB2021=MSYBtrigger,Catch,14839
8133,ple.27.7a,2020,F=F2019,Catch,1070
8134,pok.27.3a46,2020,ICES Advice,Catch,88093
8135,pok.27.3a46,2020,F = MAP FMSYlower,Catch,54430
8136,pok.27.3a46,2020,F = MAP FMSYupper,Catch,121041
8137,pok.27.3a46,2020,F=0,Catch,0
8138,pok.27.3a46,2020,Fpa,Catch,104446
8139,pok.27.3a46,2020,Flim,Catch,135413
8140,pok.27.3a46,2020,SSB2021=Blim,Catch,203255
8141,pok.27.3a46,2020,SSB2021=Bpa,Catch,157456
8142,pok.27.3a46,2020,SSB2021=MSYBtrigger,Catch,157456
8143,pok.27.3a46,2020,F=F2019,Catch,86995
8144,pok.27.3a46,2020,TAC2019,Catch,103328
8145,pok.27.3a46,2020,TAC2019 -15%,Catch,87828
8146,pok.27.3a46,2020,TAC2019 +15%,Catch,118826
8147,pok.27.3a46,2020,TAC2019 -20%,Catch,82662
8148,pok.27.3a46,2020,TAC2019 +25%,Catch,129159
8149,cod.27.6a,2020,ICES Advice,Landings,
8150,cod.27.6a,2020,FMSY x SSB2020/MSYBtrigger,Landings,
8151,cod.27.6a,2020,FMSYlower x SSB2020/MSYBtrigger,Landings,
8152,cod.27.6a,2020,FMSYupper x SSB2020/MSYBtrigger,Landings,
8153,cod.27.6a,2020,F=FMSYlower,Landings,
8154,cod.27.6a,2020,F=FMSY,Landings,
8155,cod.27.6a,2020,Fpa,Landings,
8156,cod.27.6a,2020,F=FMSYupper,Landings,
8157,cod.27.6a,2020,F=F2019,Landings,
8158,cod.27.6a,2020,Flim,Landings,
8159,cod.27.7e-k,2020,ICES Advice,Landings,0
8160,cod.27.7e-k,2020,Fpa,Landings,1450
8161,cod.27.7e-k,2020,FMSY x SSB2020/MSYBtrigger,Landings,176
8162,cod.27.7e-k,2020,FMSYlower x SSB2020/MSYBtrigger,Landings,116
8163,cod.27.7e-k,2020,FMSYupper x SSB2020/MSYBtrigger,Landings,272
8164,cod.27.7e-k,2020,F=FMSY,Landings,960
8165,cod.27.7e-k,2020,Flim,Landings,1838
8166,cod.27.7e-k,2020,SSB2021=Blim,Landings,
8167,cod.27.7e-k,2020,SSB2021=Bpa=MSYBtrigger,Landings,
8168,cod.27.7e-k,2020,F=F2019,Landings,1941
8169,had.27.7a,2020,ICES Advice,Landings,2667
8170,had.27.7a,2020,F = MAP FMSYlower,Landings,1975
8171,had.27.7a,2020,F = MAP FMSYupper,Landings,3232
8172,had.27.7a,2020,F=0,Landings,0
8173,had.27.7a,2020,Fpa,Landings,3463
8174,had.27.7a,2020,Flim,Landings,4324
8175,had.27.7a,2020,SSB2020=Blim,Landings,9142
8176,had.27.7a,2020,SSB2021=Bpa,Landings,8099
8177,had.27.7a,2020,SSB2021=MSYBtrigger,Landings,7992
8178,had.27.7a,2020,F=F2019,Landings,2441
8179,had.27.7b-k,2020,ICES Advice,Landings,8068
8180,had.27.7b-k,2020,F = MAP FMSYlower,Landings,5548
8181,had.27.7b-k,2020,F = MAP FMSYupper,Landings,11196
8182,had.27.7b-k,2020,F=0,Landings,0
8183,had.27.7b-k,2020,Fpa,Landings,14909
8184,had.27.7b-k,2020,Flim,Landings,19747
8185,had.27.7b-k,2020,SSB2021=Blim,Landings,27772
8186,had.27.7b-k,2020,SSB2021=Bpa=MSYBtrigger,Landings,26040
8187,had.27.7b-k,2020,F=F2019,Landings,13513
8188,her.27.irls,2020,ICES Advice,Landings,
8189,her.27.irls,2020,Otherscenarios,Landings,
8190,her.27.irls,2020,FMSY,Landings,
8191,her.27.irls,2020,FMSY x SSB2019/MSYBtrigger,Landings,
8192,her.27.irls,2020,F=0,Landings,
8193,her.27.irls,2020,Fpa,Landings,
8194,her.27.irls,2020,Flim,Landings,
8195,her.27.irls,2020,SSB2020=Blim,Landings,
8196,her.27.irls,2020,SSB2020=Bpa,Landings,
8197,her.27.irls,2020,SSB2020=MSYBtrigger,Landings,
8198,her.27.irls,2020,F=F2019,Landings,
8199,hke.27.3a46-8abd,2020,ICES Advice,Landings,97949
8200,hke.27.3a46-8abd,2020,EUMAP : FMSY,Landings,97949
8201,hke.27.3a46-8abd,2020,F = MAP FMSYlower,Landings,71455
8202,hke.27.3a46-8abd,2020,F = MAP FMSYupper,Landings,137934
8203,hke.27.3a46-8abd,2020,F=0,Landings,0
8204,hke.27.3a46-8abd,2020,Fpa,Landings,183380
8205,hke.27.3a46-8abd,2020,Flim,Landings,224025
8206,hke.27.3a46-8abd,2020,SSB2021=Blim,Landings,310343
8207,hke.27.3a46-8abd,2020,SSB2021=Bpa,Landings,296383
8208,hke.27.3a46-8abd,2020,SSB2021=MSYBtrigger,Landings,296383
8209,hke.27.3a46-8abd,2020,F=F2019,Landings,91373
8210,hke.27.3a46-8abd,2020,EURecoveryPlan,Landings,94814
8211,hom.27.2a4a5b6a7a-ce-k8,2020,ICES Advice,Landings,
8212,hom.27.2a4a5b6a7a-ce-k8,2020,F=FMSY=Fpa,Landings,
8213,hom.27.2a4a5b6a7a-ce-k8,2020,F=0,Landings,
8214,hom.27.2a4a5b6a7a-ce-k8,2020,F=Fp05,Landings,
8215,hom.27.2a4a5b6a7a-ce-k8,2020,F=Flim,Landings,
8216,hom.27.2a4a5b6a7a-ce-k8,2020,SSB2021=Blim,Landings,
8217,hom.27.2a4a5b6a7a-ce-k8,2020,SSB2021=MSYBtrigger=Bpa,Landings,
8218,hom.27.2a4a5b6a7a-ce-k8,2020,F=F2019,Landings,
8219,mac.27.nea,2020,ICES Advice,Landings,
8220,mac.27.nea,2020,Norway-EU-FaroesLTMSF=0.21,Landings,
8221,mac.27.nea,2020,F=0,Landings,
8222,mac.27.nea,2020,Fpa,Landings,
8223,mac.27.nea,2020,Flim,Landings,
8224,mac.27.nea,2020,SSB2021=MSYBtrigger=Bpa,Landings,
8225,mac.27.nea,2020,SSB2021=Blim,Landings,
8226,mac.27.nea,2020,F=F2019,Landings,
8227,mac.27.nea,2020,Catch2020=Catch2019 -20%,Landings,
8228,mac.27.nea,2020,Catch2020=Catch2019,Landings,
8229,mac.27.nea,2020,Catch2020=Catch2019 +25%,Landings,
8230,mac.27.nea,2020,F=0.20,Landings,
8231,mac.27.nea,2020,F=0.21,Landings,
8232,mac.27.nea,2020,F=0.22,Landings,
8233,mac.27.nea,2020,F=0.24,Landings,
8234,mac.27.nea,2020,F=0.25,Landings,
8235,mac.27.nea,2020,F=0.26,Landings,
8236,mac.27.nea,2020,F=0.27,Landings,
8237,mac.27.nea,2020,F=0.28,Landings,
8238,mac.27.nea,2020,F=0.29,Landings,
8239,meg.27.7b-k8abd,2020,ICES Advice,Landings,16174
8240,meg.27.7b-k8abd,2020,F = MAP FMSYlower,Landings,10720
8241,meg.27.7b-k8abd,2020,F = MAP FMSYupper,Landings,23285
8242,meg.27.7b-k8abd,2020,MSYapproach=FMSY,Landings,16174
8243,meg.27.7b-k8abd,2020,F=0,Landings,0
8244,meg.27.7b-k8abd,2020,Fpa,Landings,33447
8245,meg.27.7b-k8abd,2020,Flim,Landings,37892
8246,meg.27.7b-k8abd,2020,SSB2021=Blim,Landings,73980
8247,meg.27.7b-k8abd,2020,SSB2021=Bpa,Landings,70657
8248,meg.27.7b-k8abd,2020,SSB2021=MSYBtrigger,Landings,70657
8249,meg.27.7b-k8abd,2020,F=F2019,Landings,15351
8250,mon.27.78ab,2020,ICES Advice,Landings,29510
8251,mon.27.78ab,2020,F = MAP FMSYlower,Landings,19894
8252,mon.27.78ab,2020,F = MAP FMSYupper,Landings,39268
8253,mon.27.78ab,2020,MSYapproach=FMSY,Landings,29510
8254,mon.27.78ab,2020,F=0,Landings,0
8255,mon.27.78ab,2020,Fpa,Landings,36698
8256,mon.27.78ab,2020,Flim,Landings,50426
8257,mon.27.78ab,2020,SSB2021=Blim,Landings,114623
8258,mon.27.78ab,2020,SSB2021=Bpa=MSYBtrigger,Landings,110131
8259,mon.27.78ab,2020,F=F2019,Landings,26706
8260,sol.27.7fg,2020,ICES Advice,Landings,1577
8261,sol.27.7fg,2020,EUMAP : FMSYlower,Landings,929
8262,sol.27.7fg,2020,EUMAP : FMSYupper,Landings,2428
8263,sol.27.7fg,2020,F=0,Landings,0
8264,sol.27.7fg,2020,Fpa,Landings,2114
8265,sol.27.7fg,2020,Flim,Landings,2721
8266,sol.27.7fg,2020,SSB2021=Blim,Landings,5325
8267,sol.27.7fg,2020,SSB2021=Bpa=MSYBtrigger,Landings,4644
8268,sol.27.7fg,2020,F=F2019,Landings,894
8269,whb.27.1-91214,2020,ICES Advice,Landings,
8270,whb.27.1-91214,2020,MSYapproach:FMSY,Landings,
8271,whb.27.1-91214,2020,F=0,Landings,
8272,whb.27.1-91214,2020,Fpa,Landings,
8273,whb.27.1-91214,2020,Flim,Landings,
8274,whb.27.1-91214,2020,SSB2021=Blim,Landings,
8275,whb.27.1-91214,2020,SSB2021=Bpa,Landings,
8276,whb.27.1-91214,2020,SSB2021=MSYBtrigger,Landings,
8277,whb.27.1-91214,2020,F=F2019,Landings,
8278,whb.27.1-91214,2020,SSB2021=SSB2020,Landings,
8279,whb.27.1-91214,2020,Catch2020=Catch2019,Landings,
8280,whb.27.1-91214,2020,Catch2020=Catch2019 -20%,Landings,
8281,whb.27.1-91214,2020,Catch2020=Catch2019 +25%,Landings,
8282,whb.27.1-91214,2020,Catch2020=Advice2019 -20%,Landings,
8283,whb.27.1-91214,2020,Catch2020=Advice2019 +25%,Landings,
8284,whg.27.7b-ce-k,2020,ICES Advice,Landings,3885
8285,whg.27.7b-ce-k,2020,ICES Advice,Landings,2513
8286,whg.27.7b-ce-k,2020,FMSY x SSB2020/MSYBtrigger,Landings,4826
8287,whg.27.7b-ce-k,2020,F=0,Landings,0
8288,whg.27.7b-ce-k,2020,F=Fpa,Landings,7586
8289,whg.27.7b-ce-k,2020,F=Flim,Landings,9603
8290,whg.27.7b-ce-k,2020,SSB2021=Blim,Landings,9841
8291,whg.27.7b-ce-k,2020,SSB2021=Bpa=Btrigger,Landings,2990
8292,whg.27.7b-ce-k,2020,F=F2019,Landings,6271
8293,had.27.6b,2020,ICES Advice,Landings,9221
8294,had.27.6b,2020,NEAFCProposedmanagementstrategy,Landings,9220
8295,had.27.6b,2020,NEAFCProposedmanagementstrategy,Landings,9221
8296,had.27.6b,2020,F=0,Landings,0
8297,had.27.6b,2020,Fpa,Landings,26102
8298,had.27.6b,2020,Flim,Landings,31422
8299,had.27.6b,2020,SSB2021=Blim,Landings,39013
8300,had.27.6b,2020,SSB2021=Bpa=MSYBtrigger,Landings,38067
8301,had.27.6b,2020,F=F2019,Landings,8919
8302,had.27.6b,2020,F = MAP FMSYlower,Landings,6047
8303,had.27.6b,2020,F = MAP FMSYupper,Landings,13632
8304,ple.27.7a,2020,ICES Advice,Landings,3300
8305,ple.27.7a,2020,MSYapproach:FMSY,Landings,1931
8306,ple.27.7a,2020,FMSYlower,Landings,1341
8307,ple.27.7a,2020,FMSYupper,Landings,2779
8308,ple.27.7a,2020,F=0,Landings,0
8309,ple.27.7a,2020,F=Flim,Landings,4375
8310,ple.27.7a,2020,SSB2021=Blim,Landings,12253
8311,ple.27.7a,2020,SSB2021=Bpa,Landings,11285
8312,ple.27.7a,2020,SSB2021=MSYBtrigger,Landings,8839
8313,ple.27.7a,2020,F=F2019,Landings,625
8314,pok.27.3a46,2020,ICES Advice,Landings,80676
8315,pok.27.3a46,2020,F = MAP FMSYlower,Landings,49936
8316,pok.27.3a46,2020,F = MAP FMSYupper,Landings,110641
8317,pok.27.3a46,2020,F=0,Landings,0
8318,pok.27.3a46,2020,Fpa,Landings,95642
8319,pok.27.3a46,2020,Flim,Landings,123673
8320,pok.27.3a46,2020,SSB2021=Blim,Landings,184872
8321,pok.27.3a46,2020,SSB2021=Bpa,Landings,143563
8322,pok.27.3a46,2020,SSB2021=MSYBtrigger,Landings,143563
8323,pok.27.3a46,2020,F=F2019,Landings,79683
8324,pok.27.3a46,2020,TAC2019,Landings,94616
8325,pok.27.3a46,2020,TAC2019 -15%,Landings,80436
8326,pok.27.3a46,2020,TAC2019 +15%,Landings,108650
8327,pok.27.3a46,2020,TAC2019 -20%,Landings,75723
8328,pok.27.3a46,2020,TAC2019 +25%,Landings,117952
8329,cod.27.6a,2020,ICES Advice,F,0
8330,cod.27.6a,2020,FMSY x SSB2020/MSYBtrigger,F,0.029
8331,cod.27.6a,2020,FMSYlower x SSB2020/MSYBtrigger,F,0.02
8332,cod.27.6a,2020,FMSYupper x SSB2020/MSYBtrigger,F,0.041
8333,cod.27.6a,2020,F=FMSYlower,F,0.2
8334,cod.27.6a,2020,F=FMSY,F,0.29
8335,cod.27.6a,2020,Fpa,F,0.55
8336,cod.27.6a,2020,F=FMSYupper,F,0.41
8337,cod.27.6a,2020,F=F2019,F,0.7
8338,cod.27.6a,2020,Flim,F,0.77
8339,cod.27.7e-k,2020,ICES Advice,F,0
8340,cod.27.7e-k,2020,Fpa,F,0.58
8341,cod.27.7e-k,2020,FMSY x SSB2020/MSYBtrigger,F,0.057
8342,cod.27.7e-k,2020,FMSYlower x SSB2020/MSYBtrigger,F,0.037
8343,cod.27.7e-k,2020,FMSYupper x SSB2020/MSYBtrigger,F,0.089
8344,cod.27.7e-k,2020,F=FMSY,F,0.35
8345,cod.27.7e-k,2020,Flim,F,0.8
8346,cod.27.7e-k,2020,SSB2021=Blim,F,
8347,cod.27.7e-k,2020,SSB2021=Bpa=MSYBtrigger,F,
8348,cod.27.7e-k,2020,F=F2019,F,0.87
8349,had.27.7a,2020,ICES Advice,F,0.28
8350,had.27.7a,2020,F = MAP FMSYlower,F,0.2
8351,had.27.7a,2020,F = MAP FMSYupper,F,0.35
8352,had.27.7a,2020,F=0,F,0
8353,had.27.7a,2020,Fpa,F,0.38
8354,had.27.7a,2020,Flim,F,0.5
8355,had.27.7a,2020,SSB2020=Blim,F,1.64
8356,had.27.7a,2020,SSB2021=Bpa,F,1.28
8357,had.27.7a,2020,SSB2021=MSYBtrigger,F,1.24
8358,had.27.7a,2020,F=F2019,F,0.25
8359,had.27.7b-k,2020,ICES Advice,F,0.4
8360,had.27.7b-k,2020,F = MAP FMSYlower,F,0.26
8361,had.27.7b-k,2020,F = MAP FMSYupper,F,0.6
8362,had.27.7b-k,2020,F=0,F,0
8363,had.27.7b-k,2020,Fpa,F,0.89
8364,had.27.7b-k,2020,Flim,F,1.41
8365,had.27.7b-k,2020,SSB2021=Blim,F,3.4
8366,had.27.7b-k,2020,SSB2021=Bpa=MSYBtrigger,F,2.7
8367,had.27.7b-k,2020,F=F2019,F,0.77
8368,her.27.irls,2020,ICES Advice,F,0
8369,her.27.irls,2020,Otherscenarios,F,
8370,her.27.irls,2020,FMSY,F,0.26
8371,her.27.irls,2020,FMSY x SSB2019/MSYBtrigger,F,0.11
8372,her.27.irls,2020,F=0,F,0
8373,her.27.irls,2020,Fpa,F,0.27
8374,her.27.irls,2020,Flim,F,0.45
8375,her.27.irls,2020,SSB2020=Blim,F,
8376,her.27.irls,2020,SSB2020=Bpa,F,
8377,her.27.irls,2020,SSB2020=MSYBtrigger,F,
8378,her.27.irls,2020,F=F2019,F,0.34
8379,hke.27.3a46-8abd,2020,ICES Advice,F,0.26
8380,hke.27.3a46-8abd,2020,EUMAP : FMSY,F,0.26
8381,hke.27.3a46-8abd,2020,F = MAP FMSYlower,F,0.18
8382,hke.27.3a46-8abd,2020,F = MAP FMSYupper,F,0.4
8383,hke.27.3a46-8abd,2020,F=0,F,0
8384,hke.27.3a46-8abd,2020,Fpa,F,0.6
8385,hke.27.3a46-8abd,2020,Flim,F,0.84
8386,hke.27.3a46-8abd,2020,SSB2021=Blim,F,2
8387,hke.27.3a46-8abd,2020,SSB2021=Bpa,F,1.66
8388,hke.27.3a46-8abd,2020,SSB2021=MSYBtrigger,F,1.66
8389,hke.27.3a46-8abd,2020,F=F2019,F,0.24
8390,hke.27.3a46-8abd,2020,EURecoveryPlan,F,0.25
8391,hom.27.2a4a5b6a7a-ce-k8,2020,ICES Advice,F,0.06
8392,hom.27.2a4a5b6a7a-ce-k8,2020,F=FMSY=Fpa,F,0.074
8393,hom.27.2a4a5b6a7a-ce-k8,2020,F=0,F,0
8394,hom.27.2a4a5b6a7a-ce-k8,2020,F=Fp05,F,0.079
8395,hom.27.2a4a5b6a7a-ce-k8,2020,F=Flim,F,0.103
8396,hom.27.2a4a5b6a7a-ce-k8,2020,SSB2021=Blim,F,0.297
8397,hom.27.2a4a5b6a7a-ce-k8,2020,SSB2021=MSYBtrigger=Bpa,F,
8398,hom.27.2a4a5b6a7a-ce-k8,2020,F=F2019,F,0.087
8399,mac.27.nea,2020,ICES Advice,F,0.23
8400,mac.27.nea,2020,Norway-EU-FaroesLTMSF=0.21,F,0.21
8401,mac.27.nea,2020,F=0,F,0
8402,mac.27.nea,2020,Fpa,F,0.37
8403,mac.27.nea,2020,Flim,F,0.46
8404,mac.27.nea,2020,SSB2021=MSYBtrigger=Bpa,F,1.03
8405,mac.27.nea,2020,SSB2021=Blim,F,1.42
8406,mac.27.nea,2020,F=F2019,F,0.21
8407,mac.27.nea,2020,Catch2020=Catch2019 -20%,F,0.162
8408,mac.27.nea,2020,Catch2020=Catch2019,F,0.21
8409,mac.27.nea,2020,Catch2020=Catch2019 +25%,F,0.26
8410,mac.27.nea,2020,F=0.20,F,0.2
8411,mac.27.nea,2020,F=0.21,F,0.21
8412,mac.27.nea,2020,F=0.22,F,0.22
8413,mac.27.nea,2020,F=0.24,F,0.24
8414,mac.27.nea,2020,F=0.25,F,0.25
8415,mac.27.nea,2020,F=0.26,F,0.26
8416,mac.27.nea,2020,F=0.27,F,0.27
8417,mac.27.nea,2020,F=0.28,F,0.28
8418,mac.27.nea,2020,F=0.29,F,0.29
8419,meg.27.7b-k8abd,2020,ICES Advice,F,0.191
8420,meg.27.7b-k8abd,2020,F = MAP FMSYlower,F,0.122
8421,meg.27.7b-k8abd,2020,F = MAP FMSYupper,F,0.29
8422,meg.27.7b-k8abd,2020,MSYapproach=FMSY,F,0.191
8423,meg.27.7b-k8abd,2020,F=0,F,0
8424,meg.27.7b-k8abd,2020,Fpa,F,0.45
8425,meg.27.7b-k8abd,2020,Flim,F,0.53
8426,meg.27.7b-k8abd,2020,SSB2021=Blim,F,1.74
8427,meg.27.7b-k8abd,2020,SSB2021=Bpa,F,1.54
8428,meg.27.7b-k8abd,2020,SSB2021=MSYBtrigger,F,1.54
8429,meg.27.7b-k8abd,2020,F=F2019,F,0.18
8430,mon.27.78ab,2020,ICES Advice,F,0.28
8431,mon.27.78ab,2020,F = MAP FMSYlower,F,0.181
8432,mon.27.78ab,2020,F = MAP FMSYupper,F,0.39
8433,mon.27.78ab,2020,MSYapproach=FMSY,F,0.28
8434,mon.27.78ab,2020,F=0,F,
8435,mon.27.78ab,2020,Fpa,F,0.36
8436,mon.27.78ab,2020,Flim,F,0.53
8437,mon.27.78ab,2020,SSB2021=Blim,F,2
8438,mon.27.78ab,2020,SSB2021=Bpa=MSYBtrigger,F,1.81
8439,mon.27.78ab,2020,F=F2019,F,0.25
8440,sol.27.7fg,2020,ICES Advice,F,0.297
8441,sol.27.7fg,2020,EUMAP : FMSYlower,F,0.165
8442,sol.27.7fg,2020,EUMAP : FMSYupper,F,0.499
8443,sol.27.7fg,2020,F=0,F,0
8444,sol.27.7fg,2020,Fpa,F,0.42
8445,sol.27.7fg,2020,Flim,F,0.578
8446,sol.27.7fg,2020,SSB2021=Blim,F,1.75
8447,sol.27.7fg,2020,SSB2021=Bpa=MSYBtrigger,F,1.31
8448,sol.27.7fg,2020,F=F2019,F,0.158
8449,whb.27.1-91214,2020,ICES Advice,F,0.32
8450,whb.27.1-91214,2020,MSYapproach:FMSY,F,0.32
8451,whb.27.1-91214,2020,F=0,F,0
8452,whb.27.1-91214,2020,Fpa,F,0.53
8453,whb.27.1-91214,2020,Flim,F,0.88
8454,whb.27.1-91214,2020,SSB2021=Blim,F,1.476
8455,whb.27.1-91214,2020,SSB2021=Bpa,F,0.855
8456,whb.27.1-91214,2020,SSB2021=MSYBtrigger,F,0.855
8457,whb.27.1-91214,2020,F=F2019,F,0.335
8458,whb.27.1-91214,2020,SSB2021=SSB2020,F,0.058
8459,whb.27.1-91214,2020,Catch2020=Catch2019,F,0.418
8460,whb.27.1-91214,2020,Catch2020=Catch2019 -20%,F,0.318
8461,whb.27.1-91214,2020,Catch2020=Catch2019 +25%,F,0.558
8462,whb.27.1-91214,2020,Catch2020=Advice2019 -20%,F,0.242
8463,whb.27.1-91214,2020,Catch2020=Advice2019 +25%,F,0.412
8464,whg.27.7b-ce-k,2020,ICES Advice,F,0.35
8465,whg.27.7b-ce-k,2020,ICES Advice,F,0.22
8466,whg.27.7b-ce-k,2020,FMSY x SSB2020/MSYBtrigger,F,0.45
8467,whg.27.7b-ce-k,2020,F=0,F,0
8468,whg.27.7b-ce-k,2020,F=Fpa,F,0.8
8469,whg.27.7b-ce-k,2020,F=Flim,F,1.12
8470,whg.27.7b-ce-k,2020,SSB2021=Blim,F,1.16
8471,whg.27.7b-ce-k,2020,SSB2021=Bpa=Btrigger,F,0.26
8472,whg.27.7b-ce-k,2020,F=F2019,F,0.62
8473,had.27.6b,2020,ICES Advice,F,0.168
8474,had.27.6b,2020,NEAFCProposedmanagementstrategy,F,0.168
8475,had.27.6b,2020,NEAFCProposedmanagementstrategy,F,0.168
8476,had.27.6b,2020,F=0,F,0
8477,had.27.6b,2020,Fpa,F,0.71
8478,had.27.6b,2020,Flim,F,1.06
8479,had.27.6b,2020,SSB2021=Blim,F,2.481
