,FishStock,Year,Basis,var,value
14886,sol.27.7a,1996,Assessment,Discards,NA
14887,sol.27.7a,1997,Assessment,Discards,NA
14888,sol.27.7a,1998,Assessment,Discards,NA
14889,sol.27.7a,1999,Assessment,Discards,NA
14890,sol.27.7a,2000,Assessment,Discards,NA
14891,sol.27.7a,2001,Assessment,Discards,NA
14892,sol.27.7a,2002,Assessment,Discards,NA
14893,sol.27.7a,2003,Assessment,Discards,NA
14894,sol.27.7a,2004,Assessment,Discards,NA
14895,sol.27.7a,2005,Assessment,Discards,NA
14896,sol.27.7a,2006,Assessment,Discards,NA
14897,sol.27.7a,2007,Assessment,Discards,NA
14898,sol.27.7a,2008,Assessment,Discards,NA
14899,sol.27.7a,2009,Assessment,Discards,NA
14900,sol.27.7a,2010,Assessment,Discards,NA
14901,sol.27.7a,2011,Assessment,Discards,14
14902,sol.27.7a,2012,Assessment,Discards,23
14903,sol.27.7a,2013,Assessment,Discards,12
14904,sol.27.7a,2014,Assessment,Discards,9
14905,sol.27.7a,2015,Assessment,Discards,7
14906,sol.27.7a,2016,Assessment,Discards,1
14907,sol.27.7a,2017,Assessment,Discards,1
14908,sol.27.7a,2018,Assessment,Discards,2
14909,sol.27.7a,2019,Assessment,Discards,63
14910,sol.27.7a,2020,Assessment,Discards,57
14911,sol.27.7a,2021,Assessment,Discards,61
14912,sol.27.7a,2022,Assessment,Discards,133
14913,sol.27.7a,2023,Assessment,Discards,NA
14914,sol.27.7a,1970,Assessment,F,0.39
14915,sol.27.7a,1971,Assessment,F,0.44
14916,sol.27.7a,1972,Assessment,F,0.451
14917,sol.27.7a,1973,Assessment,F,0.43
14918,sol.27.7a,1974,Assessment,F,0.444
14919,sol.27.7a,1975,Assessment,F,0.395
14920,sol.27.7a,1976,Assessment,F,0.427
14921,sol.27.7a,1977,Assessment,F,0.37
14922,sol.27.7a,1978,Assessment,F,0.358
14923,sol.27.7a,1979,Assessment,F,0.475
14924,sol.27.7a,1980,Assessment,F,0.637
14925,sol.27.7a,1981,Assessment,F,0.481
14926,sol.27.7a,1982,Assessment,F,0.441
14927,sol.27.7a,1983,Assessment,F,0.437
14928,sol.27.7a,1984,Assessment,F,0.352
14929,sol.27.7a,1985,Assessment,F,0.337
14930,sol.27.7a,1986,Assessment,F,0.438
14931,sol.27.7a,1987,Assessment,F,0.866
14932,sol.27.7a,1988,Assessment,F,0.699
14933,sol.27.7a,1989,Assessment,F,0.585
14934,sol.27.7a,1990,Assessment,F,0.664
14935,sol.27.7a,1991,Assessment,F,0.512
14936,sol.27.7a,1992,Assessment,F,0.538
14937,sol.27.7a,1993,Assessment,F,0.568
14938,sol.27.7a,1994,Assessment,F,0.502
14939,sol.27.7a,1995,Assessment,F,0.515
14940,sol.27.7a,1996,Assessment,F,0.532
14941,sol.27.7a,1997,Assessment,F,0.605
14942,sol.27.7a,1998,Assessment,F,0.502
14943,sol.27.7a,1999,Assessment,F,0.477
14944,sol.27.7a,2000,Assessment,F,0.468
14945,sol.27.7a,2001,Assessment,F,0.356
14946,sol.27.7a,2002,Assessment,F,0.388
14947,sol.27.7a,2003,Assessment,F,0.365
14948,sol.27.7a,2004,Assessment,F,0.317
14949,sol.27.7a,2005,Assessment,F,0.561
14950,sol.27.7a,2006,Assessment,F,0.474
14951,sol.27.7a,2007,Assessment,F,0.344
14952,sol.27.7a,2008,Assessment,F,0.318
14953,sol.27.7a,2009,Assessment,F,0.391
14954,sol.27.7a,2010,Assessment,F,0.294
14955,sol.27.7a,2011,Assessment,F,0.357
14956,sol.27.7a,2012,Assessment,F,0.305
14957,sol.27.7a,2013,Assessment,F,0.17
14958,sol.27.7a,2014,Assessment,F,0.121
14959,sol.27.7a,2015,Assessment,F,0.077
14960,sol.27.7a,2016,Assessment,F,0.037
14961,sol.27.7a,2017,Assessment,F,0.02
14962,sol.27.7a,2018,Assessment,F,0.015
14963,sol.27.7a,2019,Assessment,F,0.162
14964,sol.27.7a,2020,Assessment,F,0.154
14965,sol.27.7a,2021,Assessment,F,0.276
14966,sol.27.7a,2022,Assessment,F,0.353
14967,sol.27.7a,2023,Assessment,F,0.261
14968,sol.27.7a,2023,F = 0,F,0.261
14969,sol.27.7a,2024,F = 0,F,NA
14970,sol.27.7a,2023,F = F2023,F,0.261
14971,sol.27.7a,2024,F = F2023,F,NA
14972,sol.27.7a,2023,F = Flim,F,0.261
14973,sol.27.7a,2024,F = Flim,F,NA
14974,sol.27.7a,2023,F = FMSY,F,0.261
14975,sol.27.7a,2024,F = FMSY,F,NA
14976,sol.27.7a,2023,F = FMSY lower,F,0.261
14977,sol.27.7a,2024,F = FMSY lower,F,NA
14978,sol.27.7a,2023,F = FMSY lower x SSB 2024/MSY Btrigger,F,0.261
14979,sol.27.7a,2024,F = FMSY lower x SSB 2024/MSY Btrigger,F,NA
14980,sol.27.7a,2023,F = FMSY upper,F,0.261
14981,sol.27.7a,2024,F = FMSY upper,F,NA
14982,sol.27.7a,2023,F = FMSY x SSB 2024/MSY Btrigger,F,0.261
14983,sol.27.7a,2024,F = FMSY x SSB 2024/MSY Btrigger,F,NA
14984,sol.27.7a,2023,F = Fpa,F,0.261
14985,sol.27.7a,2024,F = Fpa,F,NA
14986,sol.27.7a,2023,ICES Advice,F,0.261
14987,sol.27.7a,2024,ICES Advice,F,0
14988,sol.27.7a,2023,SSB 2025 = Blim,F,0.261
14989,sol.27.7a,2024,SSB 2025 = Blim,F,NA
14990,sol.27.7a,2023,SSB 2025 = Bpa = MSY Btrigger,F,0.261
14991,sol.27.7a,2024,SSB 2025 = Bpa = MSY Btrigger,F,NA
14992,sol.27.7a,2023,SSB 2025 = SSB 2024,F,0.261
14993,sol.27.7a,2024,SSB 2025 = SSB 2024,F,NA
14994,sol.27.7a,2024,F = 0,Flandings,0
14995,sol.27.7a,2024,F = F2023,Flandings,0.26
14996,sol.27.7a,2024,F = Flim,Flandings,0.29
14997,sol.27.7a,2024,F = FMSY,Flandings,0.2
14998,sol.27.7a,2024,F = FMSY lower,Flandings,0.16
14999,sol.27.7a,2024,F = FMSY lower x SSB 2024/MSY Btrigger,Flandings,0.107
15000,sol.27.7a,2024,F = FMSY upper,Flandings,0.24
15001,sol.27.7a,2024,F = FMSY x SSB 2024/MSY Btrigger,Flandings,0.134
15002,sol.27.7a,2024,F = Fpa,Flandings,0.22
15003,sol.27.7a,2024,ICES Advice,Flandings,0
15004,sol.27.7a,2024,SSB 2025 = Blim,Flandings,0.083
15005,sol.27.7a,2024,SSB 2025 = Bpa = MSY Btrigger,Flandings,NA
15006,sol.27.7a,2024,SSB 2025 = SSB 2024,Flandings,0.165
15007,sol.27.7a,1970,Assessment,Flim,0.29
15008,sol.27.7a,1971,Assessment,Flim,0.29
15009,sol.27.7a,1972,Assessment,Flim,0.29
15010,sol.27.7a,1973,Assessment,Flim,0.29
15011,sol.27.7a,1974,Assessment,Flim,0.29
15012,sol.27.7a,1975,Assessment,Flim,0.29
15013,sol.27.7a,1976,Assessment,Flim,0.29
15014,sol.27.7a,1977,Assessment,Flim,0.29
15015,sol.27.7a,1978,Assessment,Flim,0.29
15016,sol.27.7a,1979,Assessment,Flim,0.29
15017,sol.27.7a,1980,Assessment,Flim,0.29
15018,sol.27.7a,1981,Assessment,Flim,0.29
15019,sol.27.7a,1982,Assessment,Flim,0.29
15020,sol.27.7a,1983,Assessment,Flim,0.29
15021,sol.27.7a,1984,Assessment,Flim,0.29
15022,sol.27.7a,1985,Assessment,Flim,0.29
15023,sol.27.7a,1986,Assessment,Flim,0.29
15024,sol.27.7a,1987,Assessment,Flim,0.29
15025,sol.27.7a,1988,Assessment,Flim,0.29
15026,sol.27.7a,1989,Assessment,Flim,0.29
15027,sol.27.7a,1990,Assessment,Flim,0.29
15028,sol.27.7a,1991,Assessment,Flim,0.29
15029,sol.27.7a,1992,Assessment,Flim,0.29
15030,sol.27.7a,1993,Assessment,Flim,0.29
15031,sol.27.7a,1994,Assessment,Flim,0.29
15032,sol.27.7a,1995,Assessment,Flim,0.29
15033,sol.27.7a,1996,Assessment,Flim,0.29
15034,sol.27.7a,1997,Assessment,Flim,0.29
15035,sol.27.7a,1998,Assessment,Flim,0.29
15036,sol.27.7a,1999,Assessment,Flim,0.29
15037,sol.27.7a,2000,Assessment,Flim,0.29
15038,sol.27.7a,2001,Assessment,Flim,0.29
15039,sol.27.7a,2002,Assessment,Flim,0.29
15040,sol.27.7a,2003,Assessment,Flim,0.29
15041,sol.27.7a,2004,Assessment,Flim,0.29
15042,sol.27.7a,2005,Assessment,Flim,0.29
15043,sol.27.7a,2006,Assessment,Flim,0.29
15044,sol.27.7a,2007,Assessment,Flim,0.29
15045,sol.27.7a,2008,Assessment,Flim,0.29
15046,sol.27.7a,2009,Assessment,Flim,0.29
15047,sol.27.7a,2010,Assessment,Flim,0.29
15048,sol.27.7a,2011,Assessment,Flim,0.29
15049,sol.27.7a,2012,Assessment,Flim,0.29
15050,sol.27.7a,2013,Assessment,Flim,0.29
15051,sol.27.7a,2014,Assessment,Flim,0.29
15052,sol.27.7a,2015,Assessment,Flim,0.29
15053,sol.27.7a,2016,Assessment,Flim,0.29
15054,sol.27.7a,2017,Assessment,Flim,0.29
15055,sol.27.7a,2018,Assessment,Flim,0.29
15056,sol.27.7a,2019,Assessment,Flim,0.29
15057,sol.27.7a,2020,Assessment,Flim,0.29
15058,sol.27.7a,2021,Assessment,Flim,0.29
15059,sol.27.7a,2022,Assessment,Flim,0.29
15060,sol.27.7a,2023,Assessment,Flim,0.29
15061,sol.27.7a,1970,Assessment,Fmsy,0.2
15062,sol.27.7a,1971,Assessment,Fmsy,0.2
15063,sol.27.7a,1972,Assessment,Fmsy,0.2
15064,sol.27.7a,1973,Assessment,Fmsy,0.2
15065,sol.27.7a,1974,Assessment,Fmsy,0.2
15066,sol.27.7a,1975,Assessment,Fmsy,0.2
15067,sol.27.7a,1976,Assessment,Fmsy,0.2
15068,sol.27.7a,1977,Assessment,Fmsy,0.2
15069,sol.27.7a,1978,Assessment,Fmsy,0.2
15070,sol.27.7a,1979,Assessment,Fmsy,0.2
15071,sol.27.7a,1980,Assessment,Fmsy,0.2
15072,sol.27.7a,1981,Assessment,Fmsy,0.2
15073,sol.27.7a,1982,Assessment,Fmsy,0.2
15074,sol.27.7a,1983,Assessment,Fmsy,0.2
15075,sol.27.7a,1984,Assessment,Fmsy,0.2
15076,sol.27.7a,1985,Assessment,Fmsy,0.2
15077,sol.27.7a,1986,Assessment,Fmsy,0.2
15078,sol.27.7a,1987,Assessment,Fmsy,0.2
15079,sol.27.7a,1988,Assessment,Fmsy,0.2
15080,sol.27.7a,1989,Assessment,Fmsy,0.2
15081,sol.27.7a,1990,Assessment,Fmsy,0.2
15082,sol.27.7a,1991,Assessment,Fmsy,0.2
15083,sol.27.7a,1992,Assessment,Fmsy,0.2
15084,sol.27.7a,1993,Assessment,Fmsy,0.2
15085,sol.27.7a,1994,Assessment,Fmsy,0.2
15086,sol.27.7a,1995,Assessment,Fmsy,0.2
15087,sol.27.7a,1996,Assessment,Fmsy,0.2
15088,sol.27.7a,1997,Assessment,Fmsy,0.2
15089,sol.27.7a,1998,Assessment,Fmsy,0.2
15090,sol.27.7a,1999,Assessment,Fmsy,0.2
15091,sol.27.7a,2000,Assessment,Fmsy,0.2
15092,sol.27.7a,2001,Assessment,Fmsy,0.2
15093,sol.27.7a,2002,Assessment,Fmsy,0.2
15094,sol.27.7a,2003,Assessment,Fmsy,0.2
15095,sol.27.7a,2004,Assessment,Fmsy,0.2
15096,sol.27.7a,2005,Assessment,Fmsy,0.2
15097,sol.27.7a,2006,Assessment,Fmsy,0.2
15098,sol.27.7a,2007,Assessment,Fmsy,0.2
15099,sol.27.7a,2008,Assessment,Fmsy,0.2
15100,sol.27.7a,2009,Assessment,Fmsy,0.2
15101,sol.27.7a,2010,Assessment,Fmsy,0.2
15102,sol.27.7a,2011,Assessment,Fmsy,0.2
15103,sol.27.7a,2012,Assessment,Fmsy,0.2
15104,sol.27.7a,2013,Assessment,Fmsy,0.2
15105,sol.27.7a,2014,Assessment,Fmsy,0.2
15106,sol.27.7a,2015,Assessment,Fmsy,0.2
15107,sol.27.7a,2016,Assessment,Fmsy,0.2
15108,sol.27.7a,2017,Assessment,Fmsy,0.2
15109,sol.27.7a,2018,Assessment,Fmsy,0.2
15110,sol.27.7a,2019,Assessment,Fmsy,0.2
15111,sol.27.7a,2020,Assessment,Fmsy,0.2
15112,sol.27.7a,2021,Assessment,Fmsy,0.2
15113,sol.27.7a,2022,Assessment,Fmsy,0.2
15114,sol.27.7a,2023,Assessment,Fmsy,0.2
15115,sol.27.7a,1970,Assessment,Fpa,0.22
15116,sol.27.7a,1971,Assessment,Fpa,0.22
15117,sol.27.7a,1972,Assessment,Fpa,0.22
15118,sol.27.7a,1973,Assessment,Fpa,0.22
15119,sol.27.7a,1974,Assessment,Fpa,0.22
15120,sol.27.7a,1975,Assessment,Fpa,0.22
15121,sol.27.7a,1976,Assessment,Fpa,0.22
15122,sol.27.7a,1977,Assessment,Fpa,0.22
15123,sol.27.7a,1978,Assessment,Fpa,0.22
15124,sol.27.7a,1979,Assessment,Fpa,0.22
15125,sol.27.7a,1980,Assessment,Fpa,0.22
15126,sol.27.7a,1981,Assessment,Fpa,0.22
15127,sol.27.7a,1982,Assessment,Fpa,0.22
15128,sol.27.7a,1983,Assessment,Fpa,0.22
15129,sol.27.7a,1984,Assessment,Fpa,0.22
15130,sol.27.7a,1985,Assessment,Fpa,0.22
15131,sol.27.7a,1986,Assessment,Fpa,0.22
15132,sol.27.7a,1987,Assessment,Fpa,0.22
15133,sol.27.7a,1988,Assessment,Fpa,0.22
15134,sol.27.7a,1989,Assessment,Fpa,0.22
15135,sol.27.7a,1990,Assessment,Fpa,0.22
15136,sol.27.7a,1991,Assessment,Fpa,0.22
15137,sol.27.7a,1992,Assessment,Fpa,0.22
15138,sol.27.7a,1993,Assessment,Fpa,0.22
15139,sol.27.7a,1994,Assessment,Fpa,0.22
15140,sol.27.7a,1995,Assessment,Fpa,0.22
15141,sol.27.7a,1996,Assessment,Fpa,0.22
15142,sol.27.7a,1997,Assessment,Fpa,0.22
15143,sol.27.7a,1998,Assessment,Fpa,0.22
15144,sol.27.7a,1999,Assessment,Fpa,0.22
15145,sol.27.7a,2000,Assessment,Fpa,0.22
15146,sol.27.7a,2001,Assessment,Fpa,0.22
15147,sol.27.7a,2002,Assessment,Fpa,0.22
15148,sol.27.7a,2003,Assessment,Fpa,0.22
15149,sol.27.7a,2004,Assessment,Fpa,0.22
15150,sol.27.7a,2005,Assessment,Fpa,0.22
15151,sol.27.7a,2006,Assessment,Fpa,0.22
15152,sol.27.7a,2007,Assessment,Fpa,0.22
15153,sol.27.7a,2008,Assessment,Fpa,0.22
15154,sol.27.7a,2009,Assessment,Fpa,0.22
15155,sol.27.7a,2010,Assessment,Fpa,0.22
15156,sol.27.7a,2011,Assessment,Fpa,0.22
15157,sol.27.7a,2012,Assessment,Fpa,0.22
15158,sol.27.7a,2013,Assessment,Fpa,0.22
15159,sol.27.7a,2014,Assessment,Fpa,0.22
15160,sol.27.7a,2015,Assessment,Fpa,0.22
15161,sol.27.7a,2016,Assessment,Fpa,0.22
15162,sol.27.7a,2017,Assessment,Fpa,0.22
15163,sol.27.7a,2018,Assessment,Fpa,0.22
15164,sol.27.7a,2019,Assessment,Fpa,0.22
15165,sol.27.7a,2020,Assessment,Fpa,0.22
15166,sol.27.7a,2021,Assessment,Fpa,0.22
15167,sol.27.7a,2022,Assessment,Fpa,0.22
15168,sol.27.7a,2023,Assessment,Fpa,0.22
15169,sol.27.7a,1970,Assessment,Landings,1785
15170,sol.27.7a,1971,Assessment,Landings,1882
15171,sol.27.7a,1972,Assessment,Landings,1450
15172,sol.27.7a,1973,Assessment,Landings,1428
15173,sol.27.7a,1974,Assessment,Landings,1307
15174,sol.27.7a,1975,Assessment,Landings,1441
15175,sol.27.7a,1976,Assessment,Landings,1463
15176,sol.27.7a,1977,Assessment,Landings,1147
15177,sol.27.7a,1978,Assessment,Landings,1106
15178,sol.27.7a,1979,Assessment,Landings,1614
15179,sol.27.7a,1980,Assessment,Landings,1941
15180,sol.27.7a,1981,Assessment,Landings,1667
15181,sol.27.7a,1982,Assessment,Landings,1338
15182,sol.27.7a,1983,Assessment,Landings,1169
15183,sol.27.7a,1984,Assessment,Landings,1058
15184,sol.27.7a,1985,Assessment,Landings,1146
15185,sol.27.7a,1986,Assessment,Landings,1995
15186,sol.27.7a,1987,Assessment,Landings,2808
15187,sol.27.7a,1988,Assessment,Landings,1999
15188,sol.27.7a,1989,Assessment,Landings,1833
15189,sol.27.7a,1990,Assessment,Landings,1583
15190,sol.27.7a,1991,Assessment,Landings,1212
15191,sol.27.7a,1992,Assessment,Landings,1259
15192,sol.27.7a,1993,Assessment,Landings,1023
15193,sol.27.7a,1994,Assessment,Landings,1374
15194,sol.27.7a,1995,Assessment,Landings,1266
15195,sol.27.7a,1996,Assessment,Landings,1002
15196,sol.27.7a,1997,Assessment,Landings,1003
15197,sol.27.7a,1998,Assessment,Landings,911
15198,sol.27.7a,1999,Assessment,Landings,863
15199,sol.27.7a,2000,Assessment,Landings,818
15200,sol.27.7a,2001,Assessment,Landings,1053
15201,sol.27.7a,2002,Assessment,Landings,1090
15202,sol.27.7a,2003,Assessment,Landings,1014
15203,sol.27.7a,2004,Assessment,Landings,709
15204,sol.27.7a,2005,Assessment,Landings,855
15205,sol.27.7a,2006,Assessment,Landings,569
15206,sol.27.7a,2007,Assessment,Landings,492
15207,sol.27.7a,2008,Assessment,Landings,332
15208,sol.27.7a,2009,Assessment,Landings,325
15209,sol.27.7a,2010,Assessment,Landings,277
15210,sol.27.7a,2011,Assessment,Landings,330
15211,sol.27.7a,2012,Assessment,Landings,298
15212,sol.27.7a,2013,Assessment,Landings,148
15213,sol.27.7a,2014,Assessment,Landings,99
15214,sol.27.7a,2015,Assessment,Landings,76
15215,sol.27.7a,2016,Assessment,Landings,35
15216,sol.27.7a,2017,Assessment,Landings,34
15217,sol.27.7a,2018,Assessment,Landings,36
15218,sol.27.7a,2019,Assessment,Landings,400
15219,sol.27.7a,2020,Assessment,Landings,404
15220,sol.27.7a,2021,Assessment,Landings,632
15221,sol.27.7a,2022,Assessment,Landings,685
15222,sol.27.7a,2023,Assessment,Landings,584
15223,sol.27.7a,2023,F = 0,Landings,584
15224,sol.27.7a,2024,F = 0,Landings,0
15225,sol.27.7a,2024,F = 0,Landings,0
15226,sol.27.7a,2023,F = F2023,Landings,584
15227,sol.27.7a,2024,F = F2023,Landings,512
15228,sol.27.7a,2024,F = F2023,Landings,512
15229,sol.27.7a,2023,F = Flim,Landings,584
15230,sol.27.7a,2024,F = Flim,Landings,561
15231,sol.27.7a,2024,F = Flim,Landings,561
15232,sol.27.7a,2023,F = FMSY,Landings,584
15233,sol.27.7a,2024,F = FMSY,Landings,403
15234,sol.27.7a,2024,F = FMSY,Landings,403
15235,sol.27.7a,2023,F = FMSY lower,Landings,584
15236,sol.27.7a,2024,F = FMSY lower,Landings,328
15237,sol.27.7a,2024,F = FMSY lower,Landings,328
15238,sol.27.7a,2023,F = FMSY lower x SSB 2024/MSY Btrigger,Landings,584
15239,sol.27.7a,2024,F = FMSY lower x SSB 2024/MSY Btrigger,Landings,225
15240,sol.27.7a,2024,F = FMSY lower x SSB 2024/MSY Btrigger,Landings,225
15241,sol.27.7a,2023,F = FMSY upper,Landings,584
15242,sol.27.7a,2024,F = FMSY upper,Landings,475
15243,sol.27.7a,2024,F = FMSY upper,Landings,475
15244,sol.27.7a,2023,F = FMSY x SSB 2024/MSY Btrigger,Landings,584
15245,sol.27.7a,2024,F = FMSY x SSB 2024/MSY Btrigger,Landings,278
15246,sol.27.7a,2024,F = FMSY x SSB 2024/MSY Btrigger,Landings,278
15247,sol.27.7a,2023,F = Fpa,Landings,584
15248,sol.27.7a,2024,F = Fpa,Landings,440
15249,sol.27.7a,2024,F = Fpa,Landings,440
15250,sol.27.7a,2023,ICES Advice,Landings,584
15251,sol.27.7a,2024,ICES Advice,Landings,0
15252,sol.27.7a,2023,SSB 2025 = Blim,Landings,584
15253,sol.27.7a,2024,SSB 2025 = Blim,Landings,177
15254,sol.27.7a,2024,SSB 2025 = Blim,Landings,177
15255,sol.27.7a,2023,SSB 2025 = Bpa = MSY Btrigger,Landings,584
15256,sol.27.7a,2024,SSB 2025 = Bpa = MSY Btrigger,Landings,NA
15257,sol.27.7a,2024,SSB 2025 = Bpa = MSY Btrigger,Landings,NA
15258,sol.27.7a,2023,SSB 2025 = SSB 2024,Landings,584
15259,sol.27.7a,2024,SSB 2025 = SSB 2024,Landings,337
15260,sol.27.7a,2024,SSB 2025 = SSB 2024,Landings,337
15261,sol.27.7a,1970,Assessment,R,3695
15262,sol.27.7a,1971,Assessment,R,10177
15263,sol.27.7a,1972,Assessment,R,3186
15264,sol.27.7a,1973,Assessment,R,13133
15265,sol.27.7a,1974,Assessment,R,5870
15266,sol.27.7a,1975,Assessment,R,6679
15267,sol.27.7a,1976,Assessment,R,3857
15268,sol.27.7a,1977,Assessment,R,15771
15269,sol.27.7a,1978,Assessment,R,9039
15270,sol.27.7a,1979,Assessment,R,8846
15271,sol.27.7a,1980,Assessment,R,5069
15272,sol.27.7a,1981,Assessment,R,4495
15273,sol.27.7a,1982,Assessment,R,2459
15274,sol.27.7a,1983,Assessment,R,5554
15275,sol.27.7a,1984,Assessment,R,15444
15276,sol.27.7a,1985,Assessment,R,16206
15277,sol.27.7a,1986,Assessment,R,23652
15278,sol.27.7a,1987,Assessment,R,3450
15279,sol.27.7a,1988,Assessment,R,3486
15280,sol.27.7a,1989,Assessment,R,4360
15281,sol.27.7a,1990,Assessment,R,5537
15282,sol.27.7a,1991,Assessment,R,12629
15283,sol.27.7a,1992,Assessment,R,4936
15284,sol.27.7a,1993,Assessment,R,6164
15285,sol.27.7a,1994,Assessment,R,5219
15286,sol.27.7a,1995,Assessment,R,2002
15287,sol.27.7a,1996,Assessment,R,2490
15288,sol.27.7a,1997,Assessment,R,8311
15289,sol.27.7a,1998,Assessment,R,6820
15290,sol.27.7a,1999,Assessment,R,5214
15291,sol.27.7a,2000,Assessment,R,6930
15292,sol.27.7a,2001,Assessment,R,4533
15293,sol.27.7a,2002,Assessment,R,2326
15294,sol.27.7a,2003,Assessment,R,3048
15295,sol.27.7a,2004,Assessment,R,3626
15296,sol.27.7a,2005,Assessment,R,2938
15297,sol.27.7a,2006,Assessment,R,1316
15298,sol.27.7a,2007,Assessment,R,1858
15299,sol.27.7a,2008,Assessment,R,1942
15300,sol.27.7a,2009,Assessment,R,2255
15301,sol.27.7a,2010,Assessment,R,1595
15302,sol.27.7a,2011,Assessment,R,631
15303,sol.27.7a,2012,Assessment,R,867
15304,sol.27.7a,2013,Assessment,R,635
15305,sol.27.7a,2014,Assessment,R,770
15306,sol.27.7a,2015,Assessment,R,1699
15307,sol.27.7a,2016,Assessment,R,3904
15308,sol.27.7a,2017,Assessment,R,1633
15309,sol.27.7a,2018,Assessment,R,3609
15310,sol.27.7a,2019,Assessment,R,2875
15311,sol.27.7a,2020,Assessment,R,7612
15312,sol.27.7a,2021,Assessment,R,1788
15313,sol.27.7a,2022,Assessment,R,1745
15314,sol.27.7a,2023,Assessment,R,2086
15315,sol.27.7a,1970,Assessment,SSB,6436
15316,sol.27.7a,1971,Assessment,SSB,6222
15317,sol.27.7a,1972,Assessment,SSB,5011
15318,sol.27.7a,1973,Assessment,SSB,5123
15319,sol.27.7a,1974,Assessment,SSB,5068
15320,sol.27.7a,1975,Assessment,SSB,5359
15321,sol.27.7a,1976,Assessment,SSB,4888
15322,sol.27.7a,1977,Assessment,SSB,4490
15323,sol.27.7a,1978,Assessment,SSB,5092
15324,sol.27.7a,1979,Assessment,SSB,5684
15325,sol.27.7a,1980,Assessment,SSB,5513
15326,sol.27.7a,1981,Assessment,SSB,5164
15327,sol.27.7a,1982,Assessment,SSB,4329
15328,sol.27.7a,1983,Assessment,SSB,4093
15329,sol.27.7a,1984,Assessment,SSB,4598
15330,sol.27.7a,1985,Assessment,SSB,5631
15331,sol.27.7a,1986,Assessment,SSB,6937
15332,sol.27.7a,1987,Assessment,SSB,7138
15333,sol.27.7a,1988,Assessment,SSB,5486
15334,sol.27.7a,1989,Assessment,SSB,4594
15335,sol.27.7a,1990,Assessment,SSB,3586
15336,sol.27.7a,1991,Assessment,SSB,3150
15337,sol.27.7a,1992,Assessment,SSB,3417
15338,sol.27.7a,1993,Assessment,SSB,3200
15339,sol.27.7a,1994,Assessment,SSB,4006
15340,sol.27.7a,1995,Assessment,SSB,3476
15341,sol.27.7a,1996,Assessment,SSB,2675
15342,sol.27.7a,1997,Assessment,SSB,2468
15343,sol.27.7a,1998,Assessment,SSB,2981
15344,sol.27.7a,1999,Assessment,SSB,3270
15345,sol.27.7a,2000,Assessment,SSB,3081
15346,sol.27.7a,2001,Assessment,SSB,3511
15347,sol.27.7a,2002,Assessment,SSB,3515
15348,sol.27.7a,2003,Assessment,SSB,3150
15349,sol.27.7a,2004,Assessment,SSB,2259
15350,sol.27.7a,2005,Assessment,SSB,2044
15351,sol.27.7a,2006,Assessment,SSB,1613
15352,sol.27.7a,2007,Assessment,SSB,1374
15353,sol.27.7a,2008,Assessment,SSB,1311
15354,sol.27.7a,2009,Assessment,SSB,1062
15355,sol.27.7a,2010,Assessment,SSB,1181
15356,sol.27.7a,2011,Assessment,SSB,1084
15357,sol.27.7a,2012,Assessment,SSB,1141
15358,sol.27.7a,2013,Assessment,SSB,1071
15359,sol.27.7a,2014,Assessment,SSB,858
15360,sol.27.7a,2015,Assessment,SSB,1273
15361,sol.27.7a,2016,Assessment,SSB,1179
15362,sol.27.7a,2017,Assessment,SSB,1774
15363,sol.27.7a,2018,Assessment,SSB,2462
15364,sol.27.7a,2019,Assessment,SSB,2661
15365,sol.27.7a,2020,Assessment,SSB,3272
15366,sol.27.7a,2021,Assessment,SSB,3424
15367,sol.27.7a,2022,Assessment,SSB,2712
15368,sol.27.7a,2023,Assessment,SSB,2525
15369,sol.27.7a,2023,F = 0,SSB,NA
15370,sol.27.7a,2024,F = 0,SSB,2340
15371,sol.27.7a,2025,F = 0,SSB,2677
15372,sol.27.7a,2023,F = F2023,SSB,NA
15373,sol.27.7a,2024,F = F2023,SSB,2340
15374,sol.27.7a,2025,F = F2023,SSB,2166
15375,sol.27.7a,2023,F = Flim,SSB,NA
15376,sol.27.7a,2024,F = Flim,SSB,2340
15377,sol.27.7a,2025,F = Flim,SSB,2117
15378,sol.27.7a,2023,F = FMSY,SSB,NA
15379,sol.27.7a,2024,F = FMSY,SSB,2340
15380,sol.27.7a,2025,F = FMSY,SSB,2274
15381,sol.27.7a,2023,F = FMSY lower,SSB,NA
15382,sol.27.7a,2024,F = FMSY lower,SSB,2340
15383,sol.27.7a,2025,F = FMSY lower,SSB,2349
15384,sol.27.7a,2023,F = FMSY lower x SSB 2024/MSY Btrigger,SSB,NA
15385,sol.27.7a,2024,F = FMSY lower x SSB 2024/MSY Btrigger,SSB,2340
15386,sol.27.7a,2025,F = FMSY lower x SSB 2024/MSY Btrigger,SSB,2452
15387,sol.27.7a,2023,F = FMSY upper,SSB,NA
15388,sol.27.7a,2024,F = FMSY upper,SSB,2340
15389,sol.27.7a,2025,F = FMSY upper,SSB,2203
15390,sol.27.7a,2023,F = FMSY x SSB 2024/MSY Btrigger,SSB,NA
15391,sol.27.7a,2024,F = FMSY x SSB 2024/MSY Btrigger,SSB,2340
15392,sol.27.7a,2025,F = FMSY x SSB 2024/MSY Btrigger,SSB,2400
15393,sol.27.7a,2023,F = Fpa,SSB,NA
15394,sol.27.7a,2024,F = Fpa,SSB,2340
