,FishStock,Year,Basis,var,value
10052,sol.27.7fg,2009,Assessment,Flim,0.543
10053,sol.27.7fg,2010,Assessment,Flim,0.543
10054,sol.27.7fg,2011,Assessment,Flim,0.543
10055,sol.27.7fg,2012,Assessment,Flim,0.543
10056,sol.27.7fg,2013,Assessment,Flim,0.543
10057,sol.27.7fg,2014,Assessment,Flim,0.543
10058,sol.27.7fg,2015,Assessment,Flim,0.543
10059,sol.27.7fg,2016,Assessment,Flim,0.543
10060,sol.27.7fg,2017,Assessment,Flim,0.543
10061,sol.27.7fg,2018,Assessment,Flim,0.543
10062,sol.27.7fg,2019,Assessment,Flim,0.543
10063,sol.27.7fg,2020,Assessment,Flim,0.543
10064,sol.27.7fg,2021,Assessment,Flim,0.543
10065,sol.27.7fg,2022,Assessment,Flim,0.543
9910,sol.27.7fg,1971,Assessment,Fmsy,0.251
9911,sol.27.7fg,1972,Assessment,Fmsy,0.251
9912,sol.27.7fg,1973,Assessment,Fmsy,0.251
9913,sol.27.7fg,1974,Assessment,Fmsy,0.251
9914,sol.27.7fg,1975,Assessment,Fmsy,0.251
9915,sol.27.7fg,1976,Assessment,Fmsy,0.251
9916,sol.27.7fg,1977,Assessment,Fmsy,0.251
9917,sol.27.7fg,1978,Assessment,Fmsy,0.251
9918,sol.27.7fg,1979,Assessment,Fmsy,0.251
9919,sol.27.7fg,1980,Assessment,Fmsy,0.251
9920,sol.27.7fg,1981,Assessment,Fmsy,0.251
9921,sol.27.7fg,1982,Assessment,Fmsy,0.251
9922,sol.27.7fg,1983,Assessment,Fmsy,0.251
9923,sol.27.7fg,1984,Assessment,Fmsy,0.251
9924,sol.27.7fg,1985,Assessment,Fmsy,0.251
9925,sol.27.7fg,1986,Assessment,Fmsy,0.251
9926,sol.27.7fg,1987,Assessment,Fmsy,0.251
9927,sol.27.7fg,1988,Assessment,Fmsy,0.251
9928,sol.27.7fg,1989,Assessment,Fmsy,0.251
9929,sol.27.7fg,1990,Assessment,Fmsy,0.251
9930,sol.27.7fg,1991,Assessment,Fmsy,0.251
9931,sol.27.7fg,1992,Assessment,Fmsy,0.251
9932,sol.27.7fg,1993,Assessment,Fmsy,0.251
9933,sol.27.7fg,1994,Assessment,Fmsy,0.251
9934,sol.27.7fg,1995,Assessment,Fmsy,0.251
9935,sol.27.7fg,1996,Assessment,Fmsy,0.251
9936,sol.27.7fg,1997,Assessment,Fmsy,0.251
9937,sol.27.7fg,1998,Assessment,Fmsy,0.251
9938,sol.27.7fg,1999,Assessment,Fmsy,0.251
9939,sol.27.7fg,2000,Assessment,Fmsy,0.251
9940,sol.27.7fg,2001,Assessment,Fmsy,0.251
9941,sol.27.7fg,2002,Assessment,Fmsy,0.251
9942,sol.27.7fg,2003,Assessment,Fmsy,0.251
9943,sol.27.7fg,2004,Assessment,Fmsy,0.251
9944,sol.27.7fg,2005,Assessment,Fmsy,0.251
9945,sol.27.7fg,2006,Assessment,Fmsy,0.251
9946,sol.27.7fg,2007,Assessment,Fmsy,0.251
9947,sol.27.7fg,2008,Assessment,Fmsy,0.251
9948,sol.27.7fg,2009,Assessment,Fmsy,0.251
9949,sol.27.7fg,2010,Assessment,Fmsy,0.251
9950,sol.27.7fg,2011,Assessment,Fmsy,0.251
9951,sol.27.7fg,2012,Assessment,Fmsy,0.251
9952,sol.27.7fg,2013,Assessment,Fmsy,0.251
9953,sol.27.7fg,2014,Assessment,Fmsy,0.251
9954,sol.27.7fg,2015,Assessment,Fmsy,0.251
9955,sol.27.7fg,2016,Assessment,Fmsy,0.251
9956,sol.27.7fg,2017,Assessment,Fmsy,0.251
9957,sol.27.7fg,2018,Assessment,Fmsy,0.251
9958,sol.27.7fg,2019,Assessment,Fmsy,0.251
9959,sol.27.7fg,2020,Assessment,Fmsy,0.251
9960,sol.27.7fg,2021,Assessment,Fmsy,0.251
9961,sol.27.7fg,2022,Assessment,Fmsy,0.251
9962,sol.27.7fg,1971,Assessment,Fpa,0.402
9963,sol.27.7fg,1972,Assessment,Fpa,0.402
9964,sol.27.7fg,1973,Assessment,Fpa,0.402
9965,sol.27.7fg,1974,Assessment,Fpa,0.402
9966,sol.27.7fg,1975,Assessment,Fpa,0.402
9967,sol.27.7fg,1976,Assessment,Fpa,0.402
9968,sol.27.7fg,1977,Assessment,Fpa,0.402
9969,sol.27.7fg,1978,Assessment,Fpa,0.402
9970,sol.27.7fg,1979,Assessment,Fpa,0.402
9971,sol.27.7fg,1980,Assessment,Fpa,0.402
9972,sol.27.7fg,1981,Assessment,Fpa,0.402
9973,sol.27.7fg,1982,Assessment,Fpa,0.402
9974,sol.27.7fg,1983,Assessment,Fpa,0.402
9975,sol.27.7fg,1984,Assessment,Fpa,0.402
9976,sol.27.7fg,1985,Assessment,Fpa,0.402
9977,sol.27.7fg,1986,Assessment,Fpa,0.402
9978,sol.27.7fg,1987,Assessment,Fpa,0.402
9979,sol.27.7fg,1988,Assessment,Fpa,0.402
9980,sol.27.7fg,1989,Assessment,Fpa,0.402
9981,sol.27.7fg,1990,Assessment,Fpa,0.402
9982,sol.27.7fg,1991,Assessment,Fpa,0.402
9983,sol.27.7fg,1992,Assessment,Fpa,0.402
9984,sol.27.7fg,1993,Assessment,Fpa,0.402
9985,sol.27.7fg,1994,Assessment,Fpa,0.402
9986,sol.27.7fg,1995,Assessment,Fpa,0.402
9987,sol.27.7fg,1996,Assessment,Fpa,0.402
9988,sol.27.7fg,1997,Assessment,Fpa,0.402
9989,sol.27.7fg,1998,Assessment,Fpa,0.402
9990,sol.27.7fg,1999,Assessment,Fpa,0.402
9991,sol.27.7fg,2000,Assessment,Fpa,0.402
9992,sol.27.7fg,2001,Assessment,Fpa,0.402
9993,sol.27.7fg,2002,Assessment,Fpa,0.402
9994,sol.27.7fg,2003,Assessment,Fpa,0.402
9995,sol.27.7fg,2004,Assessment,Fpa,0.402
9996,sol.27.7fg,2005,Assessment,Fpa,0.402
9997,sol.27.7fg,2006,Assessment,Fpa,0.402
9998,sol.27.7fg,2007,Assessment,Fpa,0.402
9999,sol.27.7fg,2008,Assessment,Fpa,0.402
10000,sol.27.7fg,2009,Assessment,Fpa,0.402
10001,sol.27.7fg,2010,Assessment,Fpa,0.402
10002,sol.27.7fg,2011,Assessment,Fpa,0.402
10003,sol.27.7fg,2012,Assessment,Fpa,0.402
10004,sol.27.7fg,2013,Assessment,Fpa,0.402
10005,sol.27.7fg,2014,Assessment,Fpa,0.402
10006,sol.27.7fg,2015,Assessment,Fpa,0.402
10007,sol.27.7fg,2016,Assessment,Fpa,0.402
10008,sol.27.7fg,2017,Assessment,Fpa,0.402
10009,sol.27.7fg,2018,Assessment,Fpa,0.402
10010,sol.27.7fg,2019,Assessment,Fpa,0.402
10011,sol.27.7fg,2020,Assessment,Fpa,0.402
10012,sol.27.7fg,2021,Assessment,Fpa,0.402
10013,sol.27.7fg,2022,Assessment,Fpa,0.402
12194,sol.27.7fg,2022,F=0,Fprojected,0
11975,sol.27.7fg,2022,F=EUMAP:FMSY,Fprojected,0.24
12248,sol.27.7fg,2022,F=EUMAP:FMSYlower,Fprojected,0.128
11985,sol.27.7fg,2022,F=EUMAP:FMSYupper,Fprojected,0.44
12435,sol.27.7fg,2022,F=F2021,Fprojected,0.25
13072,sol.27.7fg,2022,F=Flim,Fprojected,0.51
13447,sol.27.7fg,2022,F=Fpa,Fprojected,0.38
13749,sol.27.7fg,2022,MSYapproach:F=FMSY,Fprojected,0.24
13854,sol.27.7fg,2022,Otherscenarios,Fprojected,NA
14199,sol.27.7fg,2022,SSB2023=Blim,Fprojected,1.42
14437,sol.27.7fg,2022,SSB2023=Bpa=MSYBtrigger,Fprojected,0.96
14634,sol.27.7fg,2022,SSB2023=SSB2022,Fprojected,0.193
9598,sol.27.7fg,1971,Assessment,Landings,1861
9599,sol.27.7fg,1972,Assessment,Landings,1278
9600,sol.27.7fg,1973,Assessment,Landings,1391
9601,sol.27.7fg,1974,Assessment,Landings,1105
9602,sol.27.7fg,1975,Assessment,Landings,919
9603,sol.27.7fg,1976,Assessment,Landings,1350
9604,sol.27.7fg,1977,Assessment,Landings,961
9605,sol.27.7fg,1978,Assessment,Landings,780
9606,sol.27.7fg,1979,Assessment,Landings,954
9607,sol.27.7fg,1980,Assessment,Landings,1314
9608,sol.27.7fg,1981,Assessment,Landings,1212
9609,sol.27.7fg,1982,Assessment,Landings,1128
9610,sol.27.7fg,1983,Assessment,Landings,1373
9611,sol.27.7fg,1984,Assessment,Landings,1266
9612,sol.27.7fg,1985,Assessment,Landings,1328
9613,sol.27.7fg,1986,Assessment,Landings,1600
9614,sol.27.7fg,1987,Assessment,Landings,1222
9615,sol.27.7fg,1988,Assessment,Landings,1146
9616,sol.27.7fg,1989,Assessment,Landings,992
9617,sol.27.7fg,1990,Assessment,Landings,1189
9618,sol.27.7fg,1991,Assessment,Landings,1107
9619,sol.27.7fg,1992,Assessment,Landings,981
9620,sol.27.7fg,1993,Assessment,Landings,928
9621,sol.27.7fg,1994,Assessment,Landings,1009
9622,sol.27.7fg,1995,Assessment,Landings,1157
9623,sol.27.7fg,1996,Assessment,Landings,995
9624,sol.27.7fg,1997,Assessment,Landings,927
9625,sol.27.7fg,1998,Assessment,Landings,875
9626,sol.27.7fg,1999,Assessment,Landings,1012
9627,sol.27.7fg,2000,Assessment,Landings,1091
9628,sol.27.7fg,2001,Assessment,Landings,1168
9629,sol.27.7fg,2002,Assessment,Landings,1345
9630,sol.27.7fg,2003,Assessment,Landings,1547
9631,sol.27.7fg,2004,Assessment,Landings,1391
9632,sol.27.7fg,2005,Assessment,Landings,1263
9633,sol.27.7fg,2006,Assessment,Landings,1058
9634,sol.27.7fg,2007,Assessment,Landings,1052
9635,sol.27.7fg,2008,Assessment,Landings,790
9636,sol.27.7fg,2009,Assessment,Landings,772
9637,sol.27.7fg,2010,Assessment,Landings,867
9638,sol.27.7fg,2011,Assessment,Landings,1027
9639,sol.27.7fg,2012,Assessment,Landings,1101
9640,sol.27.7fg,2013,Assessment,Landings,1093
9641,sol.27.7fg,2014,Assessment,Landings,1041
9642,sol.27.7fg,2015,Assessment,Landings,831
9643,sol.27.7fg,2016,Assessment,Landings,832
9644,sol.27.7fg,2017,Assessment,Landings,778
9645,sol.27.7fg,2018,Assessment,Landings,850
9646,sol.27.7fg,2019,Assessment,Landings,1068
9647,sol.27.7fg,2020,Assessment,Landings,1524
9648,sol.27.7fg,2021,Assessment,Landings,NA
12199,sol.27.7fg,2021,F=0,Landings,1413
11980,sol.27.7fg,2021,F=EUMAP:FMSY,Landings,1413
12253,sol.27.7fg,2021,F=EUMAP:FMSYlower,Landings,1413
11990,sol.27.7fg,2021,F=EUMAP:FMSYupper,Landings,1413
12440,sol.27.7fg,2021,F=F2021,Landings,1413
13077,sol.27.7fg,2021,F=Flim,Landings,1413
13452,sol.27.7fg,2021,F=Fpa,Landings,1413
13647,sol.27.7fg,2021,ICES Advice,Landings,1413
13859,sol.27.7fg,2021,Otherscenarios,Landings,1413
14204,sol.27.7fg,2021,SSB2023=Blim,Landings,1413
14442,sol.27.7fg,2021,SSB2023=Bpa=MSYBtrigger,Landings,1413
14639,sol.27.7fg,2021,SSB2023=SSB2022,Landings,1413
9649,sol.27.7fg,2022,Assessment,Landings,NA
12190,sol.27.7fg,2022,F=0,Landings,0
12192,sol.27.7fg,2022,F=0,Landings,0
11971,sol.27.7fg,2022,F=EUMAP:FMSY,Landings,1244
11973,sol.27.7fg,2022,F=EUMAP:FMSY,Landings,1244
11969,sol.27.7fg,2022,F=EUMAP:FMSYlower,Landings,711
11970,sol.27.7fg,2022,F=EUMAP:FMSYlower,Landings,2060
12246,sol.27.7fg,2022,F=EUMAP:FMSYlower,Landings,711
11983,sol.27.7fg,2022,F=EUMAP:FMSYupper,Landings,2060
12431,sol.27.7fg,2022,F=F2021,Landings,1285
12433,sol.27.7fg,2022,F=F2021,Landings,1285
13070,sol.27.7fg,2022,F=Flim,Landings,2330
13079,sol.27.7fg,2022,F=Flim,Landings,2330
13445,sol.27.7fg,2022,F=Fpa,Landings,1843
13454,sol.27.7fg,2022,F=Fpa,Landings,1843
13641,sol.27.7fg,2022,ICES Advice,Landings,1244
13762,sol.27.7fg,2022,MSYapproach:F=FMSY,Landings,1244
13850,sol.27.7fg,2022,Otherscenarios,Landings,NA
13852,sol.27.7fg,2022,Otherscenarios,Landings,NA
14195,sol.27.7fg,2022,SSB2023=Blim,Landings,4336
14197,sol.27.7fg,2022,SSB2023=Blim,Landings,4336
14412,sol.27.7fg,2022,SSB2023=Bpa=MSYBtrigger,Landings,3556
14435,sol.27.7fg,2022,SSB2023=Bpa=MSYBtrigger,Landings,3556
14630,sol.27.7fg,2022,SSB2023=SSB2022,Landings,1036
14632,sol.27.7fg,2022,SSB2023=SSB2022,Landings,1036
9494,sol.27.7fg,1971,Assessment,R,8868
9495,sol.27.7fg,1972,Assessment,R,4536
9496,sol.27.7fg,1973,Assessment,R,3414
9497,sol.27.7fg,1974,Assessment,R,3473
9498,sol.27.7fg,1975,Assessment,R,3497
9499,sol.27.7fg,1976,Assessment,R,5304
9500,sol.27.7fg,1977,Assessment,R,4845
9501,sol.27.7fg,1978,Assessment,R,5218
9502,sol.27.7fg,1979,Assessment,R,3684
9503,sol.27.7fg,1980,Assessment,R,4911
9504,sol.27.7fg,1981,Assessment,R,5055
9505,sol.27.7fg,1982,Assessment,R,5028
9506,sol.27.7fg,1983,Assessment,R,6490
9507,sol.27.7fg,1984,Assessment,R,5690
9508,sol.27.7fg,1985,Assessment,R,5630
9509,sol.27.7fg,1986,Assessment,R,3922
9510,sol.27.7fg,1987,Assessment,R,5693
9511,sol.27.7fg,1988,Assessment,R,4607
9512,sol.27.7fg,1989,Assessment,R,4837
9513,sol.27.7fg,1990,Assessment,R,7431
9514,sol.27.7fg,1991,Assessment,R,4930
9515,sol.27.7fg,1992,Assessment,R,5042
9516,sol.27.7fg,1993,Assessment,R,4736
9517,sol.27.7fg,1994,Assessment,R,4311
9518,sol.27.7fg,1995,Assessment,R,3775
9519,sol.27.7fg,1996,Assessment,R,4380
9520,sol.27.7fg,1997,Assessment,R,6317
9521,sol.27.7fg,1998,Assessment,R,7848
9522,sol.27.7fg,1999,Assessment,R,13725
9523,sol.27.7fg,2000,Assessment,R,9129
9524,sol.27.7fg,2001,Assessment,R,5650
9525,sol.27.7fg,2002,Assessment,R,7103
9526,sol.27.7fg,2003,Assessment,R,5371
9527,sol.27.7fg,2004,Assessment,R,4726
9528,sol.27.7fg,2005,Assessment,R,4206
9529,sol.27.7fg,2006,Assessment,R,3467
9530,sol.27.7fg,2007,Assessment,R,3815
9531,sol.27.7fg,2008,Assessment,R,7326
9532,sol.27.7fg,2009,Assessment,R,6865
9533,sol.27.7fg,2010,Assessment,R,3130
9534,sol.27.7fg,2011,Assessment,R,5454
9535,sol.27.7fg,2012,Assessment,R,6517
9536,sol.27.7fg,2013,Assessment,R,5292
9537,sol.27.7fg,2014,Assessment,R,4060
9538,sol.27.7fg,2015,Assessment,R,8041
9539,sol.27.7fg,2016,Assessment,R,8180
9540,sol.27.7fg,2017,Assessment,R,14256
9541,sol.27.7fg,2018,Assessment,R,6389
9542,sol.27.7fg,2019,Assessment,R,7621
9543,sol.27.7fg,2020,Assessment,R,6434
9544,sol.27.7fg,2021,Assessment,R,5055
9545,sol.27.7fg,2022,Assessment,R,NA
9546,sol.27.7fg,1971,Assessment,SSB,6647
9547,sol.27.7fg,1972,Assessment,SSB,5735
9548,sol.27.7fg,1973,Assessment,SSB,5909
9549,sol.27.7fg,1974,Assessment,SSB,5532
9550,sol.27.7fg,1975,Assessment,SSB,5061
9551,sol.27.7fg,1976,Assessment,SSB,4542
9552,sol.27.7fg,1977,Assessment,SSB,4357
9553,sol.27.7fg,1978,Assessment,SSB,4424
9554,sol.27.7fg,1979,Assessment,SSB,4626
9555,sol.27.7fg,1980,Assessment,SSB,4610
9556,sol.27.7fg,1981,Assessment,SSB,4252
9557,sol.27.7fg,1982,Assessment,SSB,4129
9558,sol.27.7fg,1983,Assessment,SSB,4073
9559,sol.27.7fg,1984,Assessment,SSB,4202
9560,sol.27.7fg,1985,Assessment,SSB,3925
9561,sol.27.7fg,1986,Assessment,SSB,4059
9562,sol.27.7fg,1987,Assessment,SSB,3577
9563,sol.27.7fg,1988,Assessment,SSB,3286
9564,sol.27.7fg,1989,Assessment,SSB,3107
9565,sol.27.7fg,1990,Assessment,SSB,2883
9566,sol.27.7fg,1991,Assessment,SSB,3195
9567,sol.27.7fg,1992,Assessment,SSB,3258
9568,sol.27.7fg,1993,Assessment,SSB,3049
9569,sol.27.7fg,1994,Assessment,SSB,2818
9570,sol.27.7fg,1995,Assessment,SSB,2732
9571,sol.27.7fg,1996,Assessment,SSB,2467
9572,sol.27.7fg,1997,Assessment,SSB,2191
9573,sol.27.7fg,1998,Assessment,SSB,2406
9574,sol.27.7fg,1999,Assessment,SSB,2667
9575,sol.27.7fg,2000,Assessment,SSB,2896
9576,sol.27.7fg,2001,Assessment,SSB,4333
9577,sol.27.7fg,2002,Assessment,SSB,4416
9578,sol.27.7fg,2003,Assessment,SSB,4152
9579,sol.27.7fg,2004,Assessment,SSB,4062
9580,sol.27.7fg,2005,Assessment,SSB,3677
9581,sol.27.7fg,2006,Assessment,SSB,3232
9582,sol.27.7fg,2007,Assessment,SSB,2958
9583,sol.27.7fg,2008,Assessment,SSB,2926
9584,sol.27.7fg,2009,Assessment,SSB,3032
9585,sol.27.7fg,2010,Assessment,SSB,3339
9586,sol.27.7fg,2011,Assessment,SSB,3639
9587,sol.27.7fg,2012,Assessment,SSB,3577
9588,sol.27.7fg,2013,Assessment,SSB,3485
9589,sol.27.7fg,2014,Assessment,SSB,3743
9590,sol.27.7fg,2015,Assessment,SSB,3597
9591,sol.27.7fg,2016,Assessment,SSB,3669
9592,sol.27.7fg,2017,Assessment,SSB,4045
9593,sol.27.7fg,2018,Assessment,SSB,5080
9594,sol.27.7fg,2019,Assessment,SSB,5793
9595,sol.27.7fg,2020,Assessment,SSB,5811
9596,sol.27.7fg,2021,Assessment,SSB,6138
12200,sol.27.7fg,2021,F=0,SSB,85
11981,sol.27.7fg,2021,F=EUMAP:FMSY,SSB,85
12254,sol.27.7fg,2021,F=EUMAP:FMSYlower,SSB,85
11991,sol.27.7fg,2021,F=EUMAP:FMSYupper,SSB,85
12441,sol.27.7fg,2021,F=F2021,SSB,85
13078,sol.27.7fg,2021,F=Flim,SSB,85
13453,sol.27.7fg,2021,F=Fpa,SSB,85
13648,sol.27.7fg,2021,ICES Advice,SSB,6138
13860,sol.27.7fg,2021,Otherscenarios,SSB,85
14205,sol.27.7fg,2021,SSB2023=Blim,SSB,85
14443,sol.27.7fg,2021,SSB2023=Bpa=MSYBtrigger,SSB,85
14640,sol.27.7fg,2021,SSB2023=SSB2022,SSB,85
9597,sol.27.7fg,2022,Assessment,SSB,NA
12197,sol.27.7fg,2022,F=0,SSB,5866
11978,sol.27.7fg,2022,F=EUMAP:FMSY,SSB,5866
12251,sol.27.7fg,2022,F=EUMAP:FMSYlower,SSB,5866
11988,sol.27.7fg,2022,F=EUMAP:FMSYupper,SSB,5866
12438,sol.27.7fg,2022,F=F2021,SSB,5866
13075,sol.27.7fg,2022,F=Flim,SSB,5866
13450,sol.27.7fg,2022,F=Fpa,SSB,5866
13645,sol.27.7fg,2022,ICES Advice,SSB,5866
13857,sol.27.7fg,2022,Otherscenarios,SSB,5866
14202,sol.27.7fg,2022,SSB2023=Blim,SSB,5866
14440,sol.27.7fg,2022,SSB2023=Bpa=MSYBtrigger,SSB,5866
14637,sol.27.7fg,2022,SSB2023=SSB2022,SSB,5866
12195,sol.27.7fg,2023,F=0,SSB,7027
11976,sol.27.7fg,2023,F=EUMAP:FMSY,SSB,5647
12249,sol.27.7fg,2023,F=EUMAP:FMSYlower,SSB,6230
11986,sol.27.7fg,2023,F=EUMAP:FMSYupper,SSB,4724
12436,sol.27.7fg,2023,F=F2021,SSB,5585
13073,sol.27.7fg,2023,F=Flim,SSB,4418
13448,sol.27.7fg,2023,F=Fpa,SSB,4962
13643,sol.27.7fg,2023,ICES Advice,SSB,5647
13855,sol.27.7fg,2023,Otherscenarios,SSB,NA
14200,sol.27.7fg,2023,SSB2023=Blim,SSB,2184
14438,sol.27.7fg,2023,SSB2023=Bpa=MSYBtrigger,SSB,3057
14635,sol.27.7fg,2023,SSB2023=SSB2022,SSB,5864
15544,sol.27.7fg,1971,TAC,TAC,NA
15545,sol.27.7fg,1972,TAC,TAC,NA
15546,sol.27.7fg,1973,TAC,TAC,NA
15547,sol.27.7fg,1974,TAC,TAC,NA
15548,sol.27.7fg,1975,TAC,TAC,NA
15549,sol.27.7fg,1976,TAC,TAC,NA
15550,sol.27.7fg,1977,TAC,TAC,NA
15551,sol.27.7fg,1978,TAC,TAC,NA
15552,sol.27.7fg,1979,TAC,TAC,NA
15553,sol.27.7fg,1980,TAC,TAC,NA
15554,sol.27.7fg,1981,TAC,TAC,NA
15555,sol.27.7fg,1982,TAC,TAC,NA
15556,sol.27.7fg,1983,TAC,TAC,NA
15557,sol.27.7fg,1984,TAC,TAC,NA
15558,sol.27.7fg,1985,TAC,TAC,NA
15559,sol.27.7fg,1986,TAC,TAC,NA
15560,sol.27.7fg,1987,TAC,TAC,1600
15561,sol.27.7fg,1988,TAC,TAC,1100
15562,sol.27.7fg,1989,TAC,TAC,1000
15563,sol.27.7fg,1990,TAC,TAC,1200
15564,sol.27.7fg,1991,TAC,TAC,1200
15565,sol.27.7fg,1992,TAC,TAC,1200
15566,sol.27.7fg,1993,TAC,TAC,1100
15567,sol.27.7fg,1994,TAC,TAC,1100
15568,sol.27.7fg,1995,TAC,TAC,1100
15569,sol.27.7fg,1996,TAC,TAC,1000
15570,sol.27.7fg,1997,TAC,TAC,900
15571,sol.27.7fg,1998,TAC,TAC,850
15572,sol.27.7fg,1999,TAC,TAC,960
15573,sol.27.7fg,2000,TAC,TAC,1160
15574,sol.27.7fg,2001,TAC,TAC,1020
15575,sol.27.7fg,2002,TAC,TAC,1070
15576,sol.27.7fg,2003,TAC,TAC,1240
15577,sol.27.7fg,2004,TAC,TAC,1050
15578,sol.27.7fg,2005,TAC,TAC,1000
15579,sol.27.7fg,2006,TAC,TAC,950
15580,sol.27.7fg,2007,TAC,TAC,893
15581,sol.27.7fg,2008,TAC,TAC,964
15582,sol.27.7fg,2009,TAC,TAC,993
15583,sol.27.7fg,2010,TAC,TAC,993
15584,sol.27.7fg,2011,TAC,TAC,1241
15585,sol.27.7fg,2012,TAC,TAC,1060
15586,sol.27.7fg,2013,TAC,TAC,1100
15587,sol.27.7fg,2014,TAC,TAC,1001
15588,sol.27.7fg,2015,TAC,TAC,851
15589,sol.27.7fg,2016,TAC,TAC,779
15590,sol.27.7fg,2017,TAC,TAC,845
15591,sol.27.7fg,2018,TAC,TAC,920
15592,sol.27.7fg,2019,TAC,TAC,1009
15593,sol.27.7fg,2020,TAC,TAC,1652
15594,sol.27.7fg,2021,TAC,TAC,1413
15595,sol.27.7fg,2022,TAC,TAC,
10360,whb.27.1-91214,1981,Assessment,Blim,1500000
10361,whb.27.1-91214,1982,Assessment,Blim,1500000
10362,whb.27.1-91214,1983,Assessment,Blim,1500000
10363,whb.27.1-91214,1984,Assessment,Blim,1500000
10364,whb.27.1-91214,1985,Assessment,Blim,1500000
10365,whb.27.1-91214,1986,Assessment,Blim,1500000
10366,whb.27.1-91214,1987,Assessment,Blim,1500000
10367,whb.27.1-91214,1988,Assessment,Blim,1500000
10368,whb.27.1-91214,1989,Assessment,Blim,1500000
10369,whb.27.1-91214,1990,Assessment,Blim,1500000
10370,whb.27.1-91214,1991,Assessment,Blim,1500000
10371,whb.27.1-91214,1992,Assessment,Blim,1500000
10372,whb.27.1-91214,1993,Assessment,Blim,1500000
10373,whb.27.1-91214,1994,Assessment,Blim,1500000
10374,whb.27.1-91214,1995,Assessment,Blim,1500000
10375,whb.27.1-91214,1996,Assessment,Blim,1500000
10376,whb.27.1-91214,1997,Assessment,Blim,1500000
10377,whb.27.1-91214,1998,Assessment,Blim,1500000
10378,whb.27.1-91214,1999,Assessment,Blim,1500000
10379,whb.27.1-91214,2000,Assessment,Blim,1500000
10380,whb.27.1-91214,2001,Assessment,Blim,1500000
10381,whb.27.1-91214,2002,Assessment,Blim,1500000
10382,whb.27.1-91214,2003,Assessment,Blim,1500000
10383,whb.27.1-91214,2004,Assessment,Blim,1500000
10384,whb.27.1-91214,2005,Assessment,Blim,1500000
10385,whb.27.1-91214,2006,Assessment,Blim,1500000
10386,whb.27.1-91214,2007,Assessment,Blim,1500000
10387,whb.27.1-91214,2008,Assessment,Blim,1500000
10388,whb.27.1-91214,2009,Assessment,Blim,1500000
10389,whb.27.1-91214,2010,Assessment,Blim,1500000
10390,whb.27.1-91214,2011,Assessment,Blim,1500000
10391,whb.27.1-91214,2012,Assessment,Blim,1500000
10392,whb.27.1-91214,2013,Assessment,Blim,1500000
10393,whb.27.1-91214,2014,Assessment,Blim,1500000
10394,whb.27.1-91214,2015,Assessment,Blim,1500000
10395,whb.27.1-91214,2016,Assessment,Blim,1500000
10396,whb.27.1-91214,2017,Assessment,Blim,1500000
10397,whb.27.1-91214,2018,Assessment,Blim,1500000
10398,whb.27.1-91214,2019,Assessment,Blim,1500000
10399,whb.27.1-91214,2020,Assessment,Blim,1500000
10400,whb.27.1-91214,2021,Assessment,Blim,1500000
10401,whb.27.1-91214,2022,Assessment,Blim,1500000
10318,whb.27.1-91214,1981,Assessment,Bpa,2250000
10319,whb.27.1-91214,1982,Assessment,Bpa,2250000
10320,whb.27.1-91214,1983,Assessment,Bpa,2250000
10321,whb.27.1-91214,1984,Assessment,Bpa,2250000
10322,whb.27.1-91214,1985,Assessment,Bpa,2250000
10323,whb.27.1-91214,1986,Assessment,Bpa,2250000
10324,whb.27.1-91214,1987,Assessment,Bpa,2250000
10325,whb.27.1-91214,1988,Assessment,Bpa,2250000
10326,whb.27.1-91214,1989,Assessment,Bpa,2250000
10327,whb.27.1-91214,1990,Assessment,Bpa,2250000
10328,whb.27.1-91214,1991,Assessment,Bpa,2250000
10329,whb.27.1-91214,1992,Assessment,Bpa,2250000
10330,whb.27.1-91214,1993,Assessment,Bpa,2250000
10331,whb.27.1-91214,1994,Assessment,Bpa,2250000
10332,whb.27.1-91214,1995,Assessment,Bpa,2250000
10333,whb.27.1-91214,1996,Assessment,Bpa,2250000
10334,whb.27.1-91214,1997,Assessment,Bpa,2250000
10335,whb.27.1-91214,1998,Assessment,Bpa,2250000
10336,whb.27.1-91214,1999,Assessment,Bpa,2250000
10337,whb.27.1-91214,2000,Assessment,Bpa,2250000
10338,whb.27.1-91214,2001,Assessment,Bpa,2250000
10339,whb.27.1-91214,2002,Assessment,Bpa,2250000
10340,whb.27.1-91214,2003,Assessment,Bpa,2250000
10341,whb.27.1-91214,2004,Assessment,Bpa,2250000
10342,whb.27.1-91214,2005,Assessment,Bpa,2250000
10343,whb.27.1-91214,2006,Assessment,Bpa,2250000
10344,whb.27.1-91214,2007,Assessment,Bpa,2250000
10345,whb.27.1-91214,2008,Assessment,Bpa,2250000
10346,whb.27.1-91214,2009,Assessment,Bpa,2250000
10347,whb.27.1-91214,2010,Assessment,Bpa,2250000
10348,whb.27.1-91214,2011,Assessment,Bpa,2250000
10349,whb.27.1-91214,2012,Assessment,Bpa,2250000
10350,whb.27.1-91214,2013,Assessment,Bpa,2250000
10351,whb.27.1-91214,2014,Assessment,Bpa,2250000
10352,whb.27.1-91214,2015,Assessment,Bpa,2250000
10353,whb.27.1-91214,2016,Assessment,Bpa,2250000
10354,whb.27.1-91214,2017,Assessment,Bpa,2250000
