,FishStock,Year,Basis,var,value
15823,sol.27.7e,1979,Assessment,F,0.2423
15824,sol.27.7e,1980,Assessment,F,0.2324
15825,sol.27.7e,1981,Assessment,F,0.2701
15826,sol.27.7e,1982,Assessment,F,0.3207
15827,sol.27.7e,1983,Assessment,F,0.3633
15828,sol.27.7e,1984,Assessment,F,0.3
15829,sol.27.7e,1985,Assessment,F,0.3288
15830,sol.27.7e,1986,Assessment,F,0.3104
15831,sol.27.7e,1987,Assessment,F,0.2884
15832,sol.27.7e,1988,Assessment,F,0.3334
15833,sol.27.7e,1989,Assessment,F,0.4094
15834,sol.27.7e,1990,Assessment,F,0.4036
15835,sol.27.7e,1991,Assessment,F,0.2726
15836,sol.27.7e,1992,Assessment,F,0.2441
15837,sol.27.7e,1993,Assessment,F,0.3125
15838,sol.27.7e,1994,Assessment,F,0.2306
15839,sol.27.7e,1995,Assessment,F,0.296
15840,sol.27.7e,1996,Assessment,F,0.2649
15841,sol.27.7e,1997,Assessment,F,0.3189
15842,sol.27.7e,1998,Assessment,F,0.2967
15843,sol.27.7e,1999,Assessment,F,0.3249
15844,sol.27.7e,2000,Assessment,F,0.3109
15845,sol.27.7e,2001,Assessment,F,0.3519
15846,sol.27.7e,2002,Assessment,F,0.3465
15847,sol.27.7e,2003,Assessment,F,0.2597
15848,sol.27.7e,2004,Assessment,F,0.3091
15849,sol.27.7e,2005,Assessment,F,0.3396
15850,sol.27.7e,2006,Assessment,F,0.35
15851,sol.27.7e,2007,Assessment,F,0.3647
15852,sol.27.7e,2008,Assessment,F,0.3304
15853,sol.27.7e,2009,Assessment,F,0.2215
15854,sol.27.7e,2010,Assessment,F,0.2127
15855,sol.27.7e,2011,Assessment,F,0.2052
15856,sol.27.7e,2012,Assessment,F,0.2311
15857,sol.27.7e,2013,Assessment,F,0.2367
15858,sol.27.7e,2014,Assessment,F,0.2137
15859,sol.27.7e,2015,Assessment,F,0.1893
15860,sol.27.7e,2016,Assessment,F,0.2114
15861,sol.27.7e,2017,Assessment,F,0.1831
15862,sol.27.7e,2018,Assessment,F,0.2268
15863,sol.27.7e,2019,Assessment,F,0.2565
15864,sol.27.7e,2020,Assessment,F,0.2393
15865,sol.27.7e,2021,Assessment,F,0.2874
15866,sol.27.7e,2022,Assessment,F,0.29
15867,sol.27.7e,2022,EU MAP: FMSY,F,0.29
15868,sol.27.7e,2022,EU MAP: FMSY lower,F,0.29
15869,sol.27.7e,2022,EU MAP: FMSY upper,F,0.29
15870,sol.27.7e,2022,F = Flim,F,0.29
15871,sol.27.7e,2022,F = Fpa,F,0.29
15872,sol.27.7e,2022,F = 0,F,0.29
15873,sol.27.7e,2022,F = F2022,F,0.29
15874,sol.27.7e,2022,ICES Advice,F,0.29
15875,sol.27.7e,2022,MSY approach: FMSY,F,0.29
15876,sol.27.7e,2022,Rollover TAC,F,0.29
15877,sol.27.7e,2022,SSB 2024 = Blim,F,0.29
15878,sol.27.7e,2022,SSB 2024 = Bpa = MSY Btrigger,F,0.29
15879,sol.27.7e,2022,SSB 2024 = SSB 2023,F,0.29
15880,sol.27.7e,2023,EU MAP: FMSY,F,NA
15881,sol.27.7e,2023,EU MAP: FMSY lower,F,NA
15882,sol.27.7e,2023,EU MAP: FMSY upper,F,NA
15883,sol.27.7e,2023,F = Flim,F,NA
15884,sol.27.7e,2023,F = Fpa,F,NA
15885,sol.27.7e,2023,F = 0,F,NA
15886,sol.27.7e,2023,F = F2022,F,NA
15887,sol.27.7e,2023,ICES Advice,F,NA
15888,sol.27.7e,2023,MSY approach: FMSY,F,NA
15889,sol.27.7e,2023,Rollover TAC,F,NA
15890,sol.27.7e,2023,SSB 2024 = Blim,F,NA
15891,sol.27.7e,2023,SSB 2024 = Bpa = MSY Btrigger,F,NA
15892,sol.27.7e,2023,SSB 2024 = SSB 2023,F,NA
15893,sol.27.7e,2023,EU MAP: FMSY,Flandings,0.29
15894,sol.27.7e,2023,EU MAP: FMSY lower,Flandings,0.16
15895,sol.27.7e,2023,EU MAP: FMSY upper,Flandings,0.34
15896,sol.27.7e,2023,F = Flim,Flandings,0.44
15897,sol.27.7e,2023,F = Fpa,Flandings,0.39
15898,sol.27.7e,2023,F = 0,Flandings,0
15899,sol.27.7e,2023,F = F2022,Flandings,0.29
15900,sol.27.7e,2023,ICES Advice,Flandings,0.29
15901,sol.27.7e,2023,MSY approach: FMSY,Flandings,0.29
15902,sol.27.7e,2023,Rollover TAC,Flandings,0.4
15903,sol.27.7e,2023,SSB 2024 = Blim,Flandings,1.29
15904,sol.27.7e,2023,SSB 2024 = Bpa = MSY Btrigger,Flandings,0.81
15905,sol.27.7e,2023,SSB 2024 = SSB 2023,Flandings,0.171
15906,sol.27.7e,1969,Assessment,Flim,0.44
15907,sol.27.7e,1970,Assessment,Flim,0.44
15908,sol.27.7e,1971,Assessment,Flim,0.44
15909,sol.27.7e,1972,Assessment,Flim,0.44
15910,sol.27.7e,1973,Assessment,Flim,0.44
15911,sol.27.7e,1974,Assessment,Flim,0.44
15912,sol.27.7e,1975,Assessment,Flim,0.44
15913,sol.27.7e,1976,Assessment,Flim,0.44
15914,sol.27.7e,1977,Assessment,Flim,0.44
15915,sol.27.7e,1978,Assessment,Flim,0.44
15916,sol.27.7e,1979,Assessment,Flim,0.44
15917,sol.27.7e,1980,Assessment,Flim,0.44
15918,sol.27.7e,1981,Assessment,Flim,0.44
15919,sol.27.7e,1982,Assessment,Flim,0.44
15920,sol.27.7e,1983,Assessment,Flim,0.44
15921,sol.27.7e,1984,Assessment,Flim,0.44
15922,sol.27.7e,1985,Assessment,Flim,0.44
15923,sol.27.7e,1986,Assessment,Flim,0.44
15924,sol.27.7e,1987,Assessment,Flim,0.44
15925,sol.27.7e,1988,Assessment,Flim,0.44
15926,sol.27.7e,1989,Assessment,Flim,0.44
15927,sol.27.7e,1990,Assessment,Flim,0.44
15928,sol.27.7e,1991,Assessment,Flim,0.44
15929,sol.27.7e,1992,Assessment,Flim,0.44
15930,sol.27.7e,1993,Assessment,Flim,0.44
15931,sol.27.7e,1994,Assessment,Flim,0.44
15932,sol.27.7e,1995,Assessment,Flim,0.44
15933,sol.27.7e,1996,Assessment,Flim,0.44
15934,sol.27.7e,1997,Assessment,Flim,0.44
15935,sol.27.7e,1998,Assessment,Flim,0.44
15936,sol.27.7e,1999,Assessment,Flim,0.44
15937,sol.27.7e,2000,Assessment,Flim,0.44
15938,sol.27.7e,2001,Assessment,Flim,0.44
15939,sol.27.7e,2002,Assessment,Flim,0.44
15940,sol.27.7e,2003,Assessment,Flim,0.44
15941,sol.27.7e,2004,Assessment,Flim,0.44
15942,sol.27.7e,2005,Assessment,Flim,0.44
15943,sol.27.7e,2006,Assessment,Flim,0.44
15944,sol.27.7e,2007,Assessment,Flim,0.44
15945,sol.27.7e,2008,Assessment,Flim,0.44
15946,sol.27.7e,2009,Assessment,Flim,0.44
15947,sol.27.7e,2010,Assessment,Flim,0.44
15948,sol.27.7e,2011,Assessment,Flim,0.44
15949,sol.27.7e,2012,Assessment,Flim,0.44
15950,sol.27.7e,2013,Assessment,Flim,0.44
15951,sol.27.7e,2014,Assessment,Flim,0.44
15952,sol.27.7e,2015,Assessment,Flim,0.44
15953,sol.27.7e,2016,Assessment,Flim,0.44
15954,sol.27.7e,2017,Assessment,Flim,0.44
15955,sol.27.7e,2018,Assessment,Flim,0.44
15956,sol.27.7e,2019,Assessment,Flim,0.44
15957,sol.27.7e,2020,Assessment,Flim,0.44
15958,sol.27.7e,2021,Assessment,Flim,0.44
15959,sol.27.7e,2022,Assessment,Flim,0.44
15960,sol.27.7e,1969,Assessment,Fmsy,0.29
15961,sol.27.7e,1970,Assessment,Fmsy,0.29
15962,sol.27.7e,1971,Assessment,Fmsy,0.29
15963,sol.27.7e,1972,Assessment,Fmsy,0.29
15964,sol.27.7e,1973,Assessment,Fmsy,0.29
15965,sol.27.7e,1974,Assessment,Fmsy,0.29
15966,sol.27.7e,1975,Assessment,Fmsy,0.29
15967,sol.27.7e,1976,Assessment,Fmsy,0.29
15968,sol.27.7e,1977,Assessment,Fmsy,0.29
15969,sol.27.7e,1978,Assessment,Fmsy,0.29
15970,sol.27.7e,1979,Assessment,Fmsy,0.29
15971,sol.27.7e,1980,Assessment,Fmsy,0.29
15972,sol.27.7e,1981,Assessment,Fmsy,0.29
15973,sol.27.7e,1982,Assessment,Fmsy,0.29
15974,sol.27.7e,1983,Assessment,Fmsy,0.29
15975,sol.27.7e,1984,Assessment,Fmsy,0.29
15976,sol.27.7e,1985,Assessment,Fmsy,0.29
15977,sol.27.7e,1986,Assessment,Fmsy,0.29
15978,sol.27.7e,1987,Assessment,Fmsy,0.29
15979,sol.27.7e,1988,Assessment,Fmsy,0.29
15980,sol.27.7e,1989,Assessment,Fmsy,0.29
15981,sol.27.7e,1990,Assessment,Fmsy,0.29
15982,sol.27.7e,1991,Assessment,Fmsy,0.29
15983,sol.27.7e,1992,Assessment,Fmsy,0.29
15984,sol.27.7e,1993,Assessment,Fmsy,0.29
15985,sol.27.7e,1994,Assessment,Fmsy,0.29
15986,sol.27.7e,1995,Assessment,Fmsy,0.29
15987,sol.27.7e,1996,Assessment,Fmsy,0.29
15988,sol.27.7e,1997,Assessment,Fmsy,0.29
15989,sol.27.7e,1998,Assessment,Fmsy,0.29
15990,sol.27.7e,1999,Assessment,Fmsy,0.29
15991,sol.27.7e,2000,Assessment,Fmsy,0.29
15992,sol.27.7e,2001,Assessment,Fmsy,0.29
15993,sol.27.7e,2002,Assessment,Fmsy,0.29
15994,sol.27.7e,2003,Assessment,Fmsy,0.29
15995,sol.27.7e,2004,Assessment,Fmsy,0.29
15996,sol.27.7e,2005,Assessment,Fmsy,0.29
15997,sol.27.7e,2006,Assessment,Fmsy,0.29
15998,sol.27.7e,2007,Assessment,Fmsy,0.29
15999,sol.27.7e,2008,Assessment,Fmsy,0.29
16000,sol.27.7e,2009,Assessment,Fmsy,0.29
16001,sol.27.7e,2010,Assessment,Fmsy,0.29
16002,sol.27.7e,2011,Assessment,Fmsy,0.29
16003,sol.27.7e,2012,Assessment,Fmsy,0.29
16004,sol.27.7e,2013,Assessment,Fmsy,0.29
16005,sol.27.7e,2014,Assessment,Fmsy,0.29
16006,sol.27.7e,2015,Assessment,Fmsy,0.29
16007,sol.27.7e,2016,Assessment,Fmsy,0.29
16008,sol.27.7e,2017,Assessment,Fmsy,0.29
16009,sol.27.7e,2018,Assessment,Fmsy,0.29
16010,sol.27.7e,2019,Assessment,Fmsy,0.29
16011,sol.27.7e,2020,Assessment,Fmsy,0.29
16012,sol.27.7e,2021,Assessment,Fmsy,0.29
16013,sol.27.7e,2022,Assessment,Fmsy,0.29
16014,sol.27.7e,1969,Assessment,Fpa,0.39
16015,sol.27.7e,1970,Assessment,Fpa,0.39
16016,sol.27.7e,1971,Assessment,Fpa,0.39
16017,sol.27.7e,1972,Assessment,Fpa,0.39
16018,sol.27.7e,1973,Assessment,Fpa,0.39
16019,sol.27.7e,1974,Assessment,Fpa,0.39
16020,sol.27.7e,1975,Assessment,Fpa,0.39
16021,sol.27.7e,1976,Assessment,Fpa,0.39
16022,sol.27.7e,1977,Assessment,Fpa,0.39
16023,sol.27.7e,1978,Assessment,Fpa,0.39
16024,sol.27.7e,1979,Assessment,Fpa,0.39
16025,sol.27.7e,1980,Assessment,Fpa,0.39
16026,sol.27.7e,1981,Assessment,Fpa,0.39
16027,sol.27.7e,1982,Assessment,Fpa,0.39
16028,sol.27.7e,1983,Assessment,Fpa,0.39
16029,sol.27.7e,1984,Assessment,Fpa,0.39
16030,sol.27.7e,1985,Assessment,Fpa,0.39
16031,sol.27.7e,1986,Assessment,Fpa,0.39
16032,sol.27.7e,1987,Assessment,Fpa,0.39
16033,sol.27.7e,1988,Assessment,Fpa,0.39
16034,sol.27.7e,1989,Assessment,Fpa,0.39
16035,sol.27.7e,1990,Assessment,Fpa,0.39
16036,sol.27.7e,1991,Assessment,Fpa,0.39
16037,sol.27.7e,1992,Assessment,Fpa,0.39
16038,sol.27.7e,1993,Assessment,Fpa,0.39
16039,sol.27.7e,1994,Assessment,Fpa,0.39
16040,sol.27.7e,1995,Assessment,Fpa,0.39
16041,sol.27.7e,1996,Assessment,Fpa,0.39
16042,sol.27.7e,1997,Assessment,Fpa,0.39
16043,sol.27.7e,1998,Assessment,Fpa,0.39
16044,sol.27.7e,1999,Assessment,Fpa,0.39
16045,sol.27.7e,2000,Assessment,Fpa,0.39
16046,sol.27.7e,2001,Assessment,Fpa,0.39
16047,sol.27.7e,2002,Assessment,Fpa,0.39
16048,sol.27.7e,2003,Assessment,Fpa,0.39
16049,sol.27.7e,2004,Assessment,Fpa,0.39
16050,sol.27.7e,2005,Assessment,Fpa,0.39
16051,sol.27.7e,2006,Assessment,Fpa,0.39
16052,sol.27.7e,2007,Assessment,Fpa,0.39
16053,sol.27.7e,2008,Assessment,Fpa,0.39
16054,sol.27.7e,2009,Assessment,Fpa,0.39
16055,sol.27.7e,2010,Assessment,Fpa,0.39
16056,sol.27.7e,2011,Assessment,Fpa,0.39
16057,sol.27.7e,2012,Assessment,Fpa,0.39
16058,sol.27.7e,2013,Assessment,Fpa,0.39
16059,sol.27.7e,2014,Assessment,Fpa,0.39
16060,sol.27.7e,2015,Assessment,Fpa,0.39
16061,sol.27.7e,2016,Assessment,Fpa,0.39
16062,sol.27.7e,2017,Assessment,Fpa,0.39
16063,sol.27.7e,2018,Assessment,Fpa,0.39
16064,sol.27.7e,2019,Assessment,Fpa,0.39
16065,sol.27.7e,2020,Assessment,Fpa,0.39
16066,sol.27.7e,2021,Assessment,Fpa,0.39
16067,sol.27.7e,2022,Assessment,Fpa,0.39
16068,sol.27.7e,1969,Assessment,Landings,353
16069,sol.27.7e,1970,Assessment,Landings,391
16070,sol.27.7e,1971,Assessment,Landings,432
16071,sol.27.7e,1972,Assessment,Landings,437
16072,sol.27.7e,1973,Assessment,Landings,459
16073,sol.27.7e,1974,Assessment,Landings,427
16074,sol.27.7e,1975,Assessment,Landings,491
16075,sol.27.7e,1976,Assessment,Landings,616
16076,sol.27.7e,1977,Assessment,Landings,606
16077,sol.27.7e,1978,Assessment,Landings,861
16078,sol.27.7e,1979,Assessment,Landings,1181
16079,sol.27.7e,1980,Assessment,Landings,1269
16080,sol.27.7e,1981,Assessment,Landings,1215
16081,sol.27.7e,1982,Assessment,Landings,1446
16082,sol.27.7e,1983,Assessment,Landings,1498
16083,sol.27.7e,1984,Assessment,Landings,1370
16084,sol.27.7e,1985,Assessment,Landings,1409
16085,sol.27.7e,1986,Assessment,Landings,1419
16086,sol.27.7e,1987,Assessment,Landings,1280
16087,sol.27.7e,1988,Assessment,Landings,1444
16088,sol.27.7e,1989,Assessment,Landings,1390
16089,sol.27.7e,1990,Assessment,Landings,1315
16090,sol.27.7e,1991,Assessment,Landings,852
16091,sol.27.7e,1992,Assessment,Landings,895
16092,sol.27.7e,1993,Assessment,Landings,904
16093,sol.27.7e,1994,Assessment,Landings,800
16094,sol.27.7e,1995,Assessment,Landings,856
16095,sol.27.7e,1996,Assessment,Landings,833
16096,sol.27.7e,1997,Assessment,Landings,949
16097,sol.27.7e,1998,Assessment,Landings,880
16098,sol.27.7e,1999,Assessment,Landings,957
16099,sol.27.7e,2000,Assessment,Landings,914
16100,sol.27.7e,2001,Assessment,Landings,1069
16101,sol.27.7e,2002,Assessment,Landings,1106
16102,sol.27.7e,2003,Assessment,Landings,1078
16103,sol.27.7e,2004,Assessment,Landings,1075
16104,sol.27.7e,2005,Assessment,Landings,1039
16105,sol.27.7e,2006,Assessment,Landings,1023
16106,sol.27.7e,2007,Assessment,Landings,1015
16107,sol.27.7e,2008,Assessment,Landings,908
16108,sol.27.7e,2009,Assessment,Landings,701
16109,sol.27.7e,2010,Assessment,Landings,698
16110,sol.27.7e,2011,Assessment,Landings,801
16111,sol.27.7e,2012,Assessment,Landings,872.3
16112,sol.27.7e,2013,Assessment,Landings,882.6
16113,sol.27.7e,2014,Assessment,Landings,885.4
16114,sol.27.7e,2015,Assessment,Landings,774
16115,sol.27.7e,2016,Assessment,Landings,913.3
16116,sol.27.7e,2017,Assessment,Landings,1007
16117,sol.27.7e,2018,Assessment,Landings,1075
16118,sol.27.7e,2019,Assessment,Landings,1185
16119,sol.27.7e,2020,Assessment,Landings,1219
16120,sol.27.7e,2021,Assessment,Landings,1392
16121,sol.27.7e,2021,ICES Advice,Landings,1392
16122,sol.27.7e,2022,Assessment,Landings,1500
16123,sol.27.7e,2022,EU MAP: FMSY,Landings,1500
16124,sol.27.7e,2022,EU MAP: FMSY lower,Landings,1500
16125,sol.27.7e,2022,EU MAP: FMSY upper,Landings,1500
16126,sol.27.7e,2022,F = Flim,Landings,1500
16127,sol.27.7e,2022,F = Fpa,Landings,1500
16128,sol.27.7e,2022,F = 0,Landings,1500
16129,sol.27.7e,2022,F = F2022,Landings,1500
16130,sol.27.7e,2022,ICES Advice,Landings,1500
16131,sol.27.7e,2022,MSY approach: FMSY,Landings,1500
16132,sol.27.7e,2022,Rollover TAC,Landings,1500
16133,sol.27.7e,2022,SSB 2024 = Blim,Landings,1500
16134,sol.27.7e,2022,SSB 2024 = Bpa = MSY Btrigger,Landings,1500
16135,sol.27.7e,2022,SSB 2024 = SSB 2023,Landings,1500
16136,sol.27.7e,2023,EU MAP: FMSY,Landings,1388
16137,sol.27.7e,2023,EU MAP: FMSY,Landings,1388
16138,sol.27.7e,2023,EU MAP: FMSY lower,Landings,816
16139,sol.27.7e,2023,EU MAP: FMSY lower,Landings,816
16140,sol.27.7e,2023,EU MAP: FMSY upper,Landings,1589
16141,sol.27.7e,2023,EU MAP: FMSY upper,Landings,1589
16142,sol.27.7e,2023,F = Flim,Landings,1962
16143,sol.27.7e,2023,F = Flim,Landings,1962
16144,sol.27.7e,2023,F = Fpa,Landings,1781
16145,sol.27.7e,2023,F = Fpa,Landings,1781
16146,sol.27.7e,2023,F = 0,Landings,0
16147,sol.27.7e,2023,F = 0,Landings,0
16148,sol.27.7e,2023,F = F2022,Landings,1378
16149,sol.27.7e,2023,F = F2022,Landings,1378
16150,sol.27.7e,2023,ICES Advice,Landings,1388
16151,sol.27.7e,2023,MSY approach: FMSY,Landings,1388
16152,sol.27.7e,2023,MSY approach: FMSY,Landings,1388
16153,sol.27.7e,2023,Rollover TAC,Landings,1802
16154,sol.27.7e,2023,Rollover TAC,Landings,1802
16155,sol.27.7e,2023,SSB 2024 = Blim,Landings,4018
16156,sol.27.7e,2023,SSB 2024 = Blim,Landings,4018
16157,sol.27.7e,2023,SSB 2024 = Bpa = MSY Btrigger,Landings,3074
16158,sol.27.7e,2023,SSB 2024 = Bpa = MSY Btrigger,Landings,3074
16159,sol.27.7e,2023,SSB 2024 = SSB 2023,Landings,868
16160,sol.27.7e,2023,SSB 2024 = SSB 2023,Landings,868
16161,sol.27.7e,1969,Assessment,R,1874
16162,sol.27.7e,1970,Assessment,R,1343
16163,sol.27.7e,1971,Assessment,R,3826
16164,sol.27.7e,1972,Assessment,R,2568
16165,sol.27.7e,1973,Assessment,R,2264
16166,sol.27.7e,1974,Assessment,R,3107
16167,sol.27.7e,1975,Assessment,R,2967
16168,sol.27.7e,1976,Assessment,R,2791
16169,sol.27.7e,1977,Assessment,R,6556
16170,sol.27.7e,1978,Assessment,R,4657
16171,sol.27.7e,1979,Assessment,R,4389
16172,sol.27.7e,1980,Assessment,R,4702
16173,sol.27.7e,1981,Assessment,R,8130
16174,sol.27.7e,1982,Assessment,R,4679
16175,sol.27.7e,1983,Assessment,R,3866
16176,sol.27.7e,1984,Assessment,R,5968
16177,sol.27.7e,1985,Assessment,R,6982
16178,sol.27.7e,1986,Assessment,R,3765
16179,sol.27.7e,1987,Assessment,R,5847
16180,sol.27.7e,1988,Assessment,R,3878
16181,sol.27.7e,1989,Assessment,R,3735
16182,sol.27.7e,1990,Assessment,R,2817
16183,sol.27.7e,1991,Assessment,R,7161
16184,sol.27.7e,1992,Assessment,R,3902
16185,sol.27.7e,1993,Assessment,R,3350
16186,sol.27.7e,1994,Assessment,R,2378
16187,sol.27.7e,1995,Assessment,R,3452
16188,sol.27.7e,1996,Assessment,R,3940
16189,sol.27.7e,1997,Assessment,R,3331
16190,sol.27.7e,1998,Assessment,R,4398
16191,sol.27.7e,1999,Assessment,R,3585
16192,sol.27.7e,2000,Assessment,R,6522
16193,sol.27.7e,2001,Assessment,R,5423
16194,sol.27.7e,2002,Assessment,R,3815
16195,sol.27.7e,2003,Assessment,R,5381
16196,sol.27.7e,2004,Assessment,R,2870
16197,sol.27.7e,2005,Assessment,R,3994
16198,sol.27.7e,2006,Assessment,R,4612
16199,sol.27.7e,2007,Assessment,R,3934
16200,sol.27.7e,2008,Assessment,R,4209
16201,sol.27.7e,2009,Assessment,R,3788
16202,sol.27.7e,2010,Assessment,R,4864
16203,sol.27.7e,2011,Assessment,R,3471
16204,sol.27.7e,2012,Assessment,R,3540
16205,sol.27.7e,2013,Assessment,R,3282
16206,sol.27.7e,2014,Assessment,R,3464
16207,sol.27.7e,2015,Assessment,R,4160
16208,sol.27.7e,2016,Assessment,R,5817
16209,sol.27.7e,2017,Assessment,R,4908
16210,sol.27.7e,2018,Assessment,R,9132
16211,sol.27.7e,2019,Assessment,R,6378
16212,sol.27.7e,2020,Assessment,R,9050
16213,sol.27.7e,2021,Assessment,R,2745
16214,sol.27.7e,2022,Assessment,R,4077
16215,sol.27.7e,1969,Assessment,SSB,2437
16216,sol.27.7e,1970,Assessment,SSB,2652
16217,sol.27.7e,1971,Assessment,SSB,2390
16218,sol.27.7e,1972,Assessment,SSB,2395
16219,sol.27.7e,1973,Assessment,SSB,2778
16220,sol.27.7e,1974,Assessment,SSB,2896
16221,sol.27.7e,1975,Assessment,SSB,3670
16222,sol.27.7e,1976,Assessment,SSB,3403
16223,sol.27.7e,1977,Assessment,SSB,4098
16224,sol.27.7e,1978,Assessment,SSB,4074
16225,sol.27.7e,1979,Assessment,SSB,4865
16226,sol.27.7e,1980,Assessment,SSB,5338
16227,sol.27.7e,1981,Assessment,SSB,4572
16228,sol.27.7e,1982,Assessment,SSB,4575
16229,sol.27.7e,1983,Assessment,SSB,4374
16230,sol.27.7e,1984,Assessment,SSB,4430
16231,sol.27.7e,1985,Assessment,SSB,4009
16232,sol.27.7e,1986,Assessment,SSB,4013
16233,sol.27.7e,1987,Assessment,SSB,4111
16234,sol.27.7e,1988,Assessment,SSB,4043
16235,sol.27.7e,1989,Assessment,SSB,3442
16236,sol.27.7e,1990,Assessment,SSB,3287
16237,sol.27.7e,1991,Assessment,SSB,2991
16238,sol.27.7e,1992,Assessment,SSB,2937
16239,sol.27.7e,1993,Assessment,SSB,2810
16240,sol.27.7e,1994,Assessment,SSB,3053
16241,sol.27.7e,1995,Assessment,SSB,3067
16242,sol.27.7e,1996,Assessment,SSB,3054
16243,sol.27.7e,1997,Assessment,SSB,2920
16244,sol.27.7e,1998,Assessment,SSB,2910
16245,sol.27.7e,1999,Assessment,SSB,2830
16246,sol.27.7e,2000,Assessment,SSB,2865
16247,sol.27.7e,2001,Assessment,SSB,2894
16248,sol.27.7e,2002,Assessment,SSB,3009
16249,sol.27.7e,2003,Assessment,SSB,3287
16250,sol.27.7e,2004,Assessment,SSB,3099
16251,sol.27.7e,2005,Assessment,SSB,3087
16252,sol.27.7e,2006,Assessment,SSB,2717
16253,sol.27.7e,2007,Assessment,SSB,2751
16254,sol.27.7e,2008,Assessment,SSB,2679
16255,sol.27.7e,2009,Assessment,SSB,2967
16256,sol.27.7e,2010,Assessment,SSB,3430
16257,sol.27.7e,2011,Assessment,SSB,3555
16258,sol.27.7e,2012,Assessment,SSB,3738
16259,sol.27.7e,2013,Assessment,SSB,3662
16260,sol.27.7e,2014,Assessment,SSB,3925
16261,sol.27.7e,2015,Assessment,SSB,3988
16262,sol.27.7e,2016,Assessment,SSB,4523
16263,sol.27.7e,2017,Assessment,SSB,4293
16264,sol.27.7e,2018,Assessment,SSB,4605
16265,sol.27.7e,2019,Assessment,SSB,4946
16266,sol.27.7e,2020,Assessment,SSB,5464
16267,sol.27.7e,2021,Assessment,SSB,5418
16268,sol.27.7e,2021,ICES Advice,SSB,5418
16269,sol.27.7e,2022,Assessment,SSB,5624
16270,sol.27.7e,2022,EU MAP: FMSY,SSB,NA
16271,sol.27.7e,2022,EU MAP: FMSY lower,SSB,NA
16272,sol.27.7e,2022,EU MAP: FMSY upper,SSB,NA
16273,sol.27.7e,2022,F = Flim,SSB,NA
16274,sol.27.7e,2022,F = Fpa,SSB,NA
16275,sol.27.7e,2022,F = 0,SSB,NA
16276,sol.27.7e,2022,F = F2022,SSB,NA
16277,sol.27.7e,2022,MSY approach: FMSY,SSB,NA
16278,sol.27.7e,2022,Rollover TAC,SSB,NA
16279,sol.27.7e,2022,SSB 2024 = Blim,SSB,NA
16280,sol.27.7e,2022,SSB 2024 = Bpa = MSY Btrigger,SSB,NA
16281,sol.27.7e,2022,SSB 2024 = SSB 2023,SSB,NA
16282,sol.27.7e,2023,EU MAP: FMSY,SSB,5052
16283,sol.27.7e,2023,EU MAP: FMSY lower,SSB,5052
16284,sol.27.7e,2023,EU MAP: FMSY upper,SSB,5052
16285,sol.27.7e,2023,F = Flim,SSB,5052
16286,sol.27.7e,2023,F = Fpa,SSB,5052
16287,sol.27.7e,2023,F = 0,SSB,5052
16288,sol.27.7e,2023,F = F2022,SSB,5052
16289,sol.27.7e,2023,ICES Advice,SSB,5052
16290,sol.27.7e,2023,MSY approach: FMSY,SSB,5052
16291,sol.27.7e,2023,Rollover TAC,SSB,5052
16292,sol.27.7e,2023,SSB 2024 = Blim,SSB,5052
16293,sol.27.7e,2023,SSB 2024 = Bpa = MSY Btrigger,SSB,5052
16294,sol.27.7e,2023,SSB 2024 = SSB 2023,SSB,5052
16295,sol.27.7e,2024,EU MAP: FMSY,SSB,4541
16296,sol.27.7e,2024,EU MAP: FMSY lower,SSB,5103
16297,sol.27.7e,2024,EU MAP: FMSY upper,SSB,4344
16298,sol.27.7e,2024,F = Flim,SSB,3979
16299,sol.27.7e,2024,F = Fpa,SSB,4156
16300,sol.27.7e,2024,F = 0,SSB,5909
16301,sol.27.7e,2024,F = F2022,SSB,4551
16302,sol.27.7e,2024,MSY approach: FMSY,SSB,4541
16303,sol.27.7e,2024,Rollover TAC,SSB,4135
16304,sol.27.7e,2024,SSB 2024 = Blim,SSB,2000
16305,sol.27.7e,2024,SSB 2024 = Bpa = MSY Btrigger,SSB,2900
16306,sol.27.7e,2024,SSB 2024 = SSB 2023,SSB,5052
16307,sol.27.7e,1969,TAC,TAC,NA
16308,sol.27.7e,1970,TAC,TAC,NA
16309,sol.27.7e,1971,TAC,TAC,NA
16310,sol.27.7e,1972,TAC,TAC,NA
16311,sol.27.7e,1973,TAC,TAC,NA
16312,sol.27.7e,1974,TAC,TAC,NA
16313,sol.27.7e,1975,TAC,TAC,NA
16314,sol.27.7e,1976,TAC,TAC,NA
16315,sol.27.7e,1977,TAC,TAC,NA
16316,sol.27.7e,1978,TAC,TAC,NA
16317,sol.27.7e,1979,TAC,TAC,NA
16318,sol.27.7e,1980,TAC,TAC,NA
16319,sol.27.7e,1981,TAC,TAC,NA
16320,sol.27.7e,1982,TAC,TAC,NA
16321,sol.27.7e,1983,TAC,TAC,NA
16322,sol.27.7e,1984,TAC,TAC,NA
16323,sol.27.7e,1985,TAC,TAC,NA
16324,sol.27.7e,1986,TAC,TAC,NA
16325,sol.27.7e,1987,TAC,TAC,1150
16326,sol.27.7e,1988,TAC,TAC,1300
16327,sol.27.7e,1989,TAC,TAC,1000
16328,sol.27.7e,1990,TAC,TAC,900
16329,sol.27.7e,1991,TAC,TAC,800
