"","FishStock","Group","Year","Column","Value"
"1580","nep.fu.14","KeyPoints","2019","Landing Obligation","From 2016. Gear specific high survivability exemption**"
"1581","nep.fu.14","KeyPoints","2019","MSY Btrigger (million individuals)","350"
"1582","nep.fu.15","KeyPoints","2019","ICES Assessment Category","1 (Quantitative Assessment)"
"1583","nep.fu.15","KeyPoints","2019","Management Plan","WWMAP"
"1584","nep.fu.15","KeyPoints","2019","Advice Basis","WWMAP. HR&#8805 18.2; Catch&#8805 10,377 t"
"1585","nep.fu.15","KeyPoints","2019","FMSY Range Lower","HR&#8805 12.4; Catch&#8805 7,070 t"
"1586","nep.fu.15","KeyPoints","2019","FMSY","HR&#8805 18.2; Catch&#8805 10,377 t"
"1587","nep.fu.15","KeyPoints","2019","FMSY Range Upper*","HR&#8805 18.2; Catch&#8805 10,377 t"
"1588","nep.fu.15","KeyPoints","2019","Landing Obligation","From 2016. Gear specific high survivability exemption**"
"1589","nep.fu.15","KeyPoints","2019","MSY Btrigger (million individuals)","3 billion"
"1590","nep.fu.16","KeyPoints","2019","ICES Assessment Category","1 (Quantitative Assessment)"
"1591","nep.fu.16","KeyPoints","2019","Management Plan","WWMAP"
"1592","nep.fu.16","KeyPoints","2019","Advice Basis","WWMAP. HR&#8805 6.2; Catch&#8805 2,637 t"
"1593","nep.fu.16","KeyPoints","2019","FMSY Range Lower","HR&#8805 5.0; Catch&#8805 2,127 t"
"1594","nep.fu.16","KeyPoints","2019","FMSY","HR&#8805 6.2; Catch&#8805 2,637 t"
"1595","nep.fu.16","KeyPoints","2019","FMSY Range Upper*","HR&#8805 6.2; Catch&#8805 2,637 t"
"1596","nep.fu.16","KeyPoints","2019","Landing Obligation","From 2016. Gear specific high survivability exemption**"
"1597","nep.fu.16","KeyPoints","2019","MSY Btrigger (million individuals)","Not defined"
"1598","nep.fu.17","KeyPoints","2019","ICES Assessment Category","1 (Quantitative Assessment)"
"1599","nep.fu.17","KeyPoints","2019","Management Plan","WWMAP"
"1600","nep.fu.17","KeyPoints","2019","Advice Basis","ICES MSY approach*. HR&#8805 7.8; Catch&#8805 800 t"
"1601","nep.fu.17","KeyPoints","2019","FMSY Range Lower","HR&#8805 7.4; Catch&#8805 764 t"
"1602","nep.fu.17","KeyPoints","2019","FMSY","HR&#8805 8.5; Catch&#8805 877 t"
"1603","nep.fu.17","KeyPoints","2019","FMSY Range Upper**","HR&#8805 8.5; Catch&#8805 877 t"
"1604","nep.fu.17","KeyPoints","2019","Landing Obligation","From 2016. Gear specific high survivability exemption***"
"1605","nep.fu.17","KeyPoints","2019","MSY Btrigger (million individuals)","540"
"1606","nep.fu.19","KeyPoints","2019","ICES Assessment Category","1 (Quantitative Assessment)"
"1607","nep.fu.19","KeyPoints","2019","Management Plan","WWMAP"
"1608","nep.fu.19","KeyPoints","2019","Advice Basis","ICES MSY approach*. HR&#8805 8.4; Catch&#8805 839 t"
"1609","nep.fu.19","KeyPoints","2019","FMSY Range Lower","HR&#8805 8.3; Catch&#8805 834 t"
"1610","nep.fu.19","KeyPoints","2019","FMSY","HR&#8805 9.3; Catch&#8805 934 t"
"1611","nep.fu.19","KeyPoints","2019","FMSY Range Upper**","HR&#8805 9.3; Catch&#8805 934 t"
"1612","nep.fu.19","KeyPoints","2019","Landing Obligation","From 2016. Gear specific high survivability exemption***"
"1613","nep.fu.19","KeyPoints","2019","MSY Btrigger (million individuals)","430"
"1614","nep.fu.2021","KeyPoints","2019","ICES Assessment Category","1 (Quantitative Assessment)"
"1615","nep.fu.2021","KeyPoints","2019","Management Plan","WWMAP"
"1616","nep.fu.2021","KeyPoints","2019","Advice Basis","WWMAP. HR&#8805 6.0; Catch&#8805 1,150 t"
"1617","nep.fu.2021","KeyPoints","2019","FMSY Range Lower*","HR&#8805 5.9; Catch&#8805 1,131 t"
"1618","nep.fu.2021","KeyPoints","2019","FMSY","HR&#8805 6.0; Catch&#8805 1,150 t"
"1619","nep.fu.2021","KeyPoints","2019","FMSY Range Upper*","HR&#8805 6.0; Catch&#8805 1,150 t"
"1620","nep.fu.2021","KeyPoints","2019","Landing Obligation","From 2016. Gear specific high survivability exemption**"
"1621","nep.fu.2021","KeyPoints","2019","MSY Btrigger (million individuals)","Not defined"
"1622","nep.fu.22","KeyPoints","2019","ICES Assessment Category","1 (Quantitative Assessment)"
"1623","nep.fu.22","KeyPoints","2019","Management Plan","WWMAP"
"1624","nep.fu.22","KeyPoints","2019","Advice Basis","WWMAP. HR&#8805 12.8; Catch&#8805 2,820 t"
"1625","nep.fu.22","KeyPoints","2019","FMSY Range Lower","HR&#8805 10.2; Catch&#8805 2,247 t"
"1626","nep.fu.22","KeyPoints","2019","FMSY","HR&#8805 12.8; Catch&#8805 2,820 t"
"1627","nep.fu.22","KeyPoints","2019","FMSY Range Upper*","HR&#8805 12.8; Catch&#8805 2,820 t"
"1628","nep.fu.22","KeyPoints","2019","Landing Obligation","From 2016. Gear specific high survivability exemption**"
"1629","nep.fu.22","KeyPoints","2019","MSY Btrigger (million individuals)","1600"
"1630","nep.27.7outfu","KeyPoints","2019","ICES Assessment Category","5 (Landings only)"
"1631","nep.27.7outfu","KeyPoints","2019","Management Plan","WWMAP"
"1632","nep.27.7outfu","KeyPoints","2019","Advice Basis","ICES PA approach"
"1633","nep.27.7outfu","KeyPoints","2019","Ranges","Not available"
"1634","nep.27.7outfu","KeyPoints","2019","Landing Obligation","From 2016. Gear specific high survivability exemption*"
"1635","nep.27.7outfu","KeyPoints","2019","MSY Btrigger (million individuals)","Not defined"
"1636","nep.fu.11","KeyPoints","2019","ICES Assessment Category","1 (Quantitative Assessment)"
"1637","nep.fu.11","KeyPoints","2019","Management Plan","WWMAP"
"1638","nep.fu.11","KeyPoints","2019","Advice Basis","WWMAP"
"1639","nep.fu.11","KeyPoints","2019","FMSY Range Lower","HR&#8805 8.4%; Catch&#8805 2,604 t"
"1640","nep.fu.11","KeyPoints","2019","FMSY","HR&#8805 10.8%; Catch&#8805 3,347 t"
"1641","nep.fu.11","KeyPoints","2019","FMSY Range Upper*","HR&#8805 10.8%; Catch&#8805 3,347 t"
"1642","nep.fu.11","KeyPoints","2019","Landing Obligation","From 2016. Gear specific high survivability exemption**"
"1643","nep.fu.11","KeyPoints","2019","MSY Btrigger (million individuals)","540"
"1644","nep.fu.12","KeyPoints","2019","ICES Assessment Category","1 (Quantitative Assessment)"
"1645","nep.fu.12","KeyPoints","2019","Management Plan","WWMAP"
"1646","nep.fu.12","KeyPoints","2019","Advice Basis","WWMAP"
"1647","nep.fu.12","KeyPoints","2019","FMSY Range Lower","HR&#8805 9.3%; Catch&#8805 5,671 t"
"1648","nep.fu.12","KeyPoints","2019","FMSY","HR&#8805 11.7%; Catch&#8805 7,134 t"
"1649","nep.fu.12","KeyPoints","2019","FMSY Range Upper*","HR&#8805 11.7%; Catch&#8805 7,134 t"
"1650","nep.fu.12","KeyPoints","2019","Landing Obligation","From 2016. Gear specific high survivability exemption**"
"1651","nep.fu.12","KeyPoints","2019","MSY Btrigger (million individuals)","1020"
"1652","nep.fu.13","KeyPoints","2019","","13 Clyde"
"1653","nep.fu.13","KeyPoints","2019","ICES Assessment Category","1 (Quantitative Assessment)"
"1654","nep.fu.13","KeyPoints","2019","Management Plan","WWMAP"
"1655","nep.fu.13","KeyPoints","2019","Advice Basis","WWMAP"
"1656","nep.fu.13","KeyPoints","2019","FMSY Range Lower","HR&#8805 9.9%; Catch&#8805 3,428 t"
"1657","nep.fu.13","KeyPoints","2019","FMSY","HR&#8805 15.1%; Catch&#8805 5,227 t"
"1658","nep.fu.13","KeyPoints","2019","FMSY Range Upper*","HR&#8805 15.1%; Catch&#8805 5,227 t"
"1659","nep.fu.13","KeyPoints","2019","Landing Obligation","From 2016. Gear specific high survivability exemption**"
"1660","nep.fu.13","KeyPoints","2019","MSY Btrigger (million individuals)","580"
"1661","nep.fu.13","KeyPoints","2019","","13 Jura"
"1662","nep.fu.13","KeyPoints","2019","ICES Assessment Category","1 (Quantitative Assessment)"
"1663","nep.fu.13","KeyPoints","2019","Management Plan","WWMAP"
"1664","nep.fu.13","KeyPoints","2019","Advice Basis","WWMAP"
"1665","nep.fu.13","KeyPoints","2019","FMSY Range Lower","HR&#8805 9.4%; Catch&#8805 496 t"
"1666","nep.fu.13","KeyPoints","2019","FMSY","HR&#8805 12.0%; Catch&#8805 634 t"
"1667","nep.fu.13","KeyPoints","2019","FMSY Range Upper*","HR&#8805 12.0%; Catch&#8805 634 t"
"1668","nep.fu.13","KeyPoints","2019","Landing Obligation","From 2016. Gear specific high survivability exemption**"
"1669","nep.fu.13","KeyPoints","2019","MSY Btrigger (million individuals)","160"
"1670","ALB-N","KeyPoints","2020","ICCAT Advice Basis","Quantitative assessment and HCR (from MSE framework)"
"1671","ALB-N","KeyPoints","2020","Management Plan","SCRS Rec. 17-04 Catch&#8805 37,801 t"
"1672","ALB-N","KeyPoints","2020","FMSY Range Lower","Catch&#8805 35,761 t"
"1673","ALB-N","KeyPoints","2020","FMSY","Catch&#8805 36,816 t"
"1674","ALB-N","KeyPoints","2020","FMSY Range Upper","Catch&#8805 38,039 t"
"1675","ALB-N","KeyPoints","2020","Landing Obligation","From 2015. Area and gear specific de minimis exemption in 2020 *"
"1676","anf.27.3a46","KeyPoints","2020","ICES Assessment Category","3 (Survey-based Assessment Trends)"
"1677","anf.27.3a46","KeyPoints","2020","Management Plan","NSMAP (target species)"
"1678","anf.27.3a46","KeyPoints","2020","Advice Basis","ICES PA approach. Catch &#8805 17,645 t"
"1679","anf.27.3a46","KeyPoints","2020","FMSY Range Lower","Not available"
"1680","anf.27.3a46","KeyPoints","2020","FMSY","Not available"
"1681","anf.27.3a46","KeyPoints","2020","FMSY Range Upper","Not available"
"1682","anf.27.3a46","KeyPoints","2020","Landing Obligation","From 2019. No derogations or exemptions apply"
"1683","ank.27.78ab","KeyPoints","2020","ICES Assessment Category","3 (Trend-based Assessment)"
"1684","ank.27.78ab","KeyPoints","2020","Management Plan","WWMAP (target species)"
"1685","ank.27.78ab","KeyPoints","2020","Advice Basis","Management Plan. Catch &#8805 15,551 t"
"1686","ank.27.78ab","KeyPoints","2020","FMSY Range Lower","Not Available"
"1687","ank.27.78ab","KeyPoints","2020","FMSY","Not Available"
"1688","ank.27.78ab","KeyPoints","2020","FMSY Range Upper","Not Available"
"1689","ank.27.78ab","KeyPoints","2020","Landing Obligation","From 2019. Area and gear specific derogation*"
"1690","BFT-E","KeyPoints","2020","ICCAT Advice Basis","Previous advice and indicators"
"1691","BFT-E","KeyPoints","2020","Management Plan","Management Strategy Evaluation (Rec. 18-02*) Catch &#8805 36,000 t"
"1692","BFT-E","KeyPoints","2020","ICCAT MSY Lower","Not available"
"1693","BFT-E","KeyPoints","2020","ICCAT MSY","Not available"
"1694","BFT-E","KeyPoints","2020","ICCAT MSY Upper","Not available"
"1695","BFT-E","KeyPoints","2020","Landing Obligation","From 2015. No derogations or exemptions"
"1696","boc.27.6-8","KeyPoints","2020","ICES Assessment Category","3 (Survey-based Assessment)"
"1697","boc.27.6-8","KeyPoints","2020","Management Plan","No"
"1698","boc.27.6-8","KeyPoints","2020","Advice Basis","ICES PA approach. Catch&#8805 19,152 t. Index ratio and precautionary buffer applied"
"1699","boc.27.6-8","KeyPoints","2020","Ranges","Not available"
"1700","boc.27.6-8","KeyPoints","2020","Landing Obligation","From 2015. Area and gear specific de minimis exemption applies in 2020*"
"1701","bss.27.4bc7ad-h","KeyPoints","2020","ICES Assessment Category","1 (Quantitative Assessment)"
"1702","bss.27.4bc7ad-h","KeyPoints","2020","Management Plan","WWMAP (target)"
"1703","bss.27.4bc7ad-h","KeyPoints","2020","Advice Basis","MAP ranges"
"1704","bss.27.4bc7ad-h","KeyPoints","2020","FMSY Range Lower","Catch&#8805 1,680 t"
"1705","bss.27.4bc7ad-h","KeyPoints","2020","FMSY","Catch&#8805 2,000 t"
"1706","bss.27.4bc7ad-h","KeyPoints","2020","FMSY Range Upper","Catch&#8805 2,000 t"
"1707","bss.27.4bc7ad-h","KeyPoints","2020","Landing Obligation","Does not apply (Not a TAC species)"
"1708","bss.27.6a7bj","KeyPoints","2020","ICES Assessment Category","6"
"1709","bss.27.6a7bj","KeyPoints","2020","Management Plan","WWMAP(target)"
"1710","bss.27.6a7bj","KeyPoints","2020","Advice Basis","ICES PA approach. Catch&#8805 3 t"
"1711","bss.27.6a7bj","KeyPoints","2020","FMSY Range Lower","Not available"
"1712","bss.27.6a7bj","KeyPoints","2020","FMSY","Not available"
"1713","bss.27.6a7bj","KeyPoints","2020","FMSY Range Upper","Not available"
"1714","bss.27.6a7bj","KeyPoints","2020","Landing Obligation","Does not apply (Not a TAC species)"
"1715","cod.27.1-2","KeyPoints","2020","ICES Assessment Category","1 (Quantitative Assessment)"
"1716","cod.27.1-2","KeyPoints","2020","Management Plan","Joint Russian-Norwegian Fisheries Commission Management Plan*"
"1717","cod.27.1-2","KeyPoints","2020","Advice Basis","Management Plan. Catch&#8805 885,600 t"
"1718","cod.27.1-2","KeyPoints","2020","FMSY Range Lower","Not available"
"1719","cod.27.1-2","KeyPoints","2020","FMSY","Catch&#8805 774,860 t"
"1720","cod.27.1-2","KeyPoints","2020","FMSY Range Upper","Not available"
"1721","cod.27.1-2","KeyPoints","2020","Landing Obligation","Not applicable"
"1722","cod.27.6a","KeyPoints","2020","ICES Assessment Category","1 (Quantitative Assessment)"
"1723","cod.27.6a","KeyPoints","2020","Management Plan","WWMAP (bycatch)"
"1724","cod.27.6a","KeyPoints","2020","Advice Basis","ICES MSY approach; Catch&#8805 0 t"
"1725","cod.27.6a","KeyPoints","2020","FMSY Range Lower","Not Appropriate (bycatch)"
"1726","cod.27.6a","KeyPoints","2020","FMSY","Catch&#8805 738 t"
"1727","cod.27.6a","KeyPoints","2020","FMSY Range Upper","Not Appropriate (bycatch)"
"1728","cod.27.6a","KeyPoints","2020","Landing Obligation","From 2019. No derogations or exemptions"
"1729","cod.27.6b","KeyPoints","2020","ICES Assessment Category","6 (Bycatch only)"
"1730","cod.27.6b","KeyPoints","2020","Management Plan","WWMAP (bycatch)"
"1731","cod.27.6b","KeyPoints","2020","Advice Basis","ICES PA approach; Catch&#8805 14 t"
"1732","cod.27.6b","KeyPoints","2020","FMSY Range Lower","Not available"
"1733","cod.27.6b","KeyPoints","2020","FMSY","Not available"
"1734","cod.27.6b","KeyPoints","2020","FMSY Range Upper","Not available"
"1735","cod.27.6b","KeyPoints","2020","Landing Obligation","From 2019. No derogations or exemptions"
"1736","cod.27.7a","KeyPoints","2020","ICES Assessment Category","3 (Survey-based Assessment Trends)"
"1737","cod.27.7a","KeyPoints","2020","Management Plan","WWMAP (target)"
"1738","cod.27.7a","KeyPoints","2020","Advice Basis","ICES PA approach; Catch&#8805 108 t"
"1739","cod.27.7a","KeyPoints","2020","FMSY Range Lower","Not available"
"1740","cod.27.7a","KeyPoints","2020","FMSY","Not available"
"1741","cod.27.7a","KeyPoints","2020","FMSY Range Upper","Not available"
"1742","cod.27.7a","KeyPoints","2020","Landing Obligation","From 2019. Specific technical measures under Article 10 of the 2020-2021 landing obligation plan.*"
"1743","cod.27.7e-k","KeyPoints","2020","ICES Assessment Category","1 (Quantitative Assessment)"
"1744","cod.27.7e-k","KeyPoints","2020","Management Plan","WWMAP (target)"
"1745","cod.27.7e-k","KeyPoints","2020","Advice Basis","Management Plan; Catch&#8805 0 t"
"1746","cod.27.7e-k","KeyPoints","2020","FMSY Range Lower","Catch&#8805 328 t"
"1747","cod.27.7e-k","KeyPoints","2020","FMSY","Catch&#8805 544 t"
"1748","cod.27.7e-k","KeyPoints","2020","FMSY Range Upper","Not Appropriate"
"1749","cod.27.7e-k","KeyPoints","2020","Landing Obligation","From 2019. No derogations or exemptions"
"1750","dgs.27.nea","KeyPoints","2020","ICES Assessment Category","1 (Quantitative Assessment)"
"1751","dgs.27.nea","KeyPoints","2020","Management Plan","No"
"1752","dgs.27.nea","KeyPoints","2020","Advice Basis","PA Approach. No targeted fisheries."
"1753","dgs.27.nea","KeyPoints","2020","MSY Range","Not Applicable"
"1754","dgs.27.nea","KeyPoints","2020","Landing Obligation","Does not apply. Not applicable (prohibited species*)"
"1755","had.27.46a20","KeyPoints","2020","ICES Assessment Category","1 (Quantitative Assessment)"
"1756","had.27.46a20","KeyPoints","2020","Management Plan","NSMAP (target); Not agreed between EU & Norway"
"1757","had.27.46a20","KeyPoints","2020","Advice Basis","ICES MSY approach. Catch&#8805 69,280 t"
"1758","had.27.46a20","KeyPoints","2020","FMSY Range Lower","Catch&#8805 60,139 t"
"1759","had.27.46a20","KeyPoints","2020","FMSY","Catch&#8805 69,280 t"
"1760","had.27.46a20","KeyPoints","2020","FMSY Range Upper","Catch&#8805 69,280 t"
"1761","had.27.46a20","KeyPoints","2020","Landing Obligation","From 2016. Below MCRS De minimis up to 3%*"
"1762","had.27.6b","KeyPoints","2020","ICES Assessment Category","1 (Quantitative Assessment)"
"1763","had.27.6b","KeyPoints","2020","Management Plan","WWMAP (target); No management plan has been agreed between all the relevant management authorities."
"1764","had.27.6b","KeyPoints","2020","Advice Basis","ICES MSY approach. Catch&#8805 6,239 t"
"1765","had.27.6b","KeyPoints","2020","FMSY Range Lower","Catch&#8805 4,019 t"
"1766","had.27.6b","KeyPoints","2020","FMSY","Catch&#8805 6,239 t"
"1767","had.27.6b","KeyPoints","2020","FMSY Range Upper","Catch&#8805 9,546 t"
"1768","had.27.6b","KeyPoints","2020","Landing Obligation","From 2016. No derogations or exemptions"
"1769","had.27.7a","KeyPoints","2020","ICES Assessment Category","1 (Quantitative Assessment)"
"1770","had.27.7a","KeyPoints","2020","Management Plan","WWMAP (target)"
"1771","had.27.7a","KeyPoints","2020","Advice Basis","Management Plan. Catch&#8805 3,371 t"
"1772","had.27.7a","KeyPoints","2020","FMSY Range Lower","Catch&#8805 2,491 t"
"1773","had.27.7a","KeyPoints","2020","FMSY","Catch&#8805 3,371 t"
"1774","had.27.7a","KeyPoints","2020","FMSY Range Upper","Not Appropriate"
"1775","had.27.7a","KeyPoints","2020","Landing Obligation","From 2016. Specific technical measures under Article 10 of the 2020-2021 landing obligation plan*"
"1776","had.27.7b-k","KeyPoints","2020","ICES Assessment Category","1 (Quantitative Assessment)"
"1777","had.27.7b-k","KeyPoints","2020","Management Plan","WWMAP (target)"
"1778","had.27.7b-k","KeyPoints","2020","Advice Basis","Management Plan Catch&#8805 18,382 t"
"1779","had.27.7b-k","KeyPoints","2020","FMSY Range Lower","FMSY Range Lower Catch&#8805 12,128 t"
"1780","had.27.7b-k","KeyPoints","2020","FMSY","FMSY Catch&#8805 18,382 t"
"1781","had.27.7b-k","KeyPoints","2020","FMSY Range Upper","FMSY Range Upper Catch&#8805 25,454 t"
"1782","had.27.7b-k","KeyPoints","2020","Landing Obligation","From 2019. De minimis up to 5%*"
"1783","her.27.1-24a514a","KeyPoints","2020","ICES Assessment Category","1 (Quantitative Assessment)"
"1784","her.27.1-24a514a","KeyPoints","2020","Management Plan","Yes (EU, the Faroe Islands, Iceland, Norway, and Russia in 2018)"
"1785","her.27.1-24a514a","KeyPoints","2020","Advice Basis","Management Plan. Catch&#8805 651,033 t."
"1786","her.27.1-24a514a","KeyPoints","2020","Ranges","Not available"
"1787","her.27.1-24a514a","KeyPoints","2020","Landing Obligation","From 2015. No derogations or exemptions relevant to Ireland"
"1788","her.27.6a7bc","KeyPoints","2020","ICES Assessment Category","3 (Trend-based Assessment)"
"1789","her.27.6a7bc","KeyPoints","2020","Management Plan","No"
"1790","her.27.6a7bc","KeyPoints","2020","Advice Basis","ICES PA approach. Catch&#8805 0 t*."
"1791","her.27.6a7bc","KeyPoints","2020","FMSY Range Lower","Not Appropriate"
"1792","her.27.6a7bc","KeyPoints","2020","FMSY","Not available"
"1793","her.27.6a7bc","KeyPoints","2020","FMSY Range Upper","Not Appropriate"
"1794","her.27.6a7bc","KeyPoints","2020","Landing Obligation","From 2015. No derogations or exemptions."
"1795","her.27.irls","KeyPoints","2020","ICES Assessment Category","1 (Quantitative Assessment)"
"1796","her.27.irls","KeyPoints","2020","Management Plan","No"
"1797","her.27.irls","KeyPoints","2020","Advice Basis","ICES MSY approach* Catch&#8805 0 t"
"1798","her.27.irls","KeyPoints","2020","Ranges","Not available"
"1799","her.27.irls","KeyPoints","2020","Landing Obligation","From 2015. No derogations or exemptions."
"1800","her.27.nirs","KeyPoints","2020","ICES Assessment Category","1 (Quantitative Assessment)"
"1801","her.27.nirs","KeyPoints","2020","Management Plan","No"
"1802","her.27.nirs","KeyPoints","2020","Advice Basis","ICES MSY approach. Catch&#8805 7,341 t."
"1803","her.27.nirs","KeyPoints","2020","Ranges","Not available"
"1804","her.27.nirs","KeyPoints","2020","Landing Obligation","From 2015. No derogations or exemptions."
"1805","hke.27.3a46-8abd","KeyPoints","2020","ICES Assessment Category","1 (Quantitative Assessment)"
"1806","hke.27.3a46-8abd","KeyPoints","2020","Management Plan","WWMAP (target)"
"1807","hke.27.3a46-8abd","KeyPoints","2020","Advice Basis","ICES MSY approach"
"1808","hke.27.3a46-8abd","KeyPoints","2020","FMSY Range Lower","Catch&#8805 71,881 t"
"1809","hke.27.3a46-8abd","KeyPoints","2020","FMSY","Catch&#8805 98,657 t"
"1810","hke.27.3a46-8abd","KeyPoints","2020","FMSY Range Upper","Not Appropriate"
"1811","hke.27.3a46-8abd","KeyPoints","2020","Landing Obligation","From 2019. Area and gear specific derogation*"
"1812","hom.27.2a4a5b6a7a-ce-k8","KeyPoints","2020","ICES Assessment Category","1 (Quantitative Assessment)"
"1813","hom.27.2a4a5b6a7a-ce-k8","KeyPoints","2020","Management Plan","No"
"1814","hom.27.2a4a5b6a7a-ce-k8","KeyPoints","2020","Advice Basis","ICES MSY approach. Catch&#8805 81,376 t"
"1815","hom.27.2a4a5b6a7a-ce-k8","KeyPoints","2020","Ranges","Not available"
"1816","hom.27.2a4a5b6a7a-ce-k8","KeyPoints","2020","Landing Obligation","From 2015. Area and gear specific de minimis exemptions in 2020*"
"1817","hom.27.3a4bc7d","KeyPoints","2020","ICES Assessment Category","3 (Trend-based Assessment)"
"1818","hom.27.3a4bc7d","KeyPoints","2020","Management Plan","No"
"1819","hom.27.3a4bc7d","KeyPoints","2020","Advice Basis","ICES PA approach. Catch&#8805 14,014 t."
"1820","hom.27.3a4bc7d","KeyPoints","2020","Ranges","Not available"
"1821","hom.27.3a4bc7d","KeyPoints","2020","Landing Obligation","From 2015. Area and gear specific de minimis exemptions in 2020*."
"1822","lez.27.4a6a","KeyPoints","2020","ICES Assessment Category","1 (Quantitative Assessment)"
"1823","lez.27.4a6a","KeyPoints","2020","Management Plan","WWMAP (target)"
"1824","lez.27.4a6a","KeyPoints","2020","Advice Basis","Management Plan. Catch&#8805 7,300 t"
"1825","lez.27.4a6a","KeyPoints","2020","FMSY Range Lower","Catch&#8805 5,700 t"
"1826","lez.27.4a6a","KeyPoints","2020","FMSY","Catch&#8805 7,300 t"
"1827","lez.27.4a6a","KeyPoints","2020","FMSY Range Upper","Catch&#8805 7,300 t"
"1828","lez.27.4a6a","KeyPoints","2020","Landing Obligation","No derogations or exemptions"
"1829","lez.27.6b","KeyPoints","2020","ICES Assessment Category","3 (Trend-based Assessment)"
"1830","lez.27.6b","KeyPoints","2020","Management Plan","WWMAP (target)"
"1831","lez.27.6b","KeyPoints","2020","Advice Basis","Precautionary Approach. Catch&#8805 512 t"
"1832","lez.27.6b","KeyPoints","2020","FMSY Range Lower","Not Available"
"1833","lez.27.6b","KeyPoints","2020","FMSY","Not Available"
"1834","lez.27.6b","KeyPoints","2020","FMSY Range Upper","Not Available"
"1835","lez.27.6b","KeyPoints","2020","Landing Obligation","From 2019. No derogation or exemptions"
"1836","lin.27.3a4a6-91214","KeyPoints","2020","ICES Assessment Category","3 (Trend-based Assessment)"
"1837","lin.27.3a4a6-91214","KeyPoints","2020","Management Plan","No"
"1838","lin.27.3a4a6-91214","KeyPoints","2020","Advice Basis","ICES PA approach"
"1839","lin.27.3a4a6-91214","KeyPoints","2020","FMSY Range Lower","Not appropriate"
"1840","lin.27.3a4a6-91214","KeyPoints","2020","FMSY","Not appropriate"
"1841","lin.27.3a4a6-91214","KeyPoints","2020","FMSY Range Upper","Not appropriate"
"1842","lin.27.3a4a6-91214","KeyPoints","2020","Landing Obligation","From 2019. No derogations or exemptions"
"1843","mac.27.nea","KeyPoints","2020","ICES Assessment Category","1 (Quantitative Assessment)"
"1844","mac.27.nea","KeyPoints","2020","Management Plan","Yes*"
"1845","mac.27.nea","KeyPoints","2020","Advice Basis","MSY approach. Catch&#8805 852,284 t."
"1846","mac.27.nea","KeyPoints","2020","Ranges","Not available"
"1847","mac.27.nea","KeyPoints","2020","Landing Obligation","From 2015. Area and gear specific de minimis and survivability exemptions in 2020**"
"1848","meg.27.7b-k8abd","KeyPoints","2020","ICES Assessment Category","1 (Quantitative Assessment)"
"1849","meg.27.7b-k8abd","KeyPoints","2020","Management Plan","WWMAP (target)"
"1850","meg.27.7b-k8abd","KeyPoints","2020","Advice Basis","WWMAP. Catch&#8805 19,184 t"
"1851","meg.27.7b-k8abd","KeyPoints","2020","FMSY Range Lower","Catch&#8805 12,706 t"
"1852","meg.27.7b-k8abd","KeyPoints","2020","FMSY","Catch&#8805 19,184 t"
"1853","meg.27.7b-k8abd","KeyPoints","2020","FMSY Range Upper","Not Appropriate"
"1854","meg.27.7b-k8abd","KeyPoints","2020","Landing Obligation","From 2019. Area and gear specific derogation*"
"1855","mon.27.78ab","KeyPoints","2020","ICES Assessment Category","1 (Quantitative Assessment)"
"1856","mon.27.78ab","KeyPoints","2020","Management Plan","WWMAP (target species)"
"1857","mon.27.78ab","KeyPoints","2020","Advice Basis","Management Plan. Catch&#8805 34,579 t"
"1858","mon.27.78ab","KeyPoints","2020","FMSY Range Lower","Catch&#8805 23,320 t"
"1859","mon.27.78ab","KeyPoints","2020","FMSY","Catch&#8805 34,579 t"
"1860","mon.27.78ab","KeyPoints","2020","FMSY Range Upper","Not Appropriate"
"1861","mon.27.78ab","KeyPoints","2020","Landing Obligation","From 2019, Area and gear specific derogation*"
"1862","nep.27.7outfu","KeyPoints","2020","ICES Assessment Category","5 (Landings only)"
"1863","nep.27.7outfu","KeyPoints","2020","Management Plan","WWMAP"
"1864","nep.27.7outfu","KeyPoints","2020","Advice Basis","ICES PA approach"
"1865","nep.27.7outfu","KeyPoints","2020","Ranges","Not available"
"1866","nep.27.7outfu","KeyPoints","2020","Landing Obligation","From 2016. Gear specific high survivability exemption*"
"1867","nep.fu.11","KeyPoints","2020","ICES Assessment Category","1 (Quantitative Assessment)"
"1868","nep.fu.11","KeyPoints","2020","Management Plan","WWMAP"
"1869","nep.fu.11","KeyPoints","2020","Advice Basis","WWMAP"
"1870","nep.fu.11","KeyPoints","2020","FMSY Range Lower","Total catch&#8805 3,075 t"
"1871","nep.fu.11","KeyPoints","2020","FMSY","Total catch&#8805 3,953 t"
"1872","nep.fu.11","KeyPoints","2020","FMSY Range Upper","Total catch&#8805 3,953 t"
"1873","nep.fu.11","KeyPoints","2020","Landing Obligation","From 2016. Gear specific high survivability exemption*"
"1874","nep.fu.12","KeyPoints","2020","ICES Assessment Category","1 (Quantitative Assessment)"
"1875","nep.fu.12","KeyPoints","2020","Management Plan","WWMAP"
"1876","nep.fu.12","KeyPoints","2020","Advice Basis","WWMAP"
"1877","nep.fu.12","KeyPoints","2020","FMSY Range Lower","Total catch&#8805 4,703 t"
"1878","nep.fu.12","KeyPoints","2020","FMSY","Total catch&#8805 5,916 t"
"1879","nep.fu.12","KeyPoints","2020","FMSY Range Upper","Total catch&#8805 5,916 t"
