,FishStock,Year,Basis,var,value
69695,aru.27.5a14,2008,TAC,TAC,NA
69696,aru.27.5a14,2009,TAC,TAC,NA
69697,aru.27.5a14,2010,TAC,TAC,NA
69698,aru.27.5a14,2011,TAC,TAC,NA
69699,aru.27.5a14,2012,TAC,TAC,NA
69700,aru.27.5a14,2013,TAC,TAC,NA
69701,aru.27.5a14,2014,TAC,TAC,NA
69702,aru.27.5a14,2015,TAC,TAC,NA
69703,aru.27.5a14,2016,TAC,TAC,NA
69704,usk.27.1-2,1988,TAC,TAC,NA
69705,usk.27.1-2,1989,TAC,TAC,NA
69706,usk.27.1-2,1990,TAC,TAC,NA
69707,usk.27.1-2,1991,TAC,TAC,NA
69708,usk.27.1-2,1992,TAC,TAC,NA
69709,usk.27.1-2,1993,TAC,TAC,NA
69710,usk.27.1-2,1994,TAC,TAC,NA
69711,usk.27.1-2,1995,TAC,TAC,NA
69712,usk.27.1-2,1996,TAC,TAC,NA
69713,usk.27.1-2,1997,TAC,TAC,NA
69714,usk.27.1-2,1998,TAC,TAC,NA
69715,usk.27.1-2,1999,TAC,TAC,NA
69716,usk.27.1-2,2000,TAC,TAC,NA
69717,usk.27.1-2,2001,TAC,TAC,NA
69718,usk.27.1-2,2002,TAC,TAC,NA
69719,usk.27.1-2,2003,TAC,TAC,NA
69720,usk.27.1-2,2004,TAC,TAC,NA
69721,usk.27.1-2,2005,TAC,TAC,NA
69722,usk.27.1-2,2006,TAC,TAC,NA
69723,usk.27.1-2,2007,TAC,TAC,NA
69724,usk.27.1-2,2008,TAC,TAC,NA
69725,usk.27.1-2,2009,TAC,TAC,NA
69726,usk.27.1-2,2010,TAC,TAC,NA
69727,usk.27.1-2,2011,TAC,TAC,NA
69728,usk.27.1-2,2012,TAC,TAC,NA
69729,usk.27.1-2,2013,TAC,TAC,NA
69730,usk.27.1-2,2014,TAC,TAC,NA
69731,usk.27.1-2,2015,TAC,TAC,NA
69732,usk.27.1-2,2016,TAC,TAC,NA
69733,ghl.27.561214,1960,TAC,TAC,NA
69734,ghl.27.561214,1961,TAC,TAC,NA
69735,ghl.27.561214,1962,TAC,TAC,NA
69736,ghl.27.561214,1963,TAC,TAC,NA
69737,ghl.27.561214,1964,TAC,TAC,NA
69738,ghl.27.561214,1965,TAC,TAC,NA
69739,ghl.27.561214,1966,TAC,TAC,NA
69740,ghl.27.561214,1967,TAC,TAC,NA
69741,ghl.27.561214,1968,TAC,TAC,NA
69742,ghl.27.561214,1969,TAC,TAC,NA
69743,ghl.27.561214,1970,TAC,TAC,NA
69744,ghl.27.561214,1971,TAC,TAC,NA
69745,ghl.27.561214,1972,TAC,TAC,NA
69746,ghl.27.561214,1973,TAC,TAC,NA
69747,ghl.27.561214,1974,TAC,TAC,NA
69748,ghl.27.561214,1975,TAC,TAC,NA
69749,ghl.27.561214,1976,TAC,TAC,NA
69750,ghl.27.561214,1977,TAC,TAC,NA
69751,ghl.27.561214,1978,TAC,TAC,NA
69752,ghl.27.561214,1979,TAC,TAC,NA
69753,ghl.27.561214,1980,TAC,TAC,NA
69754,ghl.27.561214,1981,TAC,TAC,NA
69755,ghl.27.561214,1982,TAC,TAC,NA
69756,ghl.27.561214,1983,TAC,TAC,NA
69757,ghl.27.561214,1984,TAC,TAC,NA
69758,ghl.27.561214,1985,TAC,TAC,NA
69759,ghl.27.561214,1986,TAC,TAC,NA
69760,ghl.27.561214,1987,TAC,TAC,NA
69761,ghl.27.561214,1988,TAC,TAC,NA
69762,ghl.27.561214,1989,TAC,TAC,NA
69763,ghl.27.561214,1990,TAC,TAC,NA
69764,ghl.27.561214,1991,TAC,TAC,NA
69765,ghl.27.561214,1992,TAC,TAC,NA
69766,ghl.27.561214,1993,TAC,TAC,NA
69767,ghl.27.561214,1994,TAC,TAC,NA
69768,ghl.27.561214,1995,TAC,TAC,NA
69769,ghl.27.561214,1996,TAC,TAC,NA
69770,ghl.27.561214,1997,TAC,TAC,NA
69771,ghl.27.561214,1998,TAC,TAC,NA
69772,ghl.27.561214,1999,TAC,TAC,NA
69773,ghl.27.561214,2000,TAC,TAC,NA
69774,ghl.27.561214,2001,TAC,TAC,NA
69775,ghl.27.561214,2002,TAC,TAC,NA
69776,ghl.27.561214,2003,TAC,TAC,NA
69777,ghl.27.561214,2004,TAC,TAC,NA
69778,ghl.27.561214,2005,TAC,TAC,NA
69779,ghl.27.561214,2006,TAC,TAC,NA
69780,ghl.27.561214,2007,TAC,TAC,NA
69781,ghl.27.561214,2008,TAC,TAC,NA
69782,ghl.27.561214,2009,TAC,TAC,NA
69783,ghl.27.561214,2010,TAC,TAC,NA
69784,ghl.27.561214,2011,TAC,TAC,NA
69785,ghl.27.561214,2012,TAC,TAC,NA
69786,ghl.27.561214,2013,TAC,TAC,NA
69787,ghl.27.561214,2014,TAC,TAC,NA
69788,ghl.27.561214,2015,TAC,TAC,NA
69789,ghl.27.561214,2016,TAC,TAC,NA
69790,ghl.27.561214,2017,TAC,TAC,NA
69791,bll.27.22-32,1970,TAC,TAC,NA
69792,bll.27.22-32,1971,TAC,TAC,NA
69793,bll.27.22-32,1972,TAC,TAC,NA
69794,bll.27.22-32,1973,TAC,TAC,NA
69795,bll.27.22-32,1974,TAC,TAC,NA
69796,bll.27.22-32,1975,TAC,TAC,NA
69797,bll.27.22-32,1976,TAC,TAC,NA
69798,bll.27.22-32,1977,TAC,TAC,NA
69799,bll.27.22-32,1978,TAC,TAC,NA
69800,bll.27.22-32,1979,TAC,TAC,NA
69801,bll.27.22-32,1980,TAC,TAC,NA
69802,bll.27.22-32,1981,TAC,TAC,NA
69803,bll.27.22-32,1982,TAC,TAC,NA
69804,bll.27.22-32,1983,TAC,TAC,NA
69805,bll.27.22-32,1984,TAC,TAC,NA
69806,bll.27.22-32,1985,TAC,TAC,NA
69807,bll.27.22-32,1986,TAC,TAC,NA
69808,bll.27.22-32,1987,TAC,TAC,NA
69809,bll.27.22-32,1988,TAC,TAC,NA
69810,bll.27.22-32,1989,TAC,TAC,NA
69811,bll.27.22-32,1990,TAC,TAC,NA
69812,bll.27.22-32,1991,TAC,TAC,NA
69813,bll.27.22-32,1992,TAC,TAC,NA
69814,bll.27.22-32,1993,TAC,TAC,NA
69815,bll.27.22-32,1994,TAC,TAC,NA
69816,bll.27.22-32,1995,TAC,TAC,NA
69817,bll.27.22-32,1996,TAC,TAC,NA
69818,bll.27.22-32,1997,TAC,TAC,NA
69819,bll.27.22-32,1998,TAC,TAC,NA
69820,bll.27.22-32,1999,TAC,TAC,NA
69821,bll.27.22-32,2000,TAC,TAC,NA
69822,bll.27.22-32,2001,TAC,TAC,NA
69823,bll.27.22-32,2002,TAC,TAC,NA
69824,bll.27.22-32,2003,TAC,TAC,NA
69825,bll.27.22-32,2004,TAC,TAC,NA
69826,bll.27.22-32,2005,TAC,TAC,NA
69827,bll.27.22-32,2006,TAC,TAC,NA
69828,bll.27.22-32,2007,TAC,TAC,NA
69829,bll.27.22-32,2008,TAC,TAC,NA
69830,bll.27.22-32,2009,TAC,TAC,NA
69831,bll.27.22-32,2010,TAC,TAC,NA
69832,bll.27.22-32,2011,TAC,TAC,NA
69833,bll.27.22-32,2012,TAC,TAC,NA
69834,bll.27.22-32,2013,TAC,TAC,NA
69835,bll.27.22-32,2014,TAC,TAC,NA
69836,bll.27.22-32,2015,TAC,TAC,NA
69837,bll.27.22-32,2016,TAC,TAC,NA
69838,usk.27.3a45b6a7-912b,1988,TAC,TAC,NA
69839,usk.27.3a45b6a7-912b,1989,TAC,TAC,NA
69840,usk.27.3a45b6a7-912b,1990,TAC,TAC,NA
69841,usk.27.3a45b6a7-912b,1991,TAC,TAC,NA
69842,usk.27.3a45b6a7-912b,1992,TAC,TAC,NA
69843,usk.27.3a45b6a7-912b,1993,TAC,TAC,NA
69844,usk.27.3a45b6a7-912b,1994,TAC,TAC,NA
69845,usk.27.3a45b6a7-912b,1995,TAC,TAC,NA
69846,usk.27.3a45b6a7-912b,1996,TAC,TAC,NA
69847,usk.27.3a45b6a7-912b,1997,TAC,TAC,NA
69848,usk.27.3a45b6a7-912b,1998,TAC,TAC,NA
69849,usk.27.3a45b6a7-912b,1999,TAC,TAC,NA
69850,usk.27.3a45b6a7-912b,2000,TAC,TAC,NA
69851,usk.27.3a45b6a7-912b,2001,TAC,TAC,NA
69852,usk.27.3a45b6a7-912b,2002,TAC,TAC,NA
69853,usk.27.3a45b6a7-912b,2003,TAC,TAC,NA
69854,usk.27.3a45b6a7-912b,2004,TAC,TAC,NA
69855,usk.27.3a45b6a7-912b,2005,TAC,TAC,NA
69856,usk.27.3a45b6a7-912b,2006,TAC,TAC,NA
69857,usk.27.3a45b6a7-912b,2007,TAC,TAC,NA
69858,usk.27.3a45b6a7-912b,2008,TAC,TAC,NA
69859,usk.27.3a45b6a7-912b,2009,TAC,TAC,NA
69860,usk.27.3a45b6a7-912b,2010,TAC,TAC,NA
69861,usk.27.3a45b6a7-912b,2011,TAC,TAC,NA
69862,usk.27.3a45b6a7-912b,2012,TAC,TAC,NA
69863,usk.27.3a45b6a7-912b,2013,TAC,TAC,NA
69864,usk.27.3a45b6a7-912b,2014,TAC,TAC,NA
69865,usk.27.3a45b6a7-912b,2015,TAC,TAC,NA
69866,usk.27.3a45b6a7-912b,2016,TAC,TAC,NA
69867,aru.27.123a4,1988,TAC,TAC,NA
69868,aru.27.123a4,1989,TAC,TAC,NA
69869,aru.27.123a4,1990,TAC,TAC,NA
69870,aru.27.123a4,1991,TAC,TAC,NA
69871,aru.27.123a4,1992,TAC,TAC,NA
69872,aru.27.123a4,1993,TAC,TAC,NA
69873,aru.27.123a4,1994,TAC,TAC,NA
69874,aru.27.123a4,1995,TAC,TAC,NA
69875,aru.27.123a4,1996,TAC,TAC,NA
69876,aru.27.123a4,1997,TAC,TAC,NA
69877,aru.27.123a4,1998,TAC,TAC,NA
69878,aru.27.123a4,1999,TAC,TAC,NA
69879,aru.27.123a4,2000,TAC,TAC,NA
69880,aru.27.123a4,2001,TAC,TAC,NA
69881,aru.27.123a4,2002,TAC,TAC,NA
69882,aru.27.123a4,2003,TAC,TAC,NA
69883,aru.27.123a4,2004,TAC,TAC,NA
69884,aru.27.123a4,2005,TAC,TAC,NA
69885,aru.27.123a4,2006,TAC,TAC,NA
69886,aru.27.123a4,2007,TAC,TAC,NA
69887,aru.27.123a4,2008,TAC,TAC,NA
69888,aru.27.123a4,2009,TAC,TAC,NA
69889,aru.27.123a4,2010,TAC,TAC,NA
69890,aru.27.123a4,2011,TAC,TAC,NA
69891,aru.27.123a4,2012,TAC,TAC,NA
69892,aru.27.123a4,2013,TAC,TAC,NA
69893,aru.27.123a4,2014,TAC,TAC,NA
69894,aru.27.123a4,2015,TAC,TAC,NA
69895,aru.27.123a4,2016,TAC,TAC,NA
69896,rng.27.1245a8914ab,1990,TAC,TAC,NA
69897,rng.27.1245a8914ab,1991,TAC,TAC,NA
69898,rng.27.1245a8914ab,1992,TAC,TAC,NA
69899,rng.27.1245a8914ab,1993,TAC,TAC,NA
69900,rng.27.1245a8914ab,1994,TAC,TAC,NA
69901,rng.27.1245a8914ab,1995,TAC,TAC,NA
69902,rng.27.1245a8914ab,1996,TAC,TAC,NA
69903,rng.27.1245a8914ab,1997,TAC,TAC,NA
69904,rng.27.1245a8914ab,1998,TAC,TAC,NA
69905,rng.27.1245a8914ab,1999,TAC,TAC,NA
69906,rng.27.1245a8914ab,2000,TAC,TAC,NA
69907,rng.27.1245a8914ab,2001,TAC,TAC,NA
69908,rng.27.1245a8914ab,2002,TAC,TAC,NA
69909,rng.27.1245a8914ab,2003,TAC,TAC,NA
69910,rng.27.1245a8914ab,2004,TAC,TAC,NA
69911,rng.27.1245a8914ab,2005,TAC,TAC,NA
69912,rng.27.1245a8914ab,2006,TAC,TAC,NA
69913,rng.27.1245a8914ab,2007,TAC,TAC,NA
69914,rng.27.1245a8914ab,2008,TAC,TAC,NA
69915,rng.27.1245a8914ab,2009,TAC,TAC,NA
69916,rng.27.1245a8914ab,2010,TAC,TAC,NA
69917,rng.27.1245a8914ab,2011,TAC,TAC,NA
69918,rng.27.1245a8914ab,2012,TAC,TAC,NA
69919,rng.27.1245a8914ab,2013,TAC,TAC,NA
69920,rng.27.1245a8914ab,2014,TAC,TAC,NA
69921,rng.27.1245a8914ab,2015,TAC,TAC,NA
69922,rng.27.1245a8914ab,2016,TAC,TAC,NA
69923,reb.27.14b,1974,TAC,TAC,NA
69924,reb.27.14b,1975,TAC,TAC,NA
69925,reb.27.14b,1976,TAC,TAC,NA
69926,reb.27.14b,1977,TAC,TAC,NA
69927,reb.27.14b,1978,TAC,TAC,NA
69928,reb.27.14b,1979,TAC,TAC,NA
69929,reb.27.14b,1980,TAC,TAC,NA
69930,reb.27.14b,1981,TAC,TAC,NA
69931,reb.27.14b,1982,TAC,TAC,NA
69932,reb.27.14b,1983,TAC,TAC,NA
69933,reb.27.14b,1984,TAC,TAC,NA
69934,reb.27.14b,1985,TAC,TAC,NA
69935,reb.27.14b,1986,TAC,TAC,NA
69936,reb.27.14b,1987,TAC,TAC,NA
69937,reb.27.14b,1988,TAC,TAC,NA
69938,reb.27.14b,1989,TAC,TAC,NA
69939,reb.27.14b,1990,TAC,TAC,NA
69940,reb.27.14b,1991,TAC,TAC,NA
69941,reb.27.14b,1992,TAC,TAC,NA
69942,reb.27.14b,1993,TAC,TAC,NA
69943,reb.27.14b,1994,TAC,TAC,NA
69944,reb.27.14b,1995,TAC,TAC,NA
69945,reb.27.14b,1996,TAC,TAC,NA
69946,reb.27.14b,1997,TAC,TAC,NA
69947,reb.27.14b,1998,TAC,TAC,NA
69948,reb.27.14b,1999,TAC,TAC,NA
69949,reb.27.14b,2000,TAC,TAC,NA
69950,reb.27.14b,2001,TAC,TAC,NA
69951,reb.27.14b,2002,TAC,TAC,NA
69952,reb.27.14b,2003,TAC,TAC,NA
69953,reb.27.14b,2004,TAC,TAC,NA
69954,reb.27.14b,2005,TAC,TAC,NA
69955,reb.27.14b,2006,TAC,TAC,NA
69956,reb.27.14b,2007,TAC,TAC,NA
69957,reb.27.14b,2008,TAC,TAC,NA
69958,reb.27.14b,2009,TAC,TAC,NA
69959,reb.27.14b,2010,TAC,TAC,NA
69960,reb.27.14b,2011,TAC,TAC,NA
69961,reb.27.14b,2012,TAC,TAC,NA
69962,reb.27.14b,2013,TAC,TAC,NA
69963,reb.27.14b,2014,TAC,TAC,NA
69964,reb.27.14b,2015,TAC,TAC,NA
69965,reb.27.14b,2016,TAC,TAC,NA
69966,cod.21.1a-e,1952,TAC,TAC,NA
69967,cod.21.1a-e,1953,TAC,TAC,NA
69968,cod.21.1a-e,1954,TAC,TAC,NA
69969,cod.21.1a-e,1955,TAC,TAC,NA
69970,cod.21.1a-e,1956,TAC,TAC,NA
69971,cod.21.1a-e,1957,TAC,TAC,NA
69972,cod.21.1a-e,1958,TAC,TAC,NA
69973,cod.21.1a-e,1959,TAC,TAC,NA
69974,cod.21.1a-e,1960,TAC,TAC,NA
69975,cod.21.1a-e,1961,TAC,TAC,NA
69976,cod.21.1a-e,1962,TAC,TAC,NA
69977,cod.21.1a-e,1963,TAC,TAC,NA
69978,cod.21.1a-e,1964,TAC,TAC,NA
69979,cod.21.1a-e,1965,TAC,TAC,NA
69980,cod.21.1a-e,1966,TAC,TAC,NA
69981,cod.21.1a-e,1967,TAC,TAC,NA
69982,cod.21.1a-e,1968,TAC,TAC,NA
69983,cod.21.1a-e,1969,TAC,TAC,NA
69984,cod.21.1a-e,1970,TAC,TAC,NA
69985,cod.21.1a-e,1971,TAC,TAC,NA
69986,cod.21.1a-e,1972,TAC,TAC,NA
69987,cod.21.1a-e,1973,TAC,TAC,NA
69988,cod.21.1a-e,1974,TAC,TAC,NA
69989,cod.21.1a-e,1975,TAC,TAC,NA
69990,cod.21.1a-e,1976,TAC,TAC,NA
69991,cod.21.1a-e,1977,TAC,TAC,NA
69992,cod.21.1a-e,1978,TAC,TAC,NA
69993,cod.21.1a-e,1979,TAC,TAC,NA
69994,cod.21.1a-e,1980,TAC,TAC,NA
69995,cod.21.1a-e,1981,TAC,TAC,NA
69996,cod.21.1a-e,1982,TAC,TAC,NA
69997,cod.21.1a-e,1983,TAC,TAC,NA
69998,cod.21.1a-e,1984,TAC,TAC,NA
69999,cod.21.1a-e,1985,TAC,TAC,NA
70000,cod.21.1a-e,1986,TAC,TAC,NA
70001,cod.21.1a-e,1987,TAC,TAC,NA
70002,cod.21.1a-e,1988,TAC,TAC,NA
70003,cod.21.1a-e,1989,TAC,TAC,NA
70004,cod.21.1a-e,1990,TAC,TAC,NA
70005,cod.21.1a-e,1991,TAC,TAC,NA
70006,cod.21.1a-e,1992,TAC,TAC,NA
70007,cod.21.1a-e,1993,TAC,TAC,NA
70008,cod.21.1a-e,1994,TAC,TAC,NA
70009,cod.21.1a-e,1995,TAC,TAC,NA
70010,cod.21.1a-e,1996,TAC,TAC,NA
70011,cod.21.1a-e,1997,TAC,TAC,NA
70012,cod.21.1a-e,1998,TAC,TAC,NA
70013,cod.21.1a-e,1999,TAC,TAC,NA
70014,cod.21.1a-e,2000,TAC,TAC,NA
70015,cod.21.1a-e,2001,TAC,TAC,NA
70016,cod.21.1a-e,2002,TAC,TAC,NA
70017,cod.21.1a-e,2003,TAC,TAC,NA
70018,cod.21.1a-e,2004,TAC,TAC,NA
70019,cod.21.1a-e,2005,TAC,TAC,NA
70020,cod.21.1a-e,2006,TAC,TAC,NA
70021,cod.21.1a-e,2007,TAC,TAC,NA
70022,cod.21.1a-e,2008,TAC,TAC,NA
70023,cod.21.1a-e,2009,TAC,TAC,NA
70024,cod.21.1a-e,2010,TAC,TAC,NA
70025,cod.21.1a-e,2011,TAC,TAC,NA
70026,cod.21.1a-e,2012,TAC,TAC,NA
70027,cod.21.1a-e,2013,TAC,TAC,NA
70028,cod.21.1a-e,2014,TAC,TAC,NA
70029,cod.21.1a-e,2015,TAC,TAC,NA
70030,cod.21.1a-e,2016,TAC,TAC,NA
70031,nep.fu.9,1993,TAC,TAC,NA
70032,nep.fu.9,1994,TAC,TAC,NA
70033,nep.fu.9,1995,TAC,TAC,NA
70034,nep.fu.9,1996,TAC,TAC,NA
70035,nep.fu.9,1997,TAC,TAC,NA
70036,nep.fu.9,1998,TAC,TAC,NA
70037,nep.fu.9,1999,TAC,TAC,NA
70038,nep.fu.9,2000,TAC,TAC,NA
70039,nep.fu.9,2001,TAC,TAC,NA
70040,nep.fu.9,2002,TAC,TAC,NA
70041,nep.fu.9,2003,TAC,TAC,NA
70042,nep.fu.9,2004,TAC,TAC,NA
70043,nep.fu.9,2005,TAC,TAC,NA
70044,nep.fu.9,2006,TAC,TAC,NA
70045,nep.fu.9,2007,TAC,TAC,NA
70046,nep.fu.9,2008,TAC,TAC,NA
70047,nep.fu.9,2009,TAC,TAC,NA
70048,nep.fu.9,2010,TAC,TAC,NA
70049,nep.fu.9,2011,TAC,TAC,NA
70050,nep.fu.9,2012,TAC,TAC,NA
70051,nep.fu.9,2013,TAC,TAC,NA
70052,nep.fu.9,2014,TAC,TAC,NA
70053,nep.fu.9,2015,TAC,TAC,NA
70054,nep.fu.9,2016,TAC,TAC,NA
70055,cod.21.1,1911,TAC,TAC,NA
70056,cod.21.1,1912,TAC,TAC,NA
70057,cod.21.1,1913,TAC,TAC,NA
70058,cod.21.1,1914,TAC,TAC,NA
70059,cod.21.1,1915,TAC,TAC,NA
70060,cod.21.1,1916,TAC,TAC,NA
70061,cod.21.1,1917,TAC,TAC,NA
70062,cod.21.1,1918,TAC,TAC,NA
70063,cod.21.1,1919,TAC,TAC,NA
70064,cod.21.1,1920,TAC,TAC,NA
70065,cod.21.1,1921,TAC,TAC,NA
70066,cod.21.1,1922,TAC,TAC,NA
70067,cod.21.1,1923,TAC,TAC,NA
70068,cod.21.1,1924,TAC,TAC,NA
70069,cod.21.1,1925,TAC,TAC,NA
70070,cod.21.1,1926,TAC,TAC,NA
70071,cod.21.1,1927,TAC,TAC,NA
70072,cod.21.1,1928,TAC,TAC,NA
70073,cod.21.1,1929,TAC,TAC,NA
70074,cod.21.1,1930,TAC,TAC,NA
70075,cod.21.1,1931,TAC,TAC,NA
70076,cod.21.1,1932,TAC,TAC,NA
70077,cod.21.1,1933,TAC,TAC,NA
70078,cod.21.1,1934,TAC,TAC,NA
70079,cod.21.1,1935,TAC,TAC,NA
70080,cod.21.1,1936,TAC,TAC,NA
70081,cod.21.1,1937,TAC,TAC,NA
70082,cod.21.1,1938,TAC,TAC,NA
70083,cod.21.1,1939,TAC,TAC,NA
70084,cod.21.1,1940,TAC,TAC,NA
70085,cod.21.1,1941,TAC,TAC,NA
70086,cod.21.1,1942,TAC,TAC,NA
70087,cod.21.1,1943,TAC,TAC,NA
70088,cod.21.1,1944,TAC,TAC,NA
70089,cod.21.1,1945,TAC,TAC,NA
70090,cod.21.1,1946,TAC,TAC,NA
70091,cod.21.1,1947,TAC,TAC,NA
70092,cod.21.1,1948,TAC,TAC,NA
70093,cod.21.1,1949,TAC,TAC,NA
70094,cod.21.1,1950,TAC,TAC,NA
70095,cod.21.1,1951,TAC,TAC,NA
70096,cod.21.1,1952,TAC,TAC,NA
70097,cod.21.1,1953,TAC,TAC,NA
70098,cod.21.1,1954,TAC,TAC,NA
70099,cod.21.1,1955,TAC,TAC,NA
70100,cod.21.1,1956,TAC,TAC,NA
70101,cod.21.1,1957,TAC,TAC,NA
70102,cod.21.1,1958,TAC,TAC,NA
70103,cod.21.1,1959,TAC,TAC,NA
70104,cod.21.1,1960,TAC,TAC,NA
70105,cod.21.1,1961,TAC,TAC,NA
70106,cod.21.1,1962,TAC,TAC,NA
70107,cod.21.1,1963,TAC,TAC,NA
70108,cod.21.1,1964,TAC,TAC,NA
70109,cod.21.1,1965,TAC,TAC,NA
70110,cod.21.1,1966,TAC,TAC,NA
70111,cod.21.1,1967,TAC,TAC,NA
70112,cod.21.1,1968,TAC,TAC,NA
70113,cod.21.1,1969,TAC,TAC,NA
70114,cod.21.1,1970,TAC,TAC,NA
70115,cod.21.1,1971,TAC,TAC,NA
70116,cod.21.1,1972,TAC,TAC,NA
70117,cod.21.1,1973,TAC,TAC,NA
70118,cod.21.1,1974,TAC,TAC,NA
70119,cod.21.1,1975,TAC,TAC,NA
70120,cod.21.1,1976,TAC,TAC,NA
70121,cod.21.1,1977,TAC,TAC,NA
70122,cod.21.1,1978,TAC,TAC,NA
70123,cod.21.1,1979,TAC,TAC,NA
70124,cod.21.1,1980,TAC,TAC,NA
70125,cod.21.1,1981,TAC,TAC,NA
70126,cod.21.1,1982,TAC,TAC,NA
70127,cod.21.1,1983,TAC,TAC,NA
70128,cod.21.1,1984,TAC,TAC,NA
70129,cod.21.1,1985,TAC,TAC,NA
70130,cod.21.1,1986,TAC,TAC,NA
70131,cod.21.1,1987,TAC,TAC,NA
70132,cod.21.1,1988,TAC,TAC,NA
70133,cod.21.1,1989,TAC,TAC,NA
70134,cod.21.1,1990,TAC,TAC,NA
70135,cod.21.1,1991,TAC,TAC,NA
70136,cod.21.1,1992,TAC,TAC,NA
70137,cod.21.1,1993,TAC,TAC,NA
70138,cod.21.1,1994,TAC,TAC,NA
70139,cod.21.1,1995,TAC,TAC,NA
70140,cod.21.1,1996,TAC,TAC,NA
70141,cod.21.1,1997,TAC,TAC,NA
70142,cod.21.1,1998,TAC,TAC,NA
70143,cod.21.1,1999,TAC,TAC,NA
70144,cod.21.1,2000,TAC,TAC,NA
70145,cod.21.1,2001,TAC,TAC,NA
70146,cod.21.1,2002,TAC,TAC,NA
70147,cod.21.1,2003,TAC,TAC,NA
70148,cod.21.1,2004,TAC,TAC,NA
70149,cod.21.1,2005,TAC,TAC,NA
70150,cod.21.1,2006,TAC,TAC,NA
70151,cod.21.1,2007,TAC,TAC,NA
70152,cod.21.1,2008,TAC,TAC,NA
70153,cod.21.1,2009,TAC,TAC,NA
70154,cod.21.1,2010,TAC,TAC,NA
70155,cod.21.1,2011,TAC,TAC,NA
70156,cod.21.1,2012,TAC,TAC,NA
70157,cod.21.1,2013,TAC,TAC,NA
70158,cod.21.1,2014,TAC,TAC,NA
70159,cod.21.1,2015,TAC,TAC,NA
70160,cod.21.1,2016,TAC,TAC,NA
70161,her.27.28,1977,TAC,TAC,NA
70162,her.27.28,1978,TAC,TAC,NA
70163,her.27.28,1979,TAC,TAC,NA
70164,her.27.28,1980,TAC,TAC,NA
70165,her.27.28,1981,TAC,TAC,NA
70166,her.27.28,1982,TAC,TAC,NA
70167,her.27.28,1983,TAC,TAC,NA
70168,her.27.28,1984,TAC,TAC,NA
70169,her.27.28,1985,TAC,TAC,NA
70170,her.27.28,1986,TAC,TAC,NA
70171,her.27.28,1987,TAC,TAC,NA
70172,her.27.28,1988,TAC,TAC,NA
70173,her.27.28,1989,TAC,TAC,NA
70174,her.27.28,1990,TAC,TAC,NA
70175,her.27.28,1991,TAC,TAC,NA
70176,her.27.28,1992,TAC,TAC,NA
70177,her.27.28,1993,TAC,TAC,NA
70178,her.27.28,1994,TAC,TAC,NA
70179,her.27.28,1995,TAC,TAC,NA
70180,her.27.28,1996,TAC,TAC,NA
70181,her.27.28,1997,TAC,TAC,NA
70182,her.27.28,1998,TAC,TAC,NA
70183,her.27.28,1999,TAC,TAC,NA
70184,her.27.28,2000,TAC,TAC,NA
70185,her.27.28,2001,TAC,TAC,NA
70186,her.27.28,2002,TAC,TAC,NA
70187,her.27.28,2003,TAC,TAC,NA
70188,her.27.28,2004,TAC,TAC,NA
70189,her.27.28,2005,TAC,TAC,NA
70190,her.27.28,2006,TAC,TAC,NA
70191,her.27.28,2007,TAC,TAC,NA
70192,her.27.28,2008,TAC,TAC,NA
70193,her.27.28,2009,TAC,TAC,NA
70194,her.27.28,2010,TAC,TAC,NA
70195,her.27.28,2011,TAC,TAC,NA
70196,her.27.28,2012,TAC,TAC,NA
70197,her.27.28,2013,TAC,TAC,NA
70198,her.27.28,2014,TAC,TAC,NA
70199,her.27.28,2015,TAC,TAC,NA
70200,her.27.28,2016,TAC,TAC,NA
70201,her.27.28,2017,TAC,TAC,NA
70202,ple.27.21-23,1999,TAC,TAC,NA
70203,ple.27.21-23,2000,TAC,TAC,NA
70204,ple.27.21-23,2001,TAC,TAC,NA
70205,ple.27.21-23,2002,TAC,TAC,NA
70206,ple.27.21-23,2003,TAC,TAC,NA
70207,ple.27.21-23,2004,TAC,TAC,NA
70208,ple.27.21-23,2005,TAC,TAC,NA
70209,ple.27.21-23,2006,TAC,TAC,NA
70210,ple.27.21-23,2007,TAC,TAC,NA
70211,ple.27.21-23,2008,TAC,TAC,NA
70212,ple.27.21-23,2009,TAC,TAC,NA
70213,ple.27.21-23,2010,TAC,TAC,NA
70214,ple.27.21-23,2011,TAC,TAC,NA
70215,ple.27.21-23,2012,TAC,TAC,NA
70216,ple.27.21-23,2013,TAC,TAC,NA
70217,ple.27.21-23,2014,TAC,TAC,NA
70218,ple.27.21-23,2015,TAC,TAC,NA
70219,ple.27.21-23,2016,TAC,TAC,NA
70220,ple.27.21-23,2017,TAC,TAC,NA
70221,cod.2127.1f14,1954,TAC,TAC,NA
70222,cod.2127.1f14,1955,TAC,TAC,NA
70223,cod.2127.1f14,1956,TAC,TAC,NA
70224,cod.2127.1f14,1957,TAC,TAC,NA
70225,cod.2127.1f14,1958,TAC,TAC,NA
70226,cod.2127.1f14,1959,TAC,TAC,NA
70227,cod.2127.1f14,1960,TAC,TAC,NA
70228,cod.2127.1f14,1961,TAC,TAC,NA
70229,cod.2127.1f14,1962,TAC,TAC,NA
70230,cod.2127.1f14,1963,TAC,TAC,NA
70231,cod.2127.1f14,1964,TAC,TAC,NA
70232,cod.2127.1f14,1965,TAC,TAC,NA
